,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431933,-0.0528752006663281,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,0,-0.0439906508793657,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315996,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462277,0,0,0,0,0
XRP,0,0.430597289721502,0,0,0.107998213737783,0,0.655096924015738,0.385808748440074,0.163482890633528,-0.313997970081605,0.316751992428577,0.130362510041717,-0.8509985843713,0,0,0,0.63921515304832,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,-1.73472347597681e-18,0.0400618585402171,0,0.138795891458717,0,0.260676790692549,0.016366715507001,0.0272693730812411,0,0,0,0,0,0,0,0
EOS,0.588344006318549,0.392109191842904,-0.0354243663453541,0,0,0.0111101318267864,-0.117087542216648,0.286556568363231,0.0291913931415014,0.0279337685395416,0.106032814171516,0.0282865733035972,0,0,0.0338152725371658,0,0,0,0,-0.0217615391056196
XLM,0,0,0.186590113026669,0,0.0656603411883444,0,0,0.073056755043435,0,0.1858430444537,0.0159542612238201,0,0,0.170474853338595,0,0,0,0,0,-0.0241246487925371
LTC,0.10546337124862,0.199052533813034,-0.00678368472627344,0.133349737583506,0,0.0751894019381071,0,0,0.12184494612852,0.115530774700063,0,0.0350374658022163,0,0.108716233113319,0,0,0,0,0,0
ADA,0,0,0.192307563387822,0.151028514987464,0,0.124895060355878,0,0,0.0899421406729913,0.10468695800671,0,0,0,0,0.340754873590162,0,0,0,0,0.034333581679481
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796214,0,0,0,0,0,0.0958924135853517,0.0611319391356956,0,0.0745338709217414,0,0,0,0,0,0.0717019686068309
TRX,0,0,0,0.0261273666063363,0.165187876966069,0.192085707999444,0,0.0817805692257288,0,0,0,0,0.341321033187207,0.24581916665358,0.00170513932256613,0,0,0,0,-0.0511243520981145
MIOTA,0,-0.0766731977103925,0.061599263814664,0,0.198993055922087,0.0932670446756235,0.0629495792086794,-0.177185273537573,-0.0544824716568133,0.280460967657391,0,-0.122003602488451,0.317886907390664,0.499476761994735,0.0896133264399509,0,-0.269845681524765,0,0,-0.0175475395820183
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946923,0.207858616047542,-0.118395173312817,0,0.395891430531272,0.0416195513549517,0,0.113988228371794,0,0,0.191833191380116,0,0,0,0,0,0.0520424443705381
BNB,0,2.77555756156289e-17,-0.0139990993971863,0,0.0787677402737814,0,0.420500213701271,6.93889390390723e-18,0,0.12263030425659,-2.77555756156289e-17,0.0339062538163582,0,0,0,0,0.124022304358876,0,0,0
NEO,0,0,0,0.137747195650472,-0.0591220638917805,0.0928801884702318,0,0.102959007246481,0.3622851222009,0,0.184375423616571,0.162218711208324,0.0608397662036835,0,0,-0.0564233482139806,0,0,0,-0.000916402470728617
ETC,0,0.287093331033486,-0.127971273813133,0.118531012591643,-0.135357565218833,-0.176804116463944,-0.0386599823839218,0.818166531192675,0.167526325977419,-0.160557099724616,0.0685170662784488,-0.19236202125759,0.092555941896147,0,0,0,0,0,0,-0.0645986572176419
BV010082.Index,0,0.0328669753255282,-0.0275428981730519,0.0302265658633217,-0.028722923742545,0,0,0.0172175263382958,0,0,0.0755410857317115,0,0,-0.177040588502276,0.0212124965064023,0,-0.0290094822352442,0,0,-0.0365273989714267
CVIX.Index,0,-0.063055454100158,0.0255446308598609,0.0552151584668053,-0.205929559339521,0,-0.29283389805309,0.225334422114028,0.0836050106955395,0.0853334583118853,-0.012371610146829,0.141217543774663,0.291241247782654,-0.321360348110364,0.101202167442949,0.127091069149627,0,0,0,0.0136685237593679
DXY.Curncy,0.0335752682455895,0.00683668143143136,-0.031405901576351,0,0.00133252206232437,0.0172879110778612,-0.0399781977390548,0,0.0101180989152195,-0.00965063758461463,0,0,0,0.028129816309514,0,0,0.169419342757853,0,0,0
SPX.Index,0,0,-0.0338720422085283,0,0,-0.0181964836062832,-0.0477094720450299,0.0078246611294923,0,-0.0150592402334857,0.0586770489395433,0,0,0,0,0,-0.137003216470842,0,0,-0.105099926010881
VIX.Index,0,-0.317895437650164,-0.0608095507593103,0,0,-0.350189884186808,0,0,-0.200620847831829,-0.253442121124404,0.381489489582998,-0.0158886166445292,0,0,0.426566737788457,0,0,0,-7.41934509864467,0
