,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0954789748313183,0.0320767218540198,0.283563212660814,0.0445516852865714,-0.0105598269181987,-0.00652282655864323,0.00908871963177724,0.192068582244286,0.0325583841415946,0.0655033664237937,0.188514708001878,0,0,0,-0.140422479241894
ETH,0.000581712034465207,0,0.315438031562611,0.812795239294694,0,-0.0598506881894744,-0.0163306471544146,0.325073962208201,0.352215092231546,-0.452188781601854,0.163448896151768,-0.0543251410300468,6.93889390390723e-18,0,0,0.0796671901537411
XRP,0,-0.22036380911999,0,0,0,-4.33680868994202e-19,0.184872802432569,0.1121269362381,0,0.28113915474497,0.151839276480653,0,0,0,0,0.15917205317763
LTC,0.647290391876611,0.0675889287035436,0,0,0.0146657150145669,0.00958144742183207,0,0,0.0602429954949569,0,-0.00591003880312185,0,0,0,0,-0.0349532777917431
XMR,0,-0.130849493266393,-0.916027085445664,1.24483110398617,0,0.0304577960439368,0.432806871275189,0,0,0.692392958158933,0.0415496197166415,0,1.0536742448421,0,0,0
ETC,0,-2.59255279846889,0.676230876213847,2.25670437927415,0.209373186742483,0,1.98656983638863,0,0.294617639018955,0,0.892262639799316,0,0.575791888362224,0,0,0
DASH,0,0,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817103,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.600554611555156,0,-0.0282655763805761,-0.415242678472267,0.12590578569711,0.0508718134024533,0.166728186962734,0,0.29229029374914,0.458539484668503,0.188207066485018,0,0,0,0,-0.0897764647304014
DOGE,0,0,0.143833316889163,0,0,0,0,0,0,0.170204314660185,0.0551411054111029,0,0,0,0,0.0286245126861555
XLM,0.809187160956565,-0.215418556763221,0.509085725673493,0.0994068444769988,-0.0156221797632975,-0.0590178346689983,0.107903657876985,0,-0.0826311654280326,0,-0.0820827933029118,0,0,0,0,0.117586042968714
DGB,0,0.625493095712808,0.154580104527952,-1.49092311265083,0.0764301419014662,0.10884521120141,0.18673731458995,0.085938676232397,0,0.624462855672912,0,0,0.567865604022059,0,0,0.0348843578412515
BV010082.Index,0,-0.0498747840399167,0.00351002725447524,-0.065981359989703,0.0262710132155231,0,-0.0337329490249609,-0.00780422009608036,-0.113856647579387,-0.0577952122404809,2.16840434497101e-19,0,0,0.709594695404859,0,0.0683188579555118
CVIX.Index,0,-0.0223466085341473,0,0,0,0.0178081144050208,0,0,0,0.221919602760412,0.0835259654558679,0.057071044824338,0,0,0,0.143763822173971
DXY.Curncy,-0.0263128673470335,0.00358158557614924,0.0114064508634806,0,0.00512210027936554,0.00317453613929145,0.0204741471618525,-0.00658634431494142,0,0.0445527060265891,-0.0269366830714124,0.187056724335246,-0.00916412160685847,0,0,4.33680868994202e-19
SPX.Index,0,0,0.00852205234419982,0,0.00503757389309106,0,0.0238867678549454,0,0.0287918971546614,-0.00885036242402362,0,-0.0363774431332829,0,0,0,-0.0629997061551795
VIX.Index,-0.570258376088954,-0.0589927801095866,0.202453876343217,0,0.0422233335149914,0.0490124648467764,0.213369772486933,-0.382830549567536,0.314685972321113,-0.300338022977611,0.214680942551038,0,0.814602814667242,0,-6.17929542639782,0
