,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0398279673977555,0,0.358040069020249,-0.00569078040781337,0.135904578669435,0,0,0.0158453598012106,-0.0975095363339711,0,0,0,0,0,0,0,0,-0.00858008196649234
ETH,0,0,0,0.0789870497773046,0.144925550047327,0,0.226299793720284,0.236727888062027,0,0.0728674165645254,0,0,0,0.290192672145211,0,0,0,0,0,0
XRP,0,0.383732332373677,0,0.0373434190395319,0.587530926353429,0,0,0.320306185545552,-0.344989982355816,0,0,0.566754111805457,-0.678844327480768,0,0,0,0.783960375959507,0,0,0
BCH,0,0.264378600119538,0.07964940392076,0,0,0.0352961075612242,0,0.122866700196926,0,0.295760137526616,0,0,0,0,0.0194594707078065,0,0,0,0,0.0131864066634812
EOS,0.638059625928218,0.414270143231358,-0.0439857006751005,0.0412985063347244,0,0.0795746088939214,-0.101584465293375,-2.16840434497101e-19,0.0863223541207301,0.01527290413863,0.0973024108357532,-6.93889390390723e-18,-0.110789095208065,0.19452515661096,0.0575380276141952,0,0.0431464513767039,0,0,0
XLM,0,0.136656111838988,0.16951769357686,0.015870039983251,0,0,0,0.140306299249947,0,0.0889036858460895,0.108498474174466,0.0470110873686175,0,0.0779213874590602,0,0,0,0,0,-3.46944695195361e-18
LTC,0.139018183611296,0.215980238792288,-0.0200900405673917,0.147150524310739,0,0.108509018286867,0,0,0,0.0836306863331598,0.0983913421036217,0.0476344820610305,0,0.111759410253157,0.0233366406714213,0,0,0,0,0
ADA,0,0.202657462823352,0.118974188311572,0.127743194045868,-0.0250724770484401,0.18885285904481,0,0,0,0.0859291022890597,-0.0251911671170381,0,0,0,0.355004090446521,0,0,0,0,0.0675952639035801
XMR,0,0.126643866883446,0,0.109940495474439,0.0922574042942544,0,0.119974027960994,-0.256693047270718,0,0.0328055016022613,-0.0247652124533374,0.312302869438099,0.161429383487648,0.210470185216258,0.0268620581014748,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.547822061051749,0,0,0,0,0.514888788936999,0,0,0,0,0,0,-0.0540718628237902
DASH,0,0.160129632648444,-0.0531543168125039,0,0.124519388774952,-0.165300195183195,0,0.530442891254493,0.144302500703324,0,0,0.0134121985923299,0,0.164669017470614,0,0,0,0,0,0
MIOTA,0,0,0.0389632706317992,0,0,0.0409852070042806,0.549111119702164,-0.0466016858376805,0.0267407370690923,0,0,0,0,0.425845819635596,0,0,0,0,0,-0.0777853871391824
BNB,0,0.0952767228770632,0.0437778429684537,0.0204342718986379,0.116920745104692,0,0.227269114201716,0,0.0763373260617584,0,0,0,0,0,0,0,0,0,0,-0.0176821302272216
NEO,0,0,-0.113782488634567,0.0110311054003462,0.129088728120495,0,0,0.533331494302217,0,-0.0367776261998767,0.00873628442351883,0.373218854334153,0,0,0.076981517648017,0,0,0,0,0
ETC,0,0.139043207795537,-0.102595268150871,0.0286318208184724,0,0,0,0.446217801139307,0.227483805069677,-0.0150244962437858,0,0,0.179965712646312,0,0,0,0,0,0,-0.036518084789714
BV010082.Index,0,0,0.0559495340643183,-0.0484289631053043,0.0514591133857432,0.00713641129686461,0.0622741431368502,0,0,0,0,-0.103714113172994,0.12056707733164,-0.200432596331328,0,0,-0.0116479608230822,0,0.830243149937725,0.00738426349770857
CVIX.Index,0,0,0.121246285725463,-0.065926683818185,0.0808170049187755,-0.290780724481069,-0.213561222452883,-0.0409136818128422,-0.175347654675072,0,0.0382872097745944,0.35930248942112,0.21773774961751,0,0,-0.425012861924237,0,0,0.0996169671048295,0.0147953354478316
DXY.Curncy,0.014029225127963,0.0283572549898314,0.00722135743510044,-0.0595867574633029,0.0259006807160417,-0.0152745444138571,-0.0145928540556574,0,-0.0453618329856138,0,0.0122959449588797,0,0,0,0,0.0649165839031744,0.0077695880302489,0,0,-0.0138517167694428
SPX.Index,0,-0.127787767825179,-0.0298059058951631,-0.0295289883156554,0,0,0,0.0580922130237632,0,0,0.00495963505392249,0.152099646836238,0,0,-0.0117424684102654,0.140238260317368,0,0,0,-0.109871394378423
VIX.Index,0,-0.104416411313254,-0.0760459473134456,0.525735633166888,0,0,0,0,0,0,0,1.65076030999364,0.247320292408768,-2.18597051416654,0,0.428633524549289,0.407071309934417,0,-4.93370762603201,0
