,BTC,ETH,BNB,LNA,XRP,ADA,DOGE,PDT,AVAX,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167510503389649,0.344450421059832,0.0361800073223596,-0.065959583990745,0,0.0540251503882185,0,0,0,0.262787455193982,0.0486999550683042,0,0,0.214676601308378,0.000732659645468311,0.0918480029520079,0,0,-0.0592268346424837
ETH,0.213835658942856,0,0,0,0.0343735280152467,0.0678035051291205,0,0,0,0,0.1506332231896,0,0,0.436229501999619,0,-0.0188573104906124,0,0,0,0.0210484007317932
BNB,0.148096647363149,0,0,0,0,0.0191205641621629,0.0501568514992052,0,0,0,0.346812472949125,-0.0234121004454956,0,0.200809161576355,0,-0.0954640926003368,0,0,0,0.00292306945995418
LNA,0.270364252906705,0,0,0,-0.320591844080286,0.0360894771083128,0,0.18837107159034,0.5097058935627,-0.227102770500338,0,-0.163848963482077,0.993779445903606,0,-0.0409142343355907,0.0247314343593835,0.0818783000524636,0,0,-0.0230320830572276
XRP,0.0620912852447334,0.354272540698253,0.415910349268267,0,0,0.096972944353936,0,0,0,0,0,0.0373113553885447,0,-1.73472347597681e-18,0,-0.0213703666489205,0.0750924351892189,0,0,0
ADA,0,0.303780169512415,0.319148025477691,-0.0278137539349797,0.0586564604034478,0,0.065131765675445,0,0,0,0.0182016398975372,0,0,0.102960073196021,0.213557989942699,0.0507828131340154,-0.0113756860640739,0,0,0
DOGE,0,0,0,0,0,0.679559608823369,0,0,0,0,-1.38777878078145e-17,0,0,0.248417408239173,0.115260027724562,0,0,0,0,-0.307287096557048
PDT,0,0,0,0.0347231608759426,0.0478227603784479,0.0309691291699659,0,0,0.444557750251744,-0.0510639726843214,0,0,0.596435107878181,0.0114171500114832,0,0,0,0,0,-0.0865965065366212
AVAX,0,0.107481865658328,0,0.202483814981303,0.031525804959848,0,0,0.222336604533059,0,0.253018278938153,0,0.289968674296265,0,0,0,0.0901362677521194,0,0,0,-0.0181992358191762
SHIB,0,0,0,-0.168976164725181,-0.0286537708240754,0,0.0697134545698718,0,0.694446389159798,0,0,-0.112828158781102,0.202308482609473,0.0523660472533337,-0.0165282599057899,0.0475610754398226,0,0,0,0.0310204073195757
CRO,6.93889390390723e-18,0.475709426264674,0.0686317306583299,0,0,0.0817846706727427,0,0,0,0,0,0.037541726696907,0,0.134184392134916,0.0776148422265517,0,0,0,0,0
NEAR,0,-0.155461563608549,0.409555669327989,-0.0582272285547532,0,0,-0.054845758887277,-0.439106675984525,2.31142623864792,-0.474470320820596,0,0,0,0.142817647016206,-0.352299448848743,0.0444491564191911,0,0,0,-0.0595925351418693
MATIC,0,0,0,0.107433781169325,0.053705465341232,0.0593007006104919,-0.0424769698763915,0.0695081614925064,0.387795138503362,0.245053614797582,0,0.00992876317247573,0,0,0,0.0367402686450916,0.0128097953629492,0,0,-0.0563977893168417
LINK,0,0.56661769001329,0,0,0.262906193679518,0,0.0635136110365709,0.0369738845976435,0,0,0.0292294800112604,0,0,0,0.162492974083666,0.068071086917021,0,0,0,0.0263167439827773
BCH,0.575066573812852,0,-0.0487799929052364,0,0,-0.274620303612775,0.0545551522691648,0,0,0,0,0,0,0.484500931050012,0,0.0422042698606446,-0.23917224022251,0,-0.189921213430467,-0.178223915114527
BV010082.Index,0,0,-0.232221732604921,0.206780205574331,-0.29838268353813,0.392537053001157,-8.67361737988404e-19,0,0,0,0,-0.177690794975941,0,0,-0.297566727289841,0,-0.127214730930421,0,0,-0.30395400819469
CVIX.Index,0.182184662961933,0,0.523893288964432,0.0270322175802597,-0.249700310812781,0.0206187302491957,0.0383024366119503,0,0,0,0,0,0,0,-0.651159352123233,-0.122790766778011,0,0,0,0.0736853953133548
DXY.Curncy,0,0,0.0266280400701178,-0.0364391912611066,0.025473205456918,0,0.0424967930243458,-0.0038703518732006,0.020788304567369,-0.0189410917285112,-0.00462270892375467,0.0377558711901895,0,-0.029463233745747,-0.0114903781740135,0.0101741225220928,0.0290180788718301,0,-0.234065487236741,0.00352678073894941
SPX.Index,0,0,0.186682312083576,0,-0.123700276739239,0,0.0196410691320583,0,0,0,-0.116907760182395,0,0,0,0.0158864972866636,-0.00725250575823913,0,0,0,-0.160978476654642
VIX.Index,0,0,0.161274182119294,0.0767036292334979,-0.509686736370677,0.145629945290398,0.0121781626949883,0,0,0.66222826529873,0,0.0816079972302061,0,1.38777878078145e-17,-0.0622163974501664,-0.0705960433236834,0,0,-3.51439414634632,0
