,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0920200238127847,0.306774084909889,0.126713481988634,0.0536955753578081,-0.0616693850259381,-0.115498535941085,-0.0813249140124151,-0.0203198881535763,0,-0.124046542225888,-0.0592531269267163,0,0,0
ETH,-2.47085211654568,0,0.498102709082111,0.316100833086337,-0.0706520011372033,-0.872289090087417,0,-0.108822752218383,0.142207095082934,0.0667934665736036,0,-0.457286595616517,1.32522764030954,0,-6.93889390390723e-18
XRP,0.797030665971168,0.0688485015535279,0,0.221748196077283,0.543407514363394,-0.0342271343640052,0.00322975106824466,0.22396208932757,0,-0.190410786464443,-0.413811633701246,-0.245356280587169,0,0,0.0278530251676577
LTC,1.39347433295616,-1.0842021724855e-19,0,0,-0.171817882218049,0,0.00897369099070176,0.0357712527247152,-0.121550514180666,0.0161719483159587,0.463853824602472,0.127851387935331,0,0,0
DASH,-0.287666831667344,0.11958447891556,-0.29564580343802,-0.48673777895556,0,-0.0761791048694839,0.146399546740425,0.219907341739955,-0.0320334991029621,-0.176016196334594,0,0.0298769145731285,0,2.03150811083998,0.478331370943174
DOGE,0,-0.187982774582291,0,0.317346219532473,-0.0251669734829431,0,0.0621060173859463,0,0.0846167690871867,0.0489851230993193,0.625670033764308,0,0,0,0.092580827329373
XEM,0,0.125192390475433,-0.325498981551554,-0.265174371835194,0.452871216966773,0,0,0,-0.151113990009495,0,-0.29457068493989,-0.0412073698056392,0,0,0
XMR,-0.742934215052699,0.360476051313052,0.277360531408593,-0.426264569555563,0.228957941365644,0.35300038343044,-0.311590166807351,0,0.44005134689964,-0.163654903474686,0.277550650853366,0,0,0,-0.816182121162282
XLM,0,0.121290780241594,0.420530779143193,0.384061234540202,0.194808560240672,0.172158918128709,-0.0277470569983296,0.142004465351172,0,0.00782061173395717,0,-0.245219624494986,0,0,-0.0851515160882232
DGB,0,0.504026267876956,-1.60995421836971,-0.778181041540082,0,0.548013940936436,0,0.111347334368561,0.279370786750775,0,0,-0.823968848327395,0,0,1.73472347597681e-18
BV010082.Index,0,0.0736835996363491,0,0.381047758261731,0,0.184250466199403,0.131475336905201,0.0693123956780829,0.271905351619233,-0.0106743976901085,0,0.202395040955875,0,0,0
CVIX.Index,-0.172891586619092,0.0713149454037555,0.290864949754681,0,0.0264157377352197,0.154326122380528,-0.167351798073422,0.0406816519278544,0.142210742107581,-0.0182689791291239,-0.261608205609784,0,1.57534860752437,0,0.0598358627571132
DXY.Curncy,-0.0657839375384923,-0.0166983851168235,0.0363411334222928,0.0736397731308339,0,-8.67361737988404e-19,-0.00826705678500291,0.0330017700143647,0,0.0173741331353386,0.0294402922541489,0,0,0,0
SPX.Index,0,-0.00658958992415731,0.0163435537328081,-0.0186295828509508,-0.00581467023934247,0,0.013686296821467,-0.0121577059806672,0,0.00490812043575223,-0.0277517864090105,-0.0298467375341164,0,0,-0.0857865097380997
VIX.Index,-0.126429933153035,0.1321000516217,1.73472347597681e-18,-0.225691819977093,0.100194932987959,0.430321051297243,0,-0.38029420973799,0.143260205073942,0,-0.177674983652917,0.215332035439326,0,-3.4114948688744,0
