,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0409796162816464,0,0.987446406185805,-0.0714341343624129,0.00271784993104897,0.108037702066014,-0.0047083147539499,0,0.00204905651939229,0,-0.0320221182226589,0,0,0.103738617420045
ETH,-0.913582884927218,0,0.481267092347758,0,0.0194937755177068,0,0.326831167235041,-0.712962895875139,0.151372670273232,0,0,1.17730291262054,-0.72469013548391,0,0.334393590389175
XRP,0,0,0,0.276642880413961,0.0962581489877609,0,0.0628524525049316,-0.0189614096214541,-0.0128174559792671,0.0367849465294349,0,0,0,0,-0.11463301053244
LTC,0.712168980930858,-0.010221781605983,0.11813246769775,0,0.0189796279095408,-0.0552950288031319,-0.0240840842209203,0.0582825305809883,0.0240124301006942,-0.0156012732046499,0.233122885267074,0,0,0,-0.0101239740775905
DOGE,-1.47640195465166,0.191680084339161,0.0665537887947089,2.71644320402414,0,-0.0817508928630605,-0.43982443385025,0.94727170508783,0.107669067804447,-0.0129962177138354,0.538441149996299,-0.677585640479406,0,2.30029620045465,0.813912025735636
DASH,0.515637717101971,-0.238301668107266,0.279865280508042,0,-0.098177453373171,0,-0.445384633201257,-0.0751151376388072,-0.0739127441502574,0.0864383932534615,-0.23504709839254,-0.12313932401238,-3.50842217471642,-1.49720230130063,0
XMR,0.730368135277947,0,-0.218307999579114,0,0,-0.0696164999730365,0,0.831758958209358,-0.142178100713837,0,0,1.05340528280156,0,0,0.0632559682365125
XLM,-0.520153251206857,-0.22030562098681,0.309378772877414,0,0.195149546819558,-0.0584125908987665,0.32561967199006,0,0.196931692660203,0.199674817161494,0,0.790679810772135,0,0,0
XEM,-2.19279370324583,0.224110499050009,0,3.54442022547624,-0.341504639076078,0,0,0.0947891552148723,0,0.162432115794268,1.39323554780929,-0.398200289845194,0,0,-0.131639276262246
DGB,0.523234823942409,0.258271243565048,0.538519149042631,0,-0.332342451019124,0,-0.198653332408089,1.25252879827446,0.213303081034215,0,0,0,0,0,0.346348246945982
BV010082.Index,0,-0.0360669194989964,-0.0383145938082193,0,0.0483941797015424,-0.0458974471801611,-0.0278456834047499,0.00858998742054407,0.0180583626289393,-0.0082064789348463,0,-0.0235238210344953,0,0,-0.0477194424972743
CVIX.Index,0,0.0172470059593289,0.00622882756194259,-0.100797788946142,-0.0317030276093399,0.0384640309317953,0.055403783082767,0.0415345528010206,-0.0445190103171192,0.0235919783401329,-0.11183733142223,0,0.84987817844304,-0.288190895228967,0.142891940961995
DXY.Curncy,0,0.00495106311324995,-0.0660606420319669,0,-0.0145638172332973,0,0,0.0231640483371475,0,0,0,0,0,0,-0.0190301785003833
SPX.Index,0.0660787236623811,0,-0.0272076809919419,0.0160791918382695,0,-0.0282834648674895,0,0.000539207011835465,-0.0236050158747189,0,0,0,0,0,-0.115881934001391
VIX.Index,0,-0.0111497438650594,0.20499943231911,0,0,0.186191806159156,-0.142416948131033,0.00109321116577475,-0.226244551268068,0.173570517014023,0,0.0289698220835454,0,-3.33087592354,0
