,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0396219380291354,0,0,0.125218419808907,0.00762668052469053,0,0.207305251260715,-0.216999928243182,-0.030286018812499,-3.46944695195361e-18,0.0453243232637329,0.286740448363542,0.247506514737516,0,-0.0192191808545656,0,0,0
ETH,0.463087412122614,0,0.084787391083302,0,0,0,0,0,0,0,0.177596335813223,0.020456995456166,0.137555027673808,0.164339327247843,0,0,0,0,0,-0.0368264603606688
ADA,0,0.290965392723387,0,0.218997983186636,0,0.102900231780435,0,0.121769822502641,0,0.169877723725682,0,0,0,0,0.11658422155083,0,0,0,0,0.0677815198976809
BNB,0,0.182986108215066,0.0706774374092593,0,0,0,0,0,0.217426787551308,0,0.06449918072096,0.0624842147831777,0.106867194372673,0.181231235524699,0,0,0,0,0,0.0425616971970502
XRP,0.245767911979351,0,0.267004289148323,-0.160387794069294,0,-0.0101130947590976,0,0,0.154109576127889,0.605750815151114,0.0529010415141718,0,0,-1.73472347597681e-18,0,0,-0.0508236455772977,0,0,0.0481882804398991
DOGE,0,0,0.148558037328707,0,0.190242730873349,0,0.0823258377946545,0,0,0.320828983623795,0.128716109336781,0,0,0.0714936503947871,0,0,0,0,0,0
LINK,0,0.110055757227304,0.281099555229706,0.191527627274278,0,0.131056858238561,0,0,0.234953686919418,0,0,0.0873179600787134,0.0398696622751683,0,0,0,0,0,0,-0.0790067866956473
BCH,0,0,0.0485932706922131,0.069138908364362,0.0939791626999971,0,0.189405296454164,0,0,0.107753318433206,0.0632582443349358,0.0200977170640617,0.0503958224828968,0,0.134252072547323,0,0,0,0,0
XLM,0,0,0,0,0.233107547254959,0,0.147239371679657,0,0,0.247161055074876,0,0,0.0827619989490192,0.0258023336587289,0.172589997609488,0,0,0,0,0
ETC,0,0.460537065397777,-0.0449962133913041,0,0.266025621338896,0.221345770765492,0.0135853291394157,0.0618869091971792,0,0,0,0.0432310279690386,0,0.0640386335981349,0,0,0,0,0,-0.0368063735275899
TRX,0,0,0.139055083733909,0.227237941366028,0.130802728144348,0.089137075033284,0,0.150299170216406,0,0,0,0,0.0914228857223301,0,0,0,0,0,0,-0.0451942270854342
XTZ,0.790047914167128,-0.324030265215739,0.233402168880959,0,3.46944695195361e-18,0,-0.31429371435943,0.826531294019691,0.889250943301155,-0.37357777138352,0,0,0.0352894866276472,0,0,0,0,0,0,0.0690083330969066
THETA,0,0,0,0.568990860989663,0.306692040947628,-0.0480556294083215,0.562778555284572,-0.186432289949002,0,0,-0.229201950284365,0.0817041353088044,0,0.026160193322676,0,0,0,0,0,-0.054416544198459
XMR,0,0.128347811591964,0.149744070169824,0,0,0.153986866742831,0.355274566645004,-0.135698343070963,0,0,0,0.0474510040794449,-0.0413026325503662,0,0,0,0,0,0,0.0119277010304974
CRO,0.333683931666013,0.234803716888776,0,0.0197215524303084,-0.000788635676506656,0,0,0.274507313345456,0,0,0,0.0184895245960011,0.129076570955422,0,0,0,0,0,0,-0.0240230907319424
BV010082.Index,0,0,0.00745819319395149,0.0318328258372839,-0.00987955848628028,0,-0.0312906056323235,-0.010117297265678,0.0173464523701454,-0.0296718716249846,0,-0.015561382565059,0.00796039785621921,0,0.037250271176771,0,-0.0551559859782205,0,-0.0904274408762213,0
CVIX.Index,0.105788339388379,-0.185391970841803,-0.127063119409409,0.122314321879258,0,0.0657444018000422,0.0448769755756803,0,-0.0501869634362041,0,0.00889240797361196,0.0052497788623594,0.00564178678266755,0.0826689852183245,0,0,0,0,0,0.0528961710681151
DXY.Curncy,0.0426970074588901,0,-0.00775866940686443,0,-0.0276465869899605,0.00863849469153585,0,0,0,0,-0.0118879522701049,-0.0134725018804788,-0.00759765031044494,0.0236117804064356,0,0,0.0444052435530278,0,0,0.00891639575715278
SPX.Index,-0.0425612080918778,0,0,2.71050543121376e-20,0,0,0.0193592367928692,0,0.000337264030355283,0,0,0,-0.0456261277729874,0.00494370900528958,0.033521267605616,0,0.00602578443529063,0,0,-0.0771267872893641
VIX.Index,-0.373854300211994,0.565035091155581,0,-0.0227464902850938,0,-0.53562426314268,0,0,0.50050703653922,0,6.93889390390723e-18,0.0522515934608196,-0.263246875078258,-0.385833387139144,0,0,0,0,-9.34097291059624,0
