,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,THETA,ETC,CRO,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.381300834702652,0.174581723950979,0,0,0.00770352707939776,-0.102950159488027,0,0.21834345311407,0,-3.46944695195361e-18,0,0.0627325776934414,-0.0405670481405349,0,0,0,0,0,0.0331562879723007
ETH,0.357524975178704,0,0,0.270211524575488,0,0,0,0,0,0.0809710515837759,0.0562486231033726,0,0.143868717503928,0,0.10465182923748,0,0,0,0,0
BNB,0.0578578852458371,0.216940825347707,0,0,0,0.168704048018212,0,0.0892075799460664,0.0572381750904957,0,0.134564770483376,0,0,0.118752485133169,0,0,0,0,0,0.0696727766382428
ADA,0,0.165966515457208,0.096313494312344,0,0,-0.0157212297174432,0,0,0,0.0358282001557193,0.0330449928470468,0.60792091158239,0.0570706439701198,-0.0167561071721716,0,0,0,0,0,0
XRP,0.0472770918846211,0,0.0332816494772408,0.123765291998114,0,0.108034201745766,0.136492436092893,0,0.174342422536008,0.180347129497468,0.0794819801600947,0.0649304680262453,0,0.0552126019885658,0,0,0,0,0,0
DOGE,0,0.174040228085401,0,0,0.0419183565207383,0,0,0.835545540165451,0,0,-0.133463775094014,0,-0.309505689499364,0.11400638065441,0.21170794047644,0,0,0,0,0.0565915677458803
LINK,0,0.329844436911431,0.0263690424543968,0,0.473990081123608,-0.0124407937951008,0,0,0.0777457645144587,0,0,0.0827337204982913,0,0.16275103929249,-0.0807130241493052,0,0,0,0,0
BCH,0,0.0392877536726481,0.0558330836681932,0.0933298728308379,0,-0.0473311174338289,0.0123179249641609,0,0.0744889893255882,0.0417090746572468,0.0761651039620302,0.416934835695892,0.0669623971118503,0.0285033462627286,0,0,0,0,0,0
XLM,0.0898697417450389,0,0,0,0.221089734681061,0.0220298579621109,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0.516429673016932,0,0.0605795656181118,0.0392310864438327,0,0,0,0,0.0101771758204301
TRX,0,0,0.197992193521211,0.174514616957824,0.110068365334778,0.0822823638910059,0.00498892494275325,0.00123851234757116,0,0,0.0809163346718955,0,0.25751712933569,0,0,0,0,0,0,-0.0519799213906282
THETA,0.611226915754024,0,0.830259330413297,0,0.420863170961726,-0.0605445858635979,0.181284560382669,0,-0.395828864261694,0.213875059236208,0,-0.0767240970890855,0.362694390530938,0.184827805889589,-0.890229256225135,0,0,0,0,-0.216926038664807
ETC,0,0.10842562571291,0.00816271293996873,0.0513689805987828,0.117025242775768,0.153022696886419,0.248623750483749,0.118427859920829,0.0465610587815381,0.0491025277369814,0,0,0,0.0292570008959604,0.0889749080501585,0,0,0,0,0
CRO,0.416406028736836,0,-0.224090385797208,0.092992261039456,0,0.0509733054119404,0.322253123344568,0,0.0497844430149149,0,0,0,0,0,0,0,0,0,0,-0.0160459700720433
XTZ,0,-0.064567987533182,0,0.138317610054827,0,0,0.0958907255193739,0,0.445636481766916,0,0.272114864085717,-0.417462456925225,0.314794283008517,0,0,0,0,0,0,-0.11937467290833
XMR,0,-0.105310005531632,0,0.125163550625848,0.143834578182315,0.204588135000984,0,0,0.0104983067223606,0.0965135800545386,0,0,0.189320395068882,0.0370649363687286,0,0,0,0,0,-0.0539739081781238
BV010082.Index,0.0854263752358213,-0.0831402966821887,0,0,-0.0521543704800703,0.000510018592355847,0.0214227495238416,0,0.00955554753841739,0,-0.0222839348146156,0,0.0193120922596735,-0.00888530489462272,0.0260174942116485,0,0,0,0,0.0120341286716327
CVIX.Index,-0.082034972124462,0.0994382994581127,0.102014906929781,-1.99045848076235e-05,-0.242517916021303,-0.00579418890875909,0,-0.182190338571913,0.0826377258084596,0.0194917849995862,0,0,0.149862461097233,-0.0138535565741026,0.163005972465707,0,0,0,0,0.111274750942429
DXY.Curncy,0.0122484507403454,-0.024248121078603,0.0194208781853077,-0.0156458916728853,0.0154868148609688,0.00658646085396246,0.0248342736892075,-0.00217160513374107,-8.67361737988404e-19,0,-0.0182841942605382,-0.0497506364514441,-1.0842021724855e-19,-0.00596748821709494,0.020469311030204,0,0,0,-0.0271073983652366,0.0115569098221846
SPX.Index,-0.0324268066456752,0,-0.0196765895441263,-0.00775186156659441,0,-0.0140564233784399,0.0115863249102385,0,0,0,-0.0237296859346755,0,0.020034859821783,0.00250762079278857,0.0208034610006568,0,0,0,0,-0.0690061808372686
VIX.Index,0,0,0,-0.510423792624269,0,0,0,0,0.00508225938145767,0,0.157771180209715,0,0,-0.17143632323806,-0.201787126935845,0,0.332732078911931,0,-1.65653246570471,0
