,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00115037530463516,0.0945459628204932,0,0.507214312025328,0,0,0.0700142301480105,0,0,0.0899812179329554,0,0,0,0.0334599888746259,0,0,0,0,0
INNBCL,15.8314669179352,0,36.3294052159173,0,9.25110931696333,-0.783234296928086,0,-38.1463824028558,-35.6285502349684,1.10562219338593,0,14.5226724327888,0,-1.56951682203075,0,0,0,0,15.4025198290292,5.40195197476247
ETH,0.0065158419653577,0.0023187139719676,0,0.0647814051126479,0,0.0250860078649192,0,0.282070705855421,0.354207308501093,0.0232950964658181,0.189415315060805,0,0,0.0694358565225931,0,0.0257874962103139,0.00701683659027919,0,0,0
XRP,0,-0.00466310456125135,0.0366894088031937,0,0,0,0,0.180549763728226,0.306017626102548,0,-3.46944695195361e-18,0,0.280357573695801,0,0,0,-0.00947139537365397,0,0,0.0414547342908026
BCH,0,0,0.433792857036295,0,0,0.294015847336185,0,0.0811223541352525,0,0.0135892172235663,0.0477029481451004,0,0,0,0.1193098703935,0,0,0,0,0
BSV,0.0604873634918845,-0.0128877855649607,0.109748340215406,0,0.438289788725624,0,0,0.143242349776334,0,0,0.204695658057749,0.00769458407998171,0,1.73472347597681e-18,0.0548797880128945,0,0.0540153493335196,0,0,-0.085406738051747
LTC,0,0,0.0906828923836087,0,0.0624999999412901,0,0,0.240274939697377,0.265912341219689,0.00432518393687848,0.146692674312965,0,0.0384700862381675,0,0,0,0.0172069243060334,0,0,0
BNB,0.152588551116813,-0.00328062658746949,0.301010246059235,0,0.318329152295133,0.0752895137084126,0.0024823833160146,0,0,0,0,0,0.129529382855499,0,0,0,0,0,0,0
EOS,0,-0.0066238712110496,0.406880630769368,0,0,0.131757695686063,0.117839814314872,0,0,0.00563333099953354,0,0.214872233227658,0,0,0.0930648681731168,0,0.00569201598535777,0,0,0
TAGZ5,0,-0.0110610621614134,0,0,3.04396442749343,-0.136638674203384,0,-3.61958331629262,0.343311283106674,0,0.697389989565052,0,0.649518497617557,-2.77555756156289e-17,0,0,0,0,0,0
XTZ,0,-0.00565439964380422,0.60898818232449,0,0,0,0,0,0,0,0,0,0,0.477855272450359,0.0179523007162781,0,0,0,-0.0481227873565994,0.060276866041112
XLM,0,-0.00194168300994479,0,0.438377132519111,0.221128331307147,0.0172911856772559,0,0,0,0,0.0881919040051534,0,0,0,0.064598597550714,0,0,0,0,0.016201420906556
ADA,0,0,0.231380237812008,0,0.0118029375739375,0,0,0,0,0,0.202111236870953,0,0,0.123458518474898,0.298263276812687,0,0,0,0,0
LINK,0,-0.00499218021756837,0.19047857302738,0,0.0530137784890325,0,0,0.269970944415512,0,-0.0256372387274927,0.447250780350968,0,0.0902018592504566,0,0,0,0.0132044768623257,0,0,0.0201770323110052
CRO,0.0511741476990382,0,0,0,0,3.46944695195361e-18,0.308688099867925,0,0.055942392412816,0,0.134888483333382,0.314235048675041,0,0.0609628525884073,0,0,0.0523378158786976,0,0,-0.180935884085254
BV010082.Index,0,-0.00150390163953256,0.0792215868859988,0,-0.94555613002598,0,0,-0.488334323191324,0,0.0987303517876446,0.0234855194700076,0.459092176999415,0,0,0.905394517222383,0,-0.0679880876915258,0,0,-0.0264446183662401
CVIX.Index,0,-0.0028164868432362,0,-0.266076578389852,0,0,0,-0.551197301988001,0,-0.195282634482825,0.266131248891073,0,0,0,0.457095539719412,0.349074375964683,0,0,-0.825347752954478,0.361916215128694
DXY.Curncy,0.0110705971516892,0,0,-0.176404108613648,0,-0.0213343831354272,0,0.018314310339912,0,0.00194132969982032,0.0608669733835397,0.0391036147848769,0,0,0.0301480852969658,0,-0.0132428901592859,0,-0.0376285441871875,-0.0180544284248194
SPX.Index,0,0.00531976259688557,0,0,-0.468921054651855,0,0.0551163191358419,0,0,0.0117427419220933,0,0.258819553266295,0,0.133376070276252,0.0814185925073272,0.330357665736132,-0.0890468904442612,0,0,-0.192033533036725
VIX.Index,0,0.0262003703365227,0,0,0.479932127631245,0,0.70677577754608,-1.31878233003022,0,0.178963962788531,-0.464399796933314,0.606689263716637,0,0,0,0.307309745217044,0.290616257291196,0,-1.50166828477861,0
