,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0380690172013183,0,0,0.273581174551423,0.0737394825891965,0,0.104296925925765,0,0.116966581671141,0,0.0246311318902072,0,0,0,0,0,0
ETH,0.198368613041259,0,0.227411001125258,0,0,0,0.100696843403892,0.0494354220005911,0,0.170946288310009,0,0,0.20375151905786,0,0,0,0,0,0,-0.106543879480577
BNB,0,0,0,0,-0.0443071478994364,0.131004413129405,0,0.02281657025928,0.750225610083235,0.0200301938657355,0,0,0,-0.166987776803175,0.115665852697259,-0.0309270940619833,0,0,0,0
XRP,0,0,0,0,0.144926838842443,0.0606800966964199,0,0,0,0.139616360889739,0.365523372276935,0,0,0.102844923222007,0,0,0,0,0,0
ADA,0,0.71292226313573,0.119657045727885,0.244333268780433,0,0.0263973062083922,0.0744314757763298,0.0606565605846265,0,0.0125561358733985,0.174685073145135,0,0,0,-0.406477821271896,0,0,0,0,-0.0269207121653432
DOGE,0,0,0,0,0.0248487425099956,0,0.290381606177346,0,0,-0.217123762161917,0.112540374642927,0.136905325408041,0,0,-0.00555306467977744,0,0,0,0,-0.0422686865478309
CRO,0.127509823709242,0.278928318550761,0.339795077978906,0,0.134073591066995,0,0,0.0319213275001091,0.259400972330357,0,0.0651700135864001,0.00645808392017151,0,-0.0651318060264276,0,0,0,0,0,5.42101086242752e-20
LINK,0,0,-0.182909547110272,0.0191976043905779,0,0,0.196233834681689,0,0.797117978873566,0.0224113077572831,0,0,0,0.209677901999206,0,0,0,0,0,-0.0284491812716055
BCH,0,0,0.0295587536629136,0.0194838860387472,0.0176483398566242,0,0.399025533505992,0.046839518274952,0,0,0.0302852761383704,0,0,0,0.0812271795363404,0,0,0,0,0
OKB,0,0.433371402749035,0,0.259646550114968,0,0,0,0,0,0,0,0,0,0.08513482208848,0,0,0,0,0,0
XLM,0.389625432102848,0,0,0,0.102722094267508,0,0.160148252331393,0.00206948585228164,0,0.126973938467023,0,0,0,0.0352629570336738,0.261920022047192,0,0,0,0,0.0124144801426681
TRX,0,0.166064085189067,0,0,0.215421791458539,0.15646944147051,-0.0540401689993737,0,0.169183987254055,0,-0.0747275100900501,0,0,0.0633628703703474,0.1251937863894,0.0552784662668518,0.416904800182397,0,0,0.00459359403374457
ETC,0,0.30898348696024,0,0,0.0159393560693975,0.108960519430428,0,0.0792048872408247,0,0,0.323176504059397,0,0,0.0729046509592233,-8.67361737988404e-19,0,0,0,0,-0.0463064306845266
XTZ,0,0,0,0,0.22885444744887,0.308561021510462,3.46944695195361e-18,0,0,0.274146819045185,0.300410136072266,-0.363190281920461,0.447959611580758,0,0.0590191153351626,0.113007704532889,0,0,0,-0.00134143902110643
THETA,0,0,0.0557413623377334,0,0,0.0855989731704883,0,0.128691491600921,0.324578256906156,0.0751502468830599,0,0.448899764835569,0,0.188262005130088,0,0,0,0,0,-0.0303411654838202
BV010082.Index,0,0,0.0451457118155664,0,0,0.0123510137576303,0.0100756658989408,-0.0428413651015957,0,-0.0789774544831329,0,0,-0.0874407069040498,0.0452266099353973,0.091580335063838,0,0.0733845949173544,0,0,-0.0212940281128225
CVIX.Index,0.130967337245731,0,-0.4256224243751,0,-0.0828540044275524,-0.109606864855734,-0.0640898392527105,0.0253903531654954,0.0447051619268438,0,-0.199448581566618,0.734482039142423,0,0.035429139872528,0.0890060305614971,0,0,0,0,-0.00753954043135924
DXY.Curncy,-0.0697737363952156,0,0,0.00195053037371075,-0.0166199831831772,-0.0251131677715173,0.000157642860740915,0.0176630200790403,0,-0.0228366559932314,0.0278864477106806,0.0496948674780591,-0.0403842015968845,0.00329715227129633,0.0379230486272314,0.00536506695518189,0,0,0,0.015139290655477
SPX.Index,-0.119550576158829,-0.0690734482445084,0.0839179791244135,0,0,0,0.0442647068079596,0.0195478263449021,0,0,0,0,0,0.0203882263871773,0,-0.068377079915321,0.0136246862518534,0,0,-0.0982836699611257
VIX.Index,0,0,1.28367119577688,0,-0.221885046308014,0,0,0.260319871710936,-0.775905437769523,0.0318217522661716,-0.252216193083719,-0.611673271058166,-0.034177298526358,0,0.367120146166886,0,0,0,-6.0171953385544,0
