,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0865716400592222,0.0414312430386418,0.291542169517945,0.0407458988030186,-0.00836191498660337,-0.013146077139531,0.0309412177974423,0.198100098814359,0.0166121723791081,0.0659293813906098,0.214001896017157,-0.0386721686506611,0,0,-0.123938214456402
ETH,0.540484187449267,0,0.388961870138056,0.31087930179189,0,-0.0725064604180868,0.108524685112043,0.235953569092231,0.291041289808431,-0.548628153513469,0.132560930567283,-0.101281489101643,0,0,0,0.139260705747616
XRP,0,-0.204744079489762,0,0,0.0663504626565247,0,0.134606205917199,0.154518437121311,0,0.251154061156754,0.129367663436873,0,0,0,0,0.169384272221071
LTC,0.587392247390572,0,0,0,0.0160054022539469,0,0.0138739993847342,0,0.12144827154559,0,0.0101398975838487,0,0,0,0,0
XMR,0,0.387550362065293,-1.0409808289915,0.7115848877446,0,-0.0243202852666127,0.434021652852671,-0.606831368189279,0,0.754571026944876,0,0,0.86792678892043,0,0,-0.0491790678226582
ETC,-0.348825721790236,-2.564496299725,0.661631011546724,2.99916732386165,0.187504444359975,0,1.99501893892869,0,0.257084900644495,0,0.890562160387288,0,0.635742808104725,0,0,0
DASH,0,6.93889390390723e-18,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817104,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.875842481858,0.310495593376775,0,-0.362137946483249,0,0.0547907783759582,0.148925529757943,0,0.117828083354705,0.341082067471207,0,0,0,0,0,-0.0596321615735106
DOGE,-0.655009054150217,0.135183325397309,0,0,0.100303999824903,-3.46944695195361e-18,-0.0271650602076225,0.115012872796627,0,0.491820069058516,0.0167745707808134,0,-0.0124001791271345,0,3.05234936379122,0.338164050518354
XLM,0.699918733359296,-0.0957044378102397,0.482489844635685,1.73472347597681e-18,-0.00854195698858082,-0.0500736050690836,0.130574342533417,-0.0539973040573695,-0.105896195036873,0,-0.0558356781586918,0,0.106496956482322,0,0,0.0766700094177881
DGB,-0.592120708948314,0.72767712516122,0.230065122402968,0,0.0534248226244982,0.118987220437489,0.0849639936754255,0,0,0.430501118099816,0,0,0.528262106911831,0,0,0
BV010082.Index,0,-0.054331534602547,0,-0.0837440016692527,0.0254479797609329,-0.0109915554399894,-0.0434937214673673,-0.00168408632454896,-0.138198328944249,-0.05721535764963,0.0122664012951334,0,0,0.865559963805574,0,0.0673568220403336
CVIX.Index,0,-0.0579454917793798,0,0,0.0160522623013117,0.0109252435398648,0,0,0.121912189394403,0.16028020809648,0.0890519055938891,0,0,0,0,0.168208978321239
DXY.Curncy,-0.0263047784835545,0.00357791414904012,0.0114079608329011,0,0.0051210714620619,0.00317433157150814,0.0204792120907833,-0.00658795379328395,0,0.0445484262934165,-0.0269369166292348,0.187047081869987,-0.00915384845259989,0,0,0
SPX.Index,-0.0120709138871854,-0.00502623411417308,0,0,0.00280825324746324,0.00490389003962921,0.0159936530474871,0.0253255859859826,0.0483284195927266,-0.000503667731271483,0,-0.0197064948610819,0,0,0,-0.0618575711958645
VIX.Index,-0.118259139719263,0,0.0493309742582291,0,-0.203228106350875,0.0573004489155712,0,0,-1.73472347597681e-18,-0.281067690559068,0.201077745520606,0.111664498602181,1.46724595705873,0,-5.36101305500039,0
