,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.429684459444942,0,0.751572592324065,0,0,-0.0891558989094214,0.081464106659754,0,0.10311262259351,-4.33680868994202e-19,-0.116108797387667,0,0,0,0,-0.024306317683875
ETH,-0.246314593071731,0,0.0652308397967837,0,0.0761782754916671,0.187838317376862,-0.0948786641437955,0.0225828226608126,0.299899956287452,0.232688529238453,0,0.118946604294585,0.41086679654682,-0.288312386369658,0,0,0.227188349364025
XRP,-6.93889390390723e-18,0.387933284530986,0,0,0,0.0545862255634208,0,0.00637565656539296,0.249508477575685,0.165217701197042,-0.0510877576405358,-0.202773690722758,-0.637406208002169,0.391123899435916,0,0,0.0307995342354386
LTC,0.719963426772951,0,0,0,-0.0229440598870715,0.0179667783308672,0.0855329001305635,-0.0174999411517128,0,-0.0610021759555452,-0.00733140726094987,0,0,0,0,0,-0.0229610167813208
XMR,-1.07773797798312,0.1373673225561,0.513678794815111,0,0,0.123086298638204,0.661339651125099,0.312526900154586,-0.733191969553658,0.0341671040333972,-0.0813867966713337,-0.277247199078716,0,0.356756973358138,0,0,0
ETC,0,0,-0.168091854860293,0,-0.0148451041496187,0,0,0,0,0.221078423504806,-0.106728607663851,0,0,0,0,0,-0.038660158129737
DASH,0,0,-0.162150444256349,0.689005778863929,0.268477297685593,0.043145432391307,0,0,-0.196416615648191,0,-0.0418854832514474,-0.0984996629258621,0,0.168246082967659,0,0,0
XEM,0,0.364081937278361,0.400436186218887,0,0.282730527243819,0.294710929889938,-1.06618953920493,0,0.729798202919699,0,0.0205751404700686,0,0,-0.833535202160256,0,0,0.072195005348723
DOGE,0,0.174762045840702,-0.0825350238258818,0.219659589745954,-0.0365325841668105,0.0323881958501882,0.0822472270971936,0.0519217579422477,0,0,0.038249692796365,-0.0550264263656803,-0.256364030539464,0.195030355836828,0,0,0
XLM,0,-0.0574605363587847,0.354797426956367,0,0.241456477744398,0.261106636662858,0,-0.232698715154768,0,0,0.0563014521965617,0.0551202996503997,0,0.422451506419083,0,0,0.0330254652358855
NEO,0.730636176043396,2.62344544267983,-3.64580001847148,0,-0.223900521683444,-0.146796027386992,-1.54298773868284,0,2.96316769273792,1.20792294712408,0,-1.49461759694088,0,0.214616243571421,0,0,0.489081570649855
DGB,0.29710373640797,0.142650467077298,-0.162887229549193,-0.452061300248567,-0.15224689316604,-0.159660447383814,0.400125362775106,0.075839237668928,0,0.275884712824372,-0.162318118663588,0,1.41492745771213,-0.343728009669801,0,0,0.164806357706744
BV010082.Index,-0.127991995741503,0.0314589308513839,-0.0538666763985511,0,-0.0321973767935358,0,0,0.0589932828272968,0.0136952656749344,-0.0177675101090228,0.0117278507425088,0.0413657582928001,0,0.0993720156783698,0,0,-0.161999242330427
CVIX.Index,0,0,0,0,0.00985170019337362,-0.222064436507718,0.175375942562269,-0.168553165477181,0.378131622153124,0,-0.0412538399122302,0.144849335456777,0.503724380784503,0,0,0,0.212519629718995
DXY.Curncy,0,-0.0521266731654433,0.00887445366288221,0.0344117619074974,0.016995394127,0.0155172428998554,0.0134786492139391,0.00343684489419478,-0.00492697269052632,0.00544931581184877,0.00371839316850442,0,0.18852046244613,-0.0244120981330661,0,0,-5.42101086242752e-20
SPX.Index,0,-0.0411198508399861,0.00196989725754824,0.0239279352023481,-1.0842021724855e-19,0,-0.00747138920306438,0.00532854806754422,0,0.0196097024241418,-0.002906724168919,-0.0188383447906295,0,-0.024619895329451,0,0,-0.0425626919684615
VIX.Index,-0.810254669965365,0.598469241866437,-0.646763116333683,0,-0.107511583688867,0,0.135579193978785,0.227097241458062,0.06210867168642,-0.136480704177116,0,-0.100168546291986,-3.32209026335437,1.56608173761066,0,0,0
