,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0565791781439479,-0.144088742733697,0.694468912670165,0.0467276534828296,0.187246401353614,0,0.0814623200468903,-0.0221949357539441,-0.107946160609883,0.163888729344134,0.131679511688013,0,0,0.0134530434504018
ETH,1.8157353133835,0,0.544263686133374,-0.881617353398403,-0.238880592190106,0.521474497751315,0.121266215308914,-1.58884140490472,0.17306794545858,0.351845308601335,0,0,0,0,0.0304658142285153
XRP,-0.0610300021882779,0.0300183394735319,0,0.20537436385565,0.05436662595709,0.147901855100324,0,-0.161782542792574,0,0,0,0.311497023746413,0,0,0
LTC,1.25489061186585,-0.320242727476065,-0.333549503016158,0,-0.132840757993896,0.208672380545365,0.239696711561386,-0.496348534532797,0.194774958642934,0.106943451085136,-0.487915759270772,0.196713864410957,0,0,-0.0875230053560815
XEM,1.36661319957835,3.46944695195361e-18,0,0.188970845748022,0,-0.0900025081063625,0,-0.129577042766838,0.585380027990115,0.485057688640581,0.405438299599461,0.620418764985481,0,-3.8078050624376,-0.0961428454535945
DASH,0,0,0.208326075705326,0.0520396982025004,-0.0339127885502166,0,0,0.00627403672307002,0.163123003388114,0.213363513094319,-0.453149991135833,0.0138364067896958,0,0,-0.0764150662340755
DOGE,0.444355147772478,0.0217779110316788,-0.257928371354355,0.0742410685328921,-0.031177177040897,0,0,0.247510933422921,0.0457961556565874,0.102581238075526,0,-0.273938224212966,0,0,0.0949141697206888
XMR,0.815982636817256,-0.305741020398055,0.252687199250906,-0.186619744162435,-0.0718373545312624,0.106375684104947,0,0,0.130667504258058,0.0982585315811895,0,0,0,0,0.0393003238790599
XLM,0,0.0345499515044883,0.21264110242637,0.288964771814731,0.157469617221674,0,-0.0564030006814659,0.0460931837818374,0,-0.0584467724757481,1.12712989698183,-0.348854442954133,-0.818095870116593,0,0.34560545771033
DGB,-0.891577728106231,0.364035239890337,0.0773114920501823,0.798770048394318,0.0763955377416884,0.0298951802710419,-0.343351429329124,0.209078863329529,-0.162345540596178,0,0,0,0,-1.64755455216728,-0.0484176902984092
BV010082.Index,0,0.0153610819646105,0,-0.0828735651845477,0.00428595794541089,0,0,-0.178844299220815,0.0822311779103543,0,0,0,0,0,-0.12228720995298
CVIX.Index,0.471917636078299,-0.111842783776547,0.125079564672638,-0.430023955989611,0.0360780905884364,0.351484367548101,-5.55111512312578e-17,-0.0650463102518712,-0.118278913186752,0.0743894808512572,0.337965788397368,0,-1.37622063082645,0,0.249444618827244
DXY.Curncy,0,0,0,0,0.00416480038511539,0.0393144289551037,0,-0.00779136874741986,-0.00525963058246293,0.00248893775769511,0.173520647357455,0.0362374348865543,0,0,0.00965956794765447
SPX.Index,0,-0.00428361122371871,0,0,-0.0178854039485554,0,-0.007718166136001,0.0151417946607159,0.0401830924707916,0,0,-0.077234226337296,0,0,-0.0760703367362909
VIX.Index,0.0948511582994932,0.270764853389187,-0.698534118434821,-0.0713528645513838,-0.171687867237662,0,-0.694158915799604,0.416348862291376,0.581952735870628,-0.404083257346978,-0.530014612112436,0.610680124309801,0,-4.21951563304099,0
