,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148953567945039,0.00865650504149389,0.416662169462745,-0.172561661448958,0.0871321686495721,-0.129377224070437,0.215144439508281,0,0.0976700762824604,0.00729486247761612,-0.0139062459096796,-0.00701263297147891,-0.196543522870689,0,0,1.8133581769151,0.072827238497096
ETH,-0.452254624729328,0,0.617085086971969,0.22490893427612,0.07953756245207,-0.0120651731858914,0.0508869241995416,0.200077862440105,0,0.14195549826988,0.0113766359697719,0.0590838375118591,-0.129516228550502,-0.423118765128511,-0.0673556306104934,0,0,-0.0810922437262522
XRP,0.0784392435214748,0.240741856837867,0,0,0.0741018137246536,0.0284790338540045,-0.300647030710174,0,0.0685817261939244,0.0756111628215097,-0.0628163700515509,-0.0768383868833251,0,0,0.0791013370112541,0,0,-0.0160320373337386
LTC,0.492824554171532,0.430328275157962,0,0,-0.105212327232141,-0.121905503926652,0.0232579798235177,0.232906535257111,0,-0.0982837075004883,0.010575215395248,-0.0226497570527564,0,0,0,0,0,0
XMR,-0.832820775056696,0.0831452781555786,0,-0.127083017900795,0,0.111610200080494,0.594632162896564,0,0,-0.00821753938549497,-0.0167479932436498,0,-0.0760880421240261,-0.144476571040171,0,0,0,0.118317064901613
ETC,0,0.269187777160002,-0.663335183839982,-0.168175219659749,0.0781837469785319,0,-0.0993081063090874,0.0410719332946735,-0.177499358784087,0,-0.00172837846834086,-0.0391103755781796,0.416178447634567,0,0.253248565299469,0,0,2.16840434497101e-19
DASH,0,0,-0.244172731035108,0.321378953344519,0.0576094313398129,0.422026881457248,0,0.131219313437759,-0.288283677939802,0.0488529239007778,-0.0288173554390744,-0.0413464520884087,-0.31603269661874,-0.133823444659831,0.0873883807639066,0,0,-0.101733849826789
XEM,-0.47121713780789,0.172062567214595,0.249706751669242,0.158383487596178,-0.212456787556447,0,0.298469372934316,0,0,-0.0430354391144887,0.0150297452653815,-0.0623424703609358,0.348519286692226,0,0.0537983313090741,0,0,0
DOGE,-0.0884694179778573,0.23209090349205,-0.0741901939997749,0.332690881803956,-0.0821526826546756,-0.130484387207951,0,0.0931388556434667,0,-0.0446567041628564,-0.000801787655552812,0.0239609838623861,0.0692429898340194,0,0.162134508746962,0,0,0.0211050183405053
XLM,0,0.06957890709298,0.0193667739998327,-0.271363077033824,0.327841181718958,-0.0253102661995589,-0.371109551288774,0.0354283246944072,0,0,0,0.104626399686174,0.606974553522808,0,0,0.664412981208033,-3.07218298006262,0.285603480382148
ZEC,0,-0.797726753306199,-0.772812489102974,1.16611590342607,0.596926710548863,0.20051130796538,-6.08960751833194,-0.346583967556469,0,0,0,-0.5679374077887,-1.32446586778965,0,0,0,0,-0.284484774981042
NEO,1.14319441953206,0,0.0960358067819135,-1.00321332077731,-0.0951980565724943,-0.341146714354449,0,-0.0682077658932385,0.824020576107799,0.0597350045899315,0.0774766046158703,0,0.580184663625762,0,0,0,0,-0.065550500522263
DGB,0,0,0,0.467621796936297,0,0.0952317564214516,-0.33722709554765,0.138677195229148,0.183990430756688,0.0574073491714864,-0.0348802895138936,0.0851893219418895,0,0.0859304799572698,0.183765448373788,0,0,0
BV010082.Index,-0.0577686490319958,0,0.0929126548035301,0,0.021359075863555,0.060160928690346,-0.196533482552697,0,-0.190094117213982,-0.0498968441192907,0,0,0.0604052958520445,0,-0.253753818140812,0,0,0
CVIX.Index,0,-0.168084073878536,0.120821687650263,-0.0424422913235248,-0.014964890965747,-0.199498108451866,0.334587674361706,-0.0970704041205757,0.186958984330968,0.0363036237029332,0.0116027570932903,0,0.212601515900038,0,0,0,0,0.202509652610433
DXY.Curncy,-0.0148366154452982,0.00733731589852819,-0.0160194023629949,0,-0.0041108071020497,-0.0100704552606596,0,0.0314885950067864,0.000480356363878053,-0.0138415446295869,0.00222185235904853,0.00357163110041026,0,0.0924950620318793,0.0124893758420509,0,0,-0.0210818780880977
SPX.Index,0.0131805946610433,0,0.000962785200486229,0,0.00759316172900083,0.00621952852936588,0.00768269690785826,0.00784465548325531,0,-0.0117651041163894,-0.000412510641845195,0.0185074145470109,0,0,0,0,0,-0.0310669304437955
VIX.Index,0,0,0,0,0.0481996953810377,0.197706351363351,0,-0.536247828597301,0.528647723303672,-0.048456793508899,0.0544579487231848,-0.0295673388138026,0.0185204117836799,-0.650020242344247,0.771162044126628,0,-5.51072535112389,0
