,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.198825220095434,0.0401315320451163,0,0.00663868532681593,0.456137675096873,0,0,0,0.0167374971592114,0.241567072739202,0,0,0,0,0,0,0,0
ETH,0,0,0,0.230929332044388,0,0,0.275527854353015,0.185972644828731,0.0150335464836807,0,0,0,0,0.270920329564595,0.201811318174474,0,0,0,0,0.0574760126765961
XRP,0,0,0,0.207172849579832,0,0.0610859252538552,0.0521818614048138,0.0848166617306941,0,-0.0686738166023525,0.236400532377309,0,0,0.196369508329177,0.204397332698201,0,0,0,0,0.0694478403434593
BCH,0.17244984097242,0.00409885791458033,0.10956563711551,0,0.214821175093504,0,0.239757173184673,0.179075288917821,0,0.0469350219687578,0,0,0,0,-0.00504166213535845,0,0,0,0,0.067449659084303
EOS,0,0,0.08521083978847,-1.0842021724855e-19,0,0.178652602043892,0,0.263417498792781,0.066102982782244,0.011815907387645,0.213234352662645,0.0110228693435119,0.219352961173543,0,0,0,0,0,0,-0.102961700420064
XLM,0.382087537673771,-0.162312688318858,0.267423045093844,0,0,0,0,0.199764469601986,0.209547515947282,0.0236855399613409,0,0.113062251329944,0,0,-0.119929982327576,0,0,0,0,-1.73472347597681e-18
LTC,0.101921180289446,0.210788532552803,0.0192447463059815,0.255117256573963,0.0479067590498004,0,0,0,0.0921232733345767,0,0.123306581122989,0,0,0.0103627396884644,0,0,0,0,0,0.0113198816038639
ADA,0,0,0,0.354072649760546,2.16840434497101e-19,0.112602242069039,0,0,0.136619296572261,0.142306397588921,0,0,0,0.114588681189328,0.132884246624759,0,0,0,0,0
XMR,0.153463694252284,0.145974364012204,0.121601387813293,0.120973224203884,0.137295008156946,0.0972290891382358,0,0,0,0.0972189256942454,0.022203671603502,0,0,0.0362989028642294,0,0,0,0,0,0.0186732898450171
DASH,0,0.219590006110403,0,0,0,-0.161513176829016,0,0.374528432203347,0.247766805825931,0,0,0,0.0818513921505751,0,0.23290686125544,0,0,0,0,-0.055748214218745
MIOTA,0,0,0.124515915869189,0,0,0.423418211480868,0.0202544294803961,-0.551049642106736,0,0.227075375045242,0,0.611530456973164,0.24988352029198,0,0,0,0,0,0,0
TRX,0,0.192554026615974,0,0.00923499986323864,0,0,0,0.503626886171935,0,0,0.0316432218855648,0,0.316782596245847,0,0.0302842206670632,0,0,0,0,0
NEO,0,0,0.0804359239510126,0.170373505919508,0,0,0,0.116720357129838,0.183753526134983,0.0239196894910688,0.152911707556421,0.148848272841686,0,0,0.291884883859184,0,0,0,0,0
ETC,0,0.236519838460267,0,0,0.216594829277769,0.205395335966721,0,0,0.000436167379411965,-0.0342704909752068,0.288194398570802,0.0650651741417425,-0.245022986689354,0,0,0,-0.295290310655638,0,0,0.158586255426834
BNB,0,0,0.0802294106645021,0,0,0,0,0.0535059536075275,0,0.284653510559752,0.23124448276058,0,0.115817606153315,-0.0816007026352444,0,0,0,0,0,-0.206897217035821
BV010082.Index,0,0.0347017357251766,0.0378936990650995,-0.0332440663542054,0,-0.0478145741276429,-0.230493672124014,0,0,0.0139823679498564,0.0247691477284433,0.0678106173479873,0,0,0.0701591272884928,0,0,0,0,-0.0516717929126992
CVIX.Index,0,-0.0839864336069837,0,0,-0.0909068575158059,8.67361737988404e-19,0.146172353383024,0.160714467130589,-0.130585918643914,0.000158491449550171,0,0,0,0.0504187320699876,0.205379890206104,0,0,0,0,0.0986057070070054
DXY.Curncy,0.0221842694225688,0,-0.00806472169404404,0,0.00771720954374986,0,0,0,0.0120047818905327,0,0,-0.0431504009816783,0.017764012803692,0,0,0,0.132073888223531,0,0,-0.0186750427914478
SPX.Index,-0.00626365457013063,0.00664098086572999,0,0,0.0319142379996899,-0.0234114764289039,0,0,0.00603273493846262,0,0,-0.00291200403354553,0,0,-0.034649856371528,-0.0150684362626179,0,0,0,-0.0458685838058642
VIX.Index,0,0.102954102377025,-0.298403556728669,0.667226093492549,-1.38777878078145e-17,0.166355253769463,0,-0.264054553126106,-0.368938757802762,-0.30824057566313,0,0.494442044095714,-0.538567135619163,-0.147097617694676,0.549567475801151,-0.28242472999809,0.170518154126572,0,0,0
