,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,TRX,XLM,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.254661970287834,0,0,0,0,0.00598723018386679,0,0.128893163424848,-3.46944695195361e-18,0.0913977401581241,0.196986480335951,0.166455357482412,0,0.000929744764313784,-0.00651258292505192,0,0,0,0.0529249666394675
ETH,0.27415404980903,0,0.237555689405625,0.0222664511021014,0,0,0.255486704947237,0.144351535693743,0,0,0,0,0,0.0964047858152118,-0.0706483280249488,0,0,0,0,-0.0985182931003384
BNB,0,0,0,-0.0268928191270638,0,0.449682310304288,0,0.118658717871667,0.472530682411137,0,0,0,0,-0.0328728923441667,0.028253461140656,0,0,0,0,0.0699215560550317
XRP,0,0,0.0702389547759986,0,0,0.138071407259931,0,0.0277232072683348,0.0562111708961792,0,0,0.659794166848748,0,0,0.0419873874554638,-0.100522997816292,0,0,0,0.126830091162652
ADA,0,0.0716475781849706,0.034297514058961,0.260245866480553,0,0,0.0770540368928043,0.268750513683553,0,0.108570352239536,0.456210214488561,0.030307310094613,0,0.0101155656561257,-0.352226972403257,0,0,0,0,-0.09221245659092
DOGE,0,0,0.293728149138049,0.1729644639334,0,0,0.346014358205947,-1.73472347597681e-18,0,-0.165211123353504,0.0259541845208964,0,-1.73472347597681e-18,0.058031577620578,-0.0879833303864619,0.0238936801321078,0,0,0,0
CRO,0,0.0219115027615416,0,0.0380916465832323,0,0,0,-0.0566203195794285,0,0.240398038238947,0,0.566793153888081,0.406390045290539,0,0,0,0.0998461502178766,0,0,0.09166030244904
LINK,0,0.0309722709268832,0,0.310820471398002,-0.0169448904380839,0,0.120199290485869,0,0.172950046723816,0,0,0,0.130417712389253,0,0,0,0,0,0,0
BCH,0,0,0.0996332145526771,0.0589919266223738,0,0,0.338219450411445,0.0864332803664681,0,-0.135094545822619,0,0,0.180755444667444,0.0743477653739928,0.0200920482813158,0.0960658659195688,-0.0319941277907387,0,0,-0.112936764923073
OKB,0,0.391715335846587,0.106714443476182,0.282314787115003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500211644920074
TRX,0,0,0,-0.237805038818493,0.185100499760322,0.0809659031365547,0.00709271283066558,0,0.721073324625225,-0.0741448390859404,0,0,0,0,0,-0.0222235949103756,0,0,0,-0.0296713179046958
XLM,0.24766872891259,0,0.145982769108708,0.364124855787082,0,-0.00771264771744708,0,0.0467397831051028,0,0,0,0,0.029122135886146,0.073275193843684,0,0,0,0,0,-0.0285407771363274
ETC,0.0335306733836618,0,0,0,0.139952112808184,0.427730831867672,0.146422489785503,0.151321567171242,0,0,0,0,0,0.0343879550710407,0.046954802815152,0.0751344699943596,-0.0350697385361288,0,0,0
XMR,0,0,0,0.0686581536146849,0.0844245336769585,0.270335238403099,0,0.150362998614796,0,0,0.170529170887668,0.298611010165876,-0.104041928279995,0,0.208813745683341,0,-0.0919535106748126,0,0,0.0436338669325984
THETA,0,0.00958434810157735,0.0570992480391246,0,0,0,1.38777878078145e-17,0.477549989816695,0,0,0,0.55704378957938,0,0.215490151649994,0,0,0,0,0,-0.370393568564895
BV010082.Index,0.394073551770056,0,-0.394166526510761,-0.13279291695192,0.112157884899811,0.0416436220060044,0,-0.286931925716171,0,0,0,0,0.450729760827751,-0.0819034915290688,0,0,-0.0344733024676548,0,0,-0.162173549502389
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0738396765033044,0.329554302571973,0,0,0,0,-0.0243381337919005,0,0,0,0.100997853480535
DXY.Curncy,-0.0660426735680018,0,0.0495314179445654,0.0265005703570098,-0.0453784289358191,-0.0439095888050076,-0.00325224371891843,0.0154236218066063,0,0,0,0.0270935774386931,-0.0135619001558517,0,0.01740092281719,0,0.00169418041988173,0,0,0.0240426739791496
SPX.Index,-0.0531132154779732,-0.00227668960052291,0.0508639599232654,0,0,0,0,0,0,0,0,-0.0372679700475235,0,-0.0299666437194797,0.0204126576237337,-0.00933025977640714,-0.0421455826447033,0,0,-0.103881752110182
VIX.Index,0.158338520032184,0,0.550476301209997,0.0960735351866241,0,0,0.108840423762716,0,0,0,0,0,-0.423925678982495,0,0,-0.104949101306255,0.035997258189553,0,-3.16705140688543,0
