,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.025138820002716,-0.105682372916651,0.643793440208517,0.0733986538860422,0.0747967944286234,0,0.0490894982415986,-0.0357446141358946,-0.0828698515715993,-0.00826934697921852,0.11642150955263,0,0.591248088259434,0.0515471092092278
ETH,0.495573361922727,0,3.46944695195361e-18,-0.429471778977427,-0.527866342684278,2.02035852927963,1.43464350724435,-0.744211161701043,-0.19208133631385,0.203149530741725,0,0,0,0,0.30263821777275
XRP,0,-0.0717135893947996,0,0,1.73472347597681e-18,0.100455183999545,0.164441802799682,-0.0130707869680137,0.100693489331425,-0.0961595106269686,0,0.232782621364021,0,0,-0.0295957795962695
LTC,1.13384314113365,-0.194982068861251,-0.439822543602704,0,-0.141615116866868,0,0.17499179254442,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679627,0,0,0,-0.0602530205544168
XEM,0.769383618461304,-0.238227095868178,-0.501920605444043,0.61068133085871,0,0,0.250391718340736,0.0878946588511644,0.315273937141211,0.365061609673303,1.08527856655973,0.298728658447801,-3.85770624501179,-2.19590886036707,0.328287234720158
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558324,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196968
DOGE,0.283360461539738,0.0711040599573985,0,0.243714399367404,-0.159724810571391,0,0,0.221684980185561,0.349210534093583,0.0762035844557886,0,-0.316762048608821,0,0,0.0790434252052992
XMR,0.896350603293223,0.155226300868012,0.35938259184646,0.00918968994392899,-0.171477521179236,0.0467837890870739,0.327407398847556,0,0.308872661889612,0,0,0,-2.16740979602755,-1.65261317220159,0
XLM,0.212620553290048,0.254498807327627,-0.103580472572212,0,0.19663043084289,-0.19296868239543,-0.0985367745708775,0.0611963671390018,0,-0.395472928136512,0,-0.384773888572328,0,0,0.104779687833667
DGB,-0.649344570353748,0.298903934499627,0,0.385214883975724,0.171102887526215,0,0,0.258315780181216,-0.581253249786662,0,0,0,0,0,0.133431816512076
BV010082.Index,-0.172969782629982,0.150796654563931,-0.0863027406533118,0,0.0150259210892552,-0.0637128560179914,-1.73472347597681e-18,-0.12178084345542,0.112521047993158,0,0,0,1.89813291734951,0,-0.203261307242292
CVIX.Index,0.572540435978945,-0.200166936936865,0.246725861596843,-0.543004700769875,-0.00390008029517637,0.370721077535859,0,-0.218486472319082,0.0370366377195703,0.0807598645417953,0.271348993829559,0,0,0,0.153054467930253
DXY.Curncy,0,0,0.0335339556445527,0.104688952137828,0.0117604345389155,0.0377408330821864,0,-0.00502761561014203,-0.065771209091535,0.0239555528072164,0.124392327091192,0.0630380443853052,0,0,0.0205275169145985
SPX.Index,0.0454428662249997,-0.00967874622083597,0,-0.0306349375816448,-0.0158693444163224,0.0308408332170923,-0.0435621881484458,0,0.03926419646741,0,0.0176006591689263,-0.0711629815961668,0,0,-0.0740956483510726
VIX.Index,0.192275991987592,0.270325058069004,-0.841776022277368,0,-0.181910482043437,0,-0.494262181550717,0.208395269326472,0.576414914228425,-0.323643930132543,-0.470681072484674,0.779260405677671,0,-3.32106754168205,0
