,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0357938449286364,0.0539343665612796,0.340276047419185,0.158235028169005,0,0.23381637734573,0,0,0.0356684213520118,0.0325345811517205,0,0.0402976230181638,0,0,0,0,0
ETH,-0.099352441394805,0,0.276340158453335,0.107255783388253,0.240267101529983,-0.186897322222154,0,0.0788594384279062,0,-0.00161826924421468,0.283728544913376,0.281215157552565,0,-0.309049221548333,-0.308386844011744,0,0,-0.0154918975064901
XRP,0.250703735618708,0.221906532304174,0,0.101692442832369,-0.0799930421708112,0.0825890825558837,-0.140397769115867,0.0990619275186081,0,-0.0336514117298657,0.0843002532722304,0,0,-0.352917143321761,0.187692122574705,0,0,0.0114748799681681
LTC,0.380945539394953,0.326460275667317,0,0,0,-0.0650225522946264,-0.222537692842899,0.224045518935597,0.623047913248083,0.113448854031203,0,0,-0.274436078413166,0.401628565078162,0.293105121250874,0,0,0.0294926408040736
XMR,0.175425201957383,0.382954520448222,-1.02857909819074,0,0,-0.0543800110616775,0.424286114938807,0.411858145495434,-0.742665650234158,0,0.0309429042625934,0.29995404920855,-0.315767706154906,-0.255406604091301,0.356684696785802,-0.746819835669561,0,0.292180447352893
ETC,0,0.25855626816385,-0.446490218688591,-0.161826665971796,0,0,0.0403380968937007,0.314331415602591,0.804888752959378,0.0230367160055273,0.00922016322631827,0.0709719576073858,0.252746851445714,0,0.162494481382174,0,0,1.0842021724855e-19
DASH,0.638782570917065,-0.0735074972809143,0,0.0358993016190848,0.070974778794339,0.369291355274325,0,0.199530107787731,-0.202592676693553,0,0.0808375373899969,0,-0.0774594558819029,0,0,0,0,0
XEM,-0.788752462191859,0.0778917220694523,0.302210040936606,0.391544137150123,-0.0599635337843849,0.330735835057771,0.186753368422608,0,0,0.134396712820143,-0.0815393348244184,-0.222205879369868,-0.154939837283119,0.612304083301807,-0.096826674734726,0,0,-0.262788039340855
DOGE,0.0960522374547305,0.139886434299785,-0.18713705369771,0,-0.0351048900178379,0,0.0923121411807085,0.039071552697072,0,0.00564661462510496,-0.0216597261872378,0.158727986561038,0.00584486300227287,0,0.217582887680848,0,0,-0.107887810865348
ZEC,1.43476920480101,0.920441139619927,-2.14963356823388,-0.248834771491152,0,0.573114716665098,0,-0.0152610104625757,0,0,0,0.128072769400897,0,0,-1.26111683801781,0,0,0.18237841538421
XLM,-0.332798479606566,0.166875536528376,0.150521643824228,0.0574631785743712,0.218068249469602,-0.106685758229796,0.429420061161547,0.15257431638043,-0.371672639927544,0,0,0.316614468141646,0.431038367141503,0,0,0,-3.32766389293686,0
NEO,-0.145382192347188,0.0697482887239894,0.632572367661665,-0.350712745803357,0.0825243361610609,-0.120473303970202,0.0450632959620581,-0.147992592959469,0.171127696585263,0.0495934329376091,-0.055871588849887,0,0.108616595379736,0,0.266905037505018,0,1.25756369586765,-0.14755785089593
DGB,1.2235962347872,0.24575279432493,0,-1.00552383319747,-0.138868902368053,0.0730962463710471,0,0,-0.369400390032524,-0.0455965312879435,-0.0438341477692641,0,0,0,0,0,0,0.0968385371181515
BV010082.Index,0,3.46944695195361e-18,0.0329787786143886,0,0.0786346824647795,0.00294598774273049,0,-0.0613246739122817,0,-0.0352090283266618,0,0.00527406378712238,0,0,-0.46301136855862,0,0,0
CVIX.Index,0,0.139903816517516,0,0.213515917769304,0.0545790804916771,0.0285605444418735,0.00357836505756002,0,0,-0.0359920850287523,0,0.0493589525977755,-0.0531616345169735,0,0,0,0,0.251723592931545
DXY.Curncy,0,0,-0.0050590133220248,0.0209174689728717,0,-0.00830436363965739,0.0147532317380601,0.0308305090348461,0,-0.00209140481477041,-0.0131975890149148,0,0,0.0718406841854883,0,0,0,-0.0228111047049964
SPX.Index,-0.0326033697608782,0,-0.0203445367134943,0,0.00724050933231717,-0.00367389564694421,0.0162520417140982,0,0,0.00424449203150319,-0.00566231448954214,0.0216801221727503,0,0,0,0,0,-0.0485322083845433
VIX.Index,0,0,0,0,0,0.151175405692987,-0.0794139824822698,-0.446656532422126,0,0.188959016931395,-0.0335847304128071,-0.179752631516702,0,-0.688176738441169,1.11672789160512,0,-1.87236730338861,0
