,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.1443005332116,0.366685457401073,0,0.254789894184596,0.074302177968306,0.0464609539145433,0,-0.0498592794013153,0,0,-0.137621764035238
XRP,0.643138761084562,0,0.204379769304619,-0.473999222441113,0.529018843028299,0,0.208406040926604,-0.237980241747112,0,-0.387844768399154,2.11764105068504,-3.05362798650094,0.127680993281438
LTC,0.0956632798906775,0.496669155090906,0,0.227715837646873,-0.117480682775615,0.364365637264258,3.46944695195361e-18,0.0898858465798088,0,0.78520071884795,0,5.01779359176184,0.275322179130471
DOGE,0,0,0.073419684462806,0,0,0.468167503997687,0.0326087091188985,0.00397479822437505,0,0,0,0,0
XLM,0.669306200801643,0.127162034227498,-0.0181206229444017,0,0,0.160344320970482,-0.310367464044974,0.0615590527975478,0,-0.169588338214458,0,-2.19976445949115,-0.125179993521979
DASH,0.731166006162763,0.186589386652709,-0.165886163762759,0.534435281412379,-0.142130636886396,0,-0.0399995435459001,0.0078723315130985,0.186396639283114,0.0900195250584197,1.28700762856696,0,0.0519616670172059
XMR,1.02398411545729,-0.278149162691955,0.579454125441554,-1.43115710562878,0.282199356846194,0.422991757320148,0,-0.0125630439105158,-6.93889390390723e-18,-0.132589295269094,0,0,-0.0684544877818919
DGB,1.23853958199176,-0.354103681404169,0.411548726850117,2.02054829262912,0.169530956745997,-1.43519477255657,-0.383068142948963,0,2.54562038132111,0,5.51939078670725,-6.32669950454139,1.73472347597681e-18
BV010082.Index,0,-0.0308284581554371,0.00254260665573266,0,0.0332946666087192,0,0,-0.0363331806487455,0,-0.00887492370750657,0,0,-0.0464122818592616
CVIX.Index,0.610668868998365,-0.350666694152146,0.127094759849438,-0.543099950456173,0.192555033780564,-0.429294412899372,0.115991980660865,0.149719502579892,0.405706294298031,0,2.78215991780058,0,0.132734206142548
DXY.Curncy,0.0360300942564341,0,0,-0.00907093770745718,0.00314243028185463,0,-0.0140870241351413,-0.00161800826382513,0,0.0313386928738605,0,0,-0.0255941498167668
SPX.Index,0,-0.0346904341544202,0,0.0559091469324314,0.00628230695868263,-4.33680868994202e-19,-0.0308194092247197,-0.000845658577012112,0,-0.0123007054099392,0,0,-0.109356558251654
VIX.Index,0,-0.15736492294504,0,0,0,0.248423045292763,-0.211728576900884,0.0507940204119481,-0.707832186792344,-0.214063473105442,-0.137441815403962,-5.62200844022258,0
