,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0406667740487403,0.0531419081394209,0.165038574632318,0.054184552724715,0.0234405175666329,0,0,0,-0.0608669099974565,0.437686401299299,0.0426258296621729,0,-0.0643373243814332,0,0,0,0,0.097740814508597
ETH,0.283214112624104,0,0.216940489261794,0.0220272639987092,0.0598034511388182,-0.0116734837757596,0,0.0254206940454189,0,0.134555101383074,0,0.0960099310336598,0.0921159502273892,0,0,0,-0.125972121603003,0,0,0
XRP,0,0,0,0.12670440436863,0,0.148406418131859,0,0.0190740971199732,0,0,0.218134580895832,0.292371205782445,0,0.139439428098151,0.00486283589236884,0,0,0,0,0.0198186601660764
LTC,0,0.0934589493809387,0,0,0.0378996732540613,0.187894844315778,0.0843794786505629,0.00702666477699245,0.030322799430496,0,0.217552346472965,0.400870101696438,0,0,-0.0134709266563455,0,0,0,0,-0.0405704922857954
BCH,0.66065324726117,0,0,0.202017404852138,0,0.159925901042708,0,0.0840065385341019,0,0.148987614083368,0,0,0,-0.129282348828307,0.021187695997475,0,-0.090911682760735,0,0,0
EOS,0.175926270918457,0.569837768054962,0,0.130206892172883,0.137421461570496,0,0,-0.141347403275333,0,0.062773363060958,0,0,0,0.131817150423993,0.0365404791983974,0.644399520216771,0,0,0,0.0748583765210659
BNB,-0.546737009652991,0,0,0,0.370380115698924,-0.0207259395596821,0,0,0,0.0167419642746119,0,0,0.254775589217508,0.200128289442439,0.0817503891720564,0,-0.215619761862479,0,0,0
BSV,0.475597784000841,0,-0.286014093712261,0.132751078274934,-0.63595518681923,0.31817580358682,0,0,0,0,0,0,0.792642557299015,0.329797447953237,0.124099476865825,-0.425883305317841,-0.682811177404347,0,0,0
XLM,-0.04470914176135,0.152829577956165,0.490490635690684,0,0.147412631528154,0.0469300812503135,-0.0891816949686068,0.0113581078529041,0,0,0,0,0.106627294671177,0,0.066822707160879,0,0,0,0,3.46944695195361e-18
ADA,0,0.113607649200657,0.182125562610776,0.234559791086786,0.202075967947447,0,0,0,0.099536082094252,0,0.0956363494102217,0,0,0.0333259908003506,0.0181159903241563,0,0,0,0,-0.0144561172402948
TRX,0,0,0.0974126799230897,0.0278629528152214,0,0.299429268168319,0.0573836376741404,-0.0197899746745473,0,0.21280079248316,0,0,0.212717210618617,0.118715326238149,0.0792376949822816,0,0,0,0,0.143118102563989
XMR,0.419123476385758,0,0.121671945920019,0.135366149666622,0,0,0.110137030746678,0.0162254569781422,0,0.161222733136285,0,0,0.101696327238784,0,0.0229027320716393,0,-0.0302921274147284,0,0,0
DASH,0.165353452138957,0.0580575762922887,0,0,0,0.0967492270981825,0.0360314346372006,0,0.211764411545598,0,0,-1.73472347597681e-18,0,0.194373692608126,0.0494709099720135,0.101094469768223,0.115235335001804,0,0,0
MIOTA,0.0119926364926262,-0.0653992869999759,0,-6.93889390390723e-18,-0.0510746625757195,0.149583310195777,0.200125862642353,0.0392365672976339,0.111575654203103,0,0,0.525583307079886,0,0,-0.0250879154583002,0,0,0,0,-0.0674814323698291
ATOM,-1.17645883119839,0,0,0.0479959084534775,0.701082636832787,0,0,0.274278779179719,1.13242894396349,-1.27075426595418,0.218838859225307,1.4970776757421,0,-0.56935464898678,0,0,2.24369705840789,0,0,0
BV010082.Index,0,0,0,-0.120534676336515,0,0.0888965183431358,0.0518841976484641,-0.000390522453085008,0,0,-0.188943187678435,0,0.106376727217013,0.221875652916012,0.108763108371664,0,0,0,0,-0.0884932365150602
CVIX.Index,0,0,0.14432025139484,0.56652104389982,-0.626277407654441,-0.160857899892961,-0.202269120219596,0.092006779946119,0.0812801501951723,-0.462503892330123,0.157714024747839,0,0.675513541121164,-0.137857651525785,-0.034738095823851,-0.357127483409812,0,0,0,0.111541205257881
DXY.Curncy,0.0201124215328159,0.0423017026242997,0,-0.0221434998708179,0.00616584563623392,0,0,0.000976978741332499,0,0,-0.00269080731772174,-0.0120887101636741,-0.0183427569569211,0,0.00559361738216461,0.0424439713168697,0,0,0,0.00957858174115656
SPX.Index,-0.00343907330830889,0,-0.0225523055856894,0,0,0.0299444003529668,0,-0.00594957059567275,-0.0164376500968925,-0.0076598348693906,-3.6843061432491e-05,-0.0150772362361155,0,0.0126517061841437,-0.00902164447673247,0.033704906523853,0,0,0,-0.0579257584186585
VIX.Index,0,0,0.32133592055397,0,-0.147622604738607,0,0.0758293692096428,0.0553998930379434,-0.491751057358114,0,0.321824025911789,-0.822439842448603,0.36296874268751,0.271145732165768,0.0542621642538715,0,0.360519125442421,0,-6.02813283613364,0
