,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.170821917596619,0.0381775231356969,0,0.0183695485964183,0.489065690875517,0,0,0,0,0.203014270210933,0,0,0,0,0,0,0,0
ETH,0,0,0,0.217690912293912,0,-0.0317503904653239,0.274543484131735,0.171417647065744,0.00923063433104957,0,0,0,0,0.290137589348589,0.255875451514184,-0.031077411391485,0,0,0,0.0466637164195096
XRP,0,0.132759386863924,0,0,0,0,0.220748249714284,0.184212730687894,0,-0.0706174493967014,0.25543795265926,0,0,0.157526583015863,0.116940711060859,0,0,0,0,0
BCH,0.172449840972422,0.00409885791458129,0.10956563711551,0,0.214821175093503,0,0.239757173184671,0.179075288917821,0,0.0469350219687586,0,0,0,0,-0.00504166213535819,0,0,0,0,0.0674496590843029
EOS,0.211761974571005,0,0.0580327789054811,0,0,0.107334547153264,0,0.216920771058424,0.0938892093964937,0,0.190742326302286,0.0924588235432606,0.184280063099494,0,0,0,0,0,0,-0.152651256451013
XLM,0.207244740503817,0,0.188262832926003,0,0,0,0,0.165586913406501,0.222268952814269,0.0619896086177796,0,0.173102224752201,0,0,-0.111564310904257,0,0,0,0,0
LTC,0.0830555164583639,0.209838297958394,0,0.272482379069507,0.0379697347726611,0,0,0,0.0897458425294613,0,0.133565405423398,0,0,0.0223779133595761,0,0,0,0,0,0.0155200648327196
ADA,0,0,0,0.315925373569304,0,0.221642731235342,0,0,0.212392296857395,0.043027138245336,0,0,0,0.11839819897729,0.1406621397203,0,0,0,0,0
XMR,0,0.100215741604897,0,0.0873047514613428,0.298533744885804,0.0872156223510897,0,0,0,0.107290642707186,0.0551061157488078,0,0.030585820543921,0,0,0,0,0,0,0
DASH,0,0.218774028103154,-0.136875971146516,0,0,-0.102487364744387,0,0.433962165767119,0.196250200648048,0,0,0,0.208111490829437,6.93889390390723e-18,0.156139752629392,0,0,0,0,-0.020143597247745
MIOTA,0,0,0.150944934876911,0,0,0.417959275683775,0,-0.638427791744556,0.0470614303261938,0.188816967730722,0,0.601183950748128,0.279373940357746,-0.0148996973786307,0.120452574278874,0,0,0,0,0
TRX,0,0.162399468916883,0,0,0,0,0,0.47114278209507,0,0,0.0479627918066379,0,0.331782203858398,0,0.0345868360894379,0,0,0,0,0
NEO,0,0,0.0708768215667533,0.162574013314359,0,0,0,0.139439207699806,0.193856507022217,0.0208508028097701,0.156087781473499,0.133245943346221,0,0,0.299662083695636,0,0,0,0,0
ETC,0,0.264459003720788,0,0,0.121374259390489,0.251236855016963,0,0,0.0158620332224839,-0.0689761153774549,0.291167906963714,0,-0.131849771973622,0,0,0,-0.312009119346901,0,0,0.175573082837234
BNB,-0.109625703413887,0.386971513835587,0,-0.0624693139694407,0,0,0,0.245097129799885,0.0749943017379637,0.296375720853974,0.108688435521914,-0.0881816152922661,0.0400218928381906,-0.113935616980004,0,0,0,0,0,-0.102327753789417
BV010082.Index,0,0.0315204093702922,0.0358501754881362,-0.0515384600508496,0,-0.0484479890518586,-0.2382783619359,0,0,0.0163898629812552,0.02390746926298,0.0867337324232064,0,0.00937263642539898,0.06719432646858,0,0,0,0,-0.0498904957430501
CVIX.Index,0,-0.0839931181683716,0,0,-0.0908956169264162,0,0.146206847182847,0.160723942414595,-0.130580818501188,0.000161469438844877,0,0,0,0.0503821969529627,0.205349565914882,0,0,0,0,0.0986183328427491
DXY.Curncy,0.000226973848490068,0.0209112722880092,-0.0144669375427615,0,0,0.0125926138051713,0,0,0.00737737330457319,0,0,-0.0466498292991354,0.0262937650497816,0,0,0,0.115241921433032,0,0,-0.0262946981119417
SPX.Index,0,0.00375164186941092,0,0,0.0270059169452951,-0.0221744441499273,0,0,0.00878133295852433,0,0,0,0,-4.33680868994202e-19,-0.0346486582015117,-0.00950551977397552,0,0,0,-0.0460929334178296
VIX.Index,0,0,-0.405599563758041,0.44810924153444,0,0.169050830436216,0,-0.308339188222498,-0.394945535249448,-0.184363554792223,0,0.297544197268792,-0.19833873971944,-0.055009828765904,0.594151065991316,0,0.0438410846554707,0,0,0
