,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163548852076854,0,0.0671547688050824,0.040622250286147,0.0739546006684627,0,0.0614498887508169,0.0188465909687303,0,0,0.0122324253278746,0,0,0.0752699305985582,0,0,0,0,0
ETH,0,0,0.207995581640634,-0.0726541650432333,0.202502455117706,0.228554705298851,0,-0.0483369633761117,0,0.136327038563949,0.131430043022871,0,0.111445875413052,0.0334048506128171,0.197025003910455,0,0.0923453358829153,0,0,0
XRP,0,0.167301227010675,0,0,0,0.00834243448821846,0,0.15279056973084,0.0566096134926545,0.0712091179128276,0,0,0.0697820710346901,0.155275442513954,0,0,0.0291483932099994,0,0,-0.0375629963601842
BCH,0,0,0.0699806867770078,0,0,0.359964889604591,0,0.0170227488749165,0.101337515079911,0,0.275764725687138,0,0,0,0.146625711243175,0,0,0,0,0
LTC,0,0.205716446963762,0.27605059340043,0.14057269495109,0,0.0804725157303076,0.261570034380409,0.0498495480268892,0.190721537018067,0.298775786900502,0,-0.336706362303824,-0.289195772471548,0.536602769079176,-0.142789931560588,0,0,0,0,-0.00903382134380778
EOS,0,0.171148388580749,-0.054137251355945,0.194230446578215,0.260386368136486,0,0,0.00522989760808791,0.0224499056563759,-0.299046563449985,0,0,0.399801316453016,0.139840153038788,0.140972767135931,0,0,0,0,0
BNB,0,0.0625790751395682,0,-0.080384596968353,0.085009094906887,0.149013178037803,0,0.0897554871459234,0,0.355837536152705,-0.0596665260900436,0,0,0,0,0,-0.303883192386658,0,0,0
XLM,0,0.107660222976942,0.214772201185087,0,0.173025589673504,0.0378985834516375,-0.0453493784631216,0,0,0,0.0587942783206393,0.228946216654749,0,0.0525577451638918,0,0,0,0,0,-0.0309355927420024
ADA,0,0,0.164885598718953,0.267618665027595,0.227709358695113,0,0.0100801121081853,0.0655898790389367,0,0,0,-0.0985949931333381,0,0.346813717301793,-0.023581101082545,0,0,0,0,0
TRX,0,0.0375979765357624,0.415830342638247,0,-0.02372627855575,0.0822369395934432,-0.102991263186727,0,0,0,0,0,0.146079600648174,0,0.249064982655613,0,0,0,0,0.0399995847225253
BSV,0,0.310037166184712,0,0.224004123522756,0.0720078986303486,0,-0.129762773275067,-0.0757436870816471,-0.00811094102523835,0.132604419871706,0,0.198675357519948,0,0,0,0,0.0280956150655481,0,0,0
DASH,0,0.191577902154791,0,0,0.0352690021459922,-1.73472347597681e-18,0.0476792305851411,0.18308363585091,0.118170496127252,0,0,0,0.059094668408001,0,0,0,0,0,0,0
XMR,0,0.141063394851018,0,-0.0886582033954228,0,0,0.0837515493282178,0.232304734002634,0.0899529104239916,0.268899431330439,0.113680808362459,0.212824310739353,0,0.0543761956029358,0,0,0,0,0,-0.0424933622683595
MIOTA,0,0.29421530481985,0.18891212574522,-0.0499574624563058,0.0115566258421716,0,0.00340441293462575,0,0.131904548616272,0.119114221520209,0,0,0.00707744546737428,0,0.138472585811284,0,-0.0638083871691238,0,0,0
ETC,0,0.454298538875409,0,0.0878693583379622,-0.0106338009653033,0,0.049958616066448,0.0306130781937777,0.160321447275104,0,0.00499844131509822,0,0,0.00791762600271586,0,0,0,0,0,-0.0206563545323136
BV010082.Index,0,0,0,-0.0426262585536589,0,-0.05072229370808,0.12294457846595,0,-0.14718931425716,0.257745927381566,0.230896729435007,-0.0272983619083291,0,0,0.00769770922266551,0,0,0,0,-0.145103121344286
CVIX.Index,0,0.113422548098841,-0.00973062977331909,-0.113969880457205,0,0.194944796637807,-0.115769738487244,0.0324599651770845,0.0498412360667872,-0.49910531567351,-0.0103272614403004,0,-0.244549550479608,0,0,-0.131058553842672,0,0,-2.89905180761466,-0.186686374639289
DXY.Curncy,-0.00443569446371774,0,0,0,0,0,0.00802071678569162,0.0188406485523022,-0.00818675070853707,0,0.018304815572499,0.024628832298703,0.011315360393576,-0.057991366579504,0,-0.0297229934217136,0,0,0,0.00623373605435485
SPX.Index,0,-0.041923763060252,0,0.0119437208078317,-0.0121252908670616,0.0256829500950008,0.00411441273249112,0,-0.038228098489502,-0.00848674744852345,0.0422184041077623,0,0.0108046599294617,0,0.0120748234214928,0,-0.0440807213508004,0,0,-0.0723776816512834
VIX.Index,0,0,0.0307175412100863,0,0.188890926680319,-0.383682268836052,0.135671109779263,0,0.0155290385651498,0.303556719184852,0.264489670393536,-0.30828101452202,0,0,0.11550083693962,-1.16936033478091,0.325007996558593,0,-3.3590574359337,0
