,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.266820311439017,0,0,0.0473567378198621,0,0.313550825945418,0.25348998704088,0.0206463720969769,-0.0181338528052585,-0.190149027175372,-0.150918229874813,0.20222245300886,0,0,0,0,-0.0917666168441867
ETH,0,0,0,-0.0304803009879063,-0.204992046357049,-0.15820259407286,0.273125732589697,0.836588945402964,-0.0609243257199245,0.141644321691006,-0.432344753479249,0,0.0357330048150188,0,0,0,0,-0.239241696497584
XRP,0,0,0,0,-0.307792357017106,0,0.357074125750903,-0.15048509106135,0.732331607435926,0,0.536988621838927,0.34711999733507,-0.865101712130067,0,0,0,0,0
LTC,-0.562709038034473,0,0.108139711542978,0,0,0.122585674735231,0.268866810307406,0.204869500919206,0.0205774763618059,0.309559576028887,-0.361474667738439,-0.0625635394104077,0.107897187005115,0.318429500082291,-0.0582861640510621,0,0,0
XEM,-0.377669832111267,0,0.106666653388417,0,0,0.236989801135199,-0.0568293686920877,0.340760403409605,-1.73472347597681e-18,-0.145588984109646,-0.373602347845987,0.534137824648161,0.404713543175138,0,0,0,0,-0.524558569417468
DASH,-0.280786877735882,0,-0.0756009131693648,0,0.166401235848193,0,0.0562509173344274,-0.248951492422916,0.0525135685485826,-0.137433476523678,0.26338116360107,0.132658727873494,0.0338970373655068,0,0.00787981266382726,0,0,-0.175805355168455
ETC,0.190154582676408,0.352341807419462,-0.0368568015334394,0.199227450475385,0,-0.120626266339897,0,0.0485187976976125,4.33680868994202e-19,0.0235493022315158,0.347527484678262,-0.123298670243611,-0.0977328807743145,0,-1.38777878078145e-17,0,0,0.278158842302841
XMR,0.145397214807799,0.343927975291352,-0.0526443135917266,-0.154033306977617,0,0,-0.0783068706008047,0,0.144305774878747,-0.183272464185482,0.209370001699224,0.00920348093548968,0.0372916793612672,0,-0.0457832858777348,0,0,-0.179439494456527
XLM,-0.14565155325811,-0.442464535320479,0.224378624138474,0.110123086279829,0,0.0826398186974959,0.585279777830595,0.994525267198766,0,0.521122746362035,0.0313510919467753,0.0734126657468367,0,0,0,0,0,0
DOGE,0,0.226950290145931,0,0.32654244010631,-0.0226408311945521,0.0826001801022533,-0.0592573671693871,0,0.26734717923298,0,0.179937910963766,0.02938210395741,0.10963811143394,0,0,0,0,0.395208458853016
ZEC,-0.118203573009522,0.030928678043275,0.0309766684112712,0,-0.0611931634561256,0.123107491429571,0.052678194439578,0.348223109273811,-0.065195272170757,0.237393029632702,0,0,0,0,0.0494831862275245,0,0,-0.240805043238465
NEO,-0.692963099323274,0,-0.0516558407799139,0.0916387313768513,-8.67361737988404e-19,-0.0388784093086355,-0.120158539136018,0,0.0122321560554019,0.0394947302222238,0.273218706371601,0,0.14549690728306,0,0,0,0,0
DGB,0,0,0,-0.325234273303881,0,0,0.233356620816403,0,0.024915817657603,0.0942324470562937,0,0.197283409576707,0,0,0,0,0,0.216484399221104
BV010082.Index,0.0643392203792616,-0.0886892639315039,-1.0842021724855e-19,0,0,0.0415380162705799,-0.0621334045848679,0,0.00325959839240477,0.0255547209292177,-0.0943347787288415,0,0.0185529269853987,0,0,0,0,-0.0164825072896487
CVIX.Index,0,-0.175153448795546,0.0202054907293492,0.0801901452453594,-0.441129298932523,0,-0.212515134603598,0.471259871321994,0,0,0.0893168147632717,0,0.0782684984574692,0,0,0,0,0
DXY.Curncy,0.0351705135674254,0.0115497526696972,0.000457163736677421,0.00131501521408207,-0.00613415075213686,-0.00820090415844119,0.00330259952103282,0,0.0020962396510084,-0.000172587711724859,0.00183268898561155,-6.7762635780344e-21,-0.00369492674743074,0.104885675497489,0.00621328610263729,0,0,0.0324665180246998
SPX.Index,0.0240035248700899,0.0185047744847569,-0.00102227444901585,0.00252837837686653,-0.00914801565906783,0,0,0.00380947849577813,0.008971748981301,0,-0.00890721509752527,-0.00338552106962034,0.00327040913816565,0,0,0,0,-0.0526790116484205
VIX.Index,0,-0.395353536282781,0.0557786981948294,0.0679391575189626,-0.210557512155474,0.0863164202259386,0,0,-0.0360902193033626,0,-0.0580967405774772,-6.93889390390723e-18,0.341091277247112,-1.65694490527482,-0.84504897358978,0,0,0
