,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,LINK,BCH,LTC,SOL,WBTC,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.00415451855003576,0,0.00797165843564144,0,0,0.0198106247400922,0.956834135885817,0,0,0,0,0,0,4.33680868994202e-19
ETH,0.16083038202277,0,-0.124031479785162,0,0,0.0519499827048532,0,0.352900230707685,0.112045241537663,0,0,0,0,0.182528490542317,0.0748039895907407,0,-0.0680169516538382,0,0,-0.0203692784953413
BNB,0,0,0,0.675185718475527,0.0819349066539688,2.16840434497101e-19,0.263040656779902,0,-0.279439870229892,0.251346872538606,0,0.052920520544431,-0.0625359633430975,-0.00415356465471763,0,0,0,0,0,0.0160335477989465
ADA,0,0,0.097008775017308,0,0,0.122601515615766,0.0180791935650344,0.21784800259728,0,0.0891076182508023,0,0.0759538352906481,0,0.106617513954431,1.0842021724855e-19,0,0,0,0,-0.0454404440986467
XRP,0,0,0,0.121214585725523,0,0.0652872034837019,-0.0573249244010656,0.189280770956994,0,0,0.628311425193681,0.110688895599252,0,-0.0257952229778179,0,0,0,0,0,0
DOGE,-0.108769426614068,-0.00492114964913082,0.779837692389759,0.225861366640103,0.414944432337267,0,0,-0.259766855964958,-0.099164570005578,0,0,0.163421526421036,0,0.269604754465916,0.0682136905921096,0,0,0,0,0.0133888589927178
DOT,0,0.292471320638509,0,0,0,3.46944695195361e-18,0,0,0.140689379522054,0,0.461384165995049,0.0695332134799737,0,0.192431094308495,0,0,0,0,0,0.0344469630733321
UNI,0,0.305113604743718,0,0.0712426424416945,0,-0.0762056541853111,0.10524765988564,0,0.278295705353301,0.34668573142372,0,0.0104994125974411,0,1.73472347597681e-18,0.114920831930694,0,0,0,0,-0.103838399612287
LINK,0,0,0.0512860116136901,0,0,0,0,0.182185486564927,0,0.38965195282595,0,0,0,0.231579823333762,0.145571142238211,0,0,0,0,0.00734409838121569
BCH,0.103449224305262,0,0,0,0.148584647617547,-0.0835877914768364,-8.67361737988404e-19,0.136774643742448,0.0503169230466544,0,0.52948773349836,0,0,0.0699585028169331,0,0,0,0,0,0.0320641136930345
LTC,0,0,0.0814818747139295,0,0.0954721344257041,0.0221653906378629,0.140040121103149,0,-0.0741924454350615,0.276644340938324,0,0.0202641849802932,0.262992711496675,0.143957832169296,0,0,0,0,0,0.046517927290071
SOL,0,0.57336529426653,0,0,0.00599411741508205,0.171999816207444,0.0286191540702646,0,0,0.13288410024475,0,0,0,0.167020391555488,0,0,0,0,0,8.67361737988404e-19
WBTC,0.978343888529225,0,0,0,0,0.00859552454781136,0,0,0,0,0,0,0,-0.00457658383771519,0,0,0.000939766678429749,0,0,0.00353443795629391
MATIC,0,0,0,0,0.236828913138627,-0.0449987167298253,0,0.135674871006995,0.343073108200987,0,0.26570580144113,0.0342590334170171,0,0,0,0,0,0,0,-0.0234816986375847
XLM,0,0,0.248058413328539,0.118144966109801,0.100018331301155,0.077368313775485,-0.0680916772769798,0.107637514770766,0,0,0.1761476955603,-0.0430542690813429,0,0.128003508118444,0,0,0.113309777348509,0,0,0
BV010082.Index,0,-0.0234042353957039,-0.133975752074234,0.152566699727708,0,0.00673410548496412,0.0847566165457113,0,-0.0325113510543474,0,0,-0.0177002355599385,0,0,-0.0483118229257715,0,-0.0592917984806354,0,0,0
CVIX.Index,0,0.519922844424177,0.177185968810074,0.209054395290654,0,-0.0597705587277527,0.0881542406282047,-0.448879784071186,0,-0.0635605036936491,0,-0.0771721968491354,0,0.0973929470439504,-0.146396760509623,0,0,0,0,0.136591545907585
DXY.Curncy,0,0,0,0.0149617859862104,-0.0301769710746697,0.00482658681991039,0.0122518446001143,-0.0171219641906191,0,0,0,-0.00759051250903151,0,0.00635032717155442,0.0117072410621787,0,-0.0163702543183218,0,0,0.00842377639023828
SPX.Index,0.000161942476554455,0.00118186971289533,0,0,0.0441069732721098,-0.0292781279196537,-0.0282164503952517,0,0,0,0,-0.00238768105314554,0,0.0212701926448636,0,0,-0.0193206532388092,0,0,-0.0641392799302615
VIX.Index,0,0.309964319044513,0,0,0,0.283032341726227,0,0,0.465464114348929,0,-0.753223264653676,0.0488170881414203,-0.462461238541123,0,-0.228967899165762,0,0.101042010437162,0,-7.47903030878109,0
