,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161003706828167,-0.193300028432213,0.178706351611437,0,0.0747965358476744,0.170770794980644,0,0.205899232536441,0.0662400104546318,0,0,0,0,0.0216948036690863,0,0,0,0,0.0500324830146491
ETH,0.195064737768372,0,3.46944695195361e-18,0,0.122396104494367,-0.0522860026615191,0.0185364639943694,0,0.106597918529755,0,0.168846093025343,0.0981899273650076,0.117324643963621,0.133479499024032,0,0,0,0,0,0.0458623218260652
XRP,1.73472347597681e-18,0,0,0,0.358373449980193,-0.0203932841809401,0.109661948950037,0,-0.140642071174095,0.209525508619842,0,0.0478599220631964,0.220294854842377,0.0610514235251329,0,0,0.0713811010575548,0,0,0.0428090965740913
BCH,0.2151057310944,0,0,0,0,-0.0204341013852009,0.348675716670373,0.136038741189664,0.136783423695467,0,0.1523387013781,0.0795321547875582,0,0,0,0,0,0,0,0
EOS,0,0,0,-6.93889390390723e-18,0,0,0.509802188305786,0.0229539609579103,0,-0.11022442237815,0.288918027169845,0,0.3050077643897,0.158234589924676,0.216508238876065,0,0.0748673232780755,0,0,0
XLM,0.194921791399028,-0.235354628723647,0,0,-0.186511387464761,0,0,0.264976091119362,0.281906699628724,-0.0701138008063783,0.238936695002215,0,0,0.30118179566422,0.124904488806684,0,-0.0102995090035796,0,0,0
LTC,0,0,0,0.257767457781341,0.300887463085769,0.040665153987873,0,0.157927804471215,0.0630165727798467,0.0261348883793065,0,0.178039019975714,0,-0.021256529535237,0,0,0,0,0,0.138590145928446
ADA,0,0,0,0.478104006528303,0,0.266151576416362,0,0,0,0,0.105669932465989,0,0.119504270289488,0,0,0,0,0,0,-0.0397110838324286
XMR,0.30681268723057,0,0,0.316756998103839,1.73472347597681e-18,0.0973914462724088,0,0,0,0.0308880421649339,0,0.14444288390084,0,0.1483492787427,0,0,0,0,0,-0.0415747925711898
MIOTA,0.391456543684548,0,0.378071145004824,0,-0.267668572592202,0.23125689404823,0,-0.22210020119817,0,0,0,0,0.0131548486712857,0.807724668953824,0,0,0,0,0,0.0139679497321352
TRX,0,0.4834283598295,-6.93889390390723e-18,0,0.40039674250843,0.0805053146584979,0,0.351989142365006,0,0,0,-0.170331881407087,0,0.18929194716614,-0.313999683681035,0,0,0,0,0.0096906250477819
ETC,0.411394611500067,0.611621059037717,0,0,0,0.0741914110043763,0,-0.205739354143631,0.0759971242995778,0.453896101183929,-0.312925076744398,0,0,-0.127427178164229,0.112539673296852,0,0,0,0,-0.0410102246100851
DASH,0,0.292799211836323,-0.137474857395197,0,0,0,0,0.164917119794651,0,0.0562279900591432,0,0.0775703976047531,0,0.39769075553178,0,0,-0.0776718097249794,0,0,-0.013117293557984
NEO,0,0.538406689380605,0,0,0,0,0,0.0218111587451074,0,0.407876493585374,0.0849739758954643,-0.141879113042721,0.0821898122393396,0,0.250767340922218,0,0,0,0,0.14572156558818
XEM,0.23718581279037,0.346307540560344,0,0,0,0.247279069481055,-0.216246097939221,0.161222492167375,0,0,0,0,0.29485308911783,0.138681373131662,0,0,-0.220493299294411,0,0,0.0980165151071094
BV010082.Index,0.0806586198684026,-0.116439060126545,0.0851872845485972,-0.03316946406695,-0.0357821271093386,0,0,0,0.0210356857798092,-0.00395681332472092,0.0387390202691904,0.0252789337177586,0.0413437986789516,-0.0319017247978342,0.0311821521019736,0,-0.104610161505987,0,0,-0.0351121863245738
CVIX.Index,-0.186061131982036,0.188701512477238,0,0,0.00914044961106943,0.0210646191167327,-0.0213397700888246,3.46944695195361e-18,0.00861041624596293,0.0266663716475089,0,0.0940327757422343,0,0.0262784892999178,0.0196706133141945,-0.0784784001193816,0,1.27605930303662,0,0.164171598452948
DXY.Curncy,0,-0.0913964528755457,0.018482908398716,0,0.00945646056078415,0.0041164661806266,0,-0.018669032978297,0.0304995704882194,0,0,0.0289502992180731,0,0.0112672519883677,0,0,0.158568667290529,0,0,-0.00173440925243463
SPX.Index,0,0,0,0,-0.019754838368411,0,0,0.00558459945517361,0,-0.00685390326459865,0,0,0,0,0.0118783107372291,0,0.0160937029700605,0,0,-0.0672749946990957
VIX.Index,0,0,-0.295607156060464,0,-0.111469415824006,-0.126716797939089,0,-0.294644353075782,-0.304893454273992,0,0.207116953323424,-1.73472347597681e-18,-0.00618231853590685,0,0.678121368233901,0,0.20537769456748,0,-5.29638955099361,0
