,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106921424318994,0,0.0861813708570912,0,0.0517245808908024,0.0597001942785785,0,0.019799042352606,0,0.188277139955321,-0.0330067253338846,0.0202255888845019,-0.0148307035368834,0.114051334814619,0,-0.0108349820837311,0,0,0
ETH,0.225239013998687,0,0,0,0,0.275715856013915,0.0810152079900348,0,0.00116155183789525,0,0.172329979780299,0,0.00637077213215983,0.0161847370601617,0,0,-0.0303298450916212,0,0,0
XRP,0,0.255121983407302,0,-0.0220309186950324,0,0.150327508113251,0.0289823968085122,0.173977775071985,0.0325482623923696,-0.0446489693039166,0.0352742773122439,0,0,0.0304241242339505,0.200361335514964,0,0,0,0,0.0840994107685422
BCH,0,0,0,0,0.457787890929383,0.0595549166717684,0,0,0.41420852748371,0,0,0,0,0.0604398492942579,-0.035030490966782,0,-0.0971519713722968,0,0,0.0469432099653219
LTC,0,0,0,0.216470371168386,0,0.234220472397982,0.111102005280059,0,0.152551780374602,0,0.145956498381398,0.0209565159671064,0.190553894251387,-0.0113377103292273,-0.117724704812245,0,0,0,0,0.0132686233034693
EOS,0,0.296115551276597,0.0084583554667395,0.298916477906069,0.0934760489081718,0,0,0,0,0,0.11836361997163,0,0,0.0988901978568995,0.220612796755841,0,0,0,0,0.0160320648537016
BNB,-0.239829578638432,-0.227872339306057,0.309281072749642,-0.261880534965837,0,0.282646902940999,0,0.189471454508216,0.150408701310297,-0.0918527803114919,0,0.0392628709339602,0.559492678036682,0,-0.0974987857193927,0.684520722889936,0,0,0,-0.0798244117280507
XLM,0,0,0.290622332706378,0.047866765805771,0,0.279667070875666,0,0,0,0,0,0.277699335844131,0,0.0341567771705864,0,0,0,0,0,0
ADA,0,0,0,0.182027059310019,0.0950980781894961,0,0.074440799609618,0.0512295980539409,0,0.103941789910771,0,0.0260219898805208,0,0,0,0,0,0,0,0
TRX,0,0.135568353474709,0,-0.0890066679758748,0,0.379310920847332,-0.07029449772154,0.253165600662315,0,0,0.0265938340889669,0.393016437901706,0,0,0.102700263422592,0,0,0,0,0.216531762726933
XMR,0.143101089014327,0.542538364846586,0.101113081395247,-0.0634056164874418,0,0,0.0844203395253288,0.0386772958304506,0,0,0,0.344250053342187,0,-0.0137259055032889,0.0625095090439122,0,-0.0796222824634081,0,0,0
DASH,-0.0163471535023821,0.377163680163151,0,-0.0801234063987985,0.26175280257677,0,0.093616147141546,0.185757260002722,0.00577956346411691,0,0,0,0,-0.029175355314708,-1.38777878078145e-17,0,0,0,0,-0.0646092852832335
BSV,0,0,0,-0.865491076341423,1.02985411459253,0,0,0,0.484829297879452,0.238609006652282,-0.390622974660176,0.177663493246244,0,0.0399903488954864,0.119776708602767,0,-0.193399184491594,0,0,0
ATOM,-1.12618864775227,0,0,0.724577815782634,0,-1.69225698815245,0.547680487939347,1.24454078326379,0,0,2.55897379266518,0,-0.623501846480336,0,0,-2.92583194731754,0.425428064503916,0,0,-0.646783757725678
MIOTA,0.226990947116246,-0.186818535056035,0,-0.0388814111420365,0,0,0.100137137566335,0.143446393686755,0,0.0514872170984937,0.174251400215208,0,0.212973361837146,0,0,0,0,0,0,-0.034196818599155
BV010082.Index,0,0,0.170177267779568,0,0.289656056900004,0,-0.0264219555282869,0,-0.295458510400629,0.0781282792322344,0,-0.143982115974183,0,0.068169495817905,0,0,-0.135495231307829,0,0,-0.0143704284924656
CVIX.Index,0.423503646791702,0,-0.265985005162559,-0.223246421922433,0.621619131883782,-0.414703461956819,-0.227426619084429,0.335585436720481,-0.389123911465753,0,-0.559364641736124,0.604631771453529,0,-0.00901125617567887,-0.041338832084955,-0.219035011102835,0,0,0,0.261583142465225
DXY.Curncy,0,0.0357824234145557,0.0224136008860988,-0.0142902794917145,0,0,0.0150579684249629,0,0,0,-0.00480121270585855,-0.026296060650188,-0.00383093512796006,0.00797111869492508,-0.0311488718764475,0,-0.0101718457829576,0,0,0
SPX.Index,0,0,0.0268180444788277,0,-0.0390079139217526,0,0.0158635320634387,-0.0104752691204783,-0.0208732260969773,0.0236892085132132,0.0129044199629649,0,0,-0.00461242323510954,0,0.0589807248424483,0.0111532516660483,0,0,-0.0728723131263258
VIX.Index,0,0,0,0,0.243993728727681,-0.409714786546009,0.079370201871049,0,0.00356431669756505,0.693804979476061,0,-0.0726435053884855,0,-0.0509701369724386,-0.531016433395549,-0.798297996485658,0,0,-4.92146245066878,0
