,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0059432848186246,-0.0268427984366005,0.795596029757382,0.0769080497854396,0,0,-0.00623554118808888,0,0.0124597901228229,-0.00284332268976647,0,0,0,0
ETH,-2.93242911762638,0,0.50737686018463,0,0.597839243506365,0,0.128042175013596,0.0602916168950657,-0.0534827402366644,-0.0394659995120531,0.406839838428659,0,0,0,-0.515089276505836
XRP,0,-0.0372495629978983,0,0.431979964309987,0,0,0.112638787450775,0.0219194450821624,-0.0816559915778788,-0.00518125043598086,0,0,0,0,0
LTC,0.459664707009936,-0.00160117716027051,0,0,-0.0538769031063601,0.0801803573717687,0.0402051850924337,0.0229308365194908,0.0288942295956835,0.00824554460500395,0.028814342846509,0,0.313215758378124,0,-0.00236084811205497
DASH,0.977812826560873,-0.209006169194217,0.266756108850168,0,0,-0.0771471397162168,0.124518967736408,0.0376784743858895,-0.563926167218871,0.0320815686091612,0.252625703999696,-0.373817794208085,0,0,0.643737472676368
DOGE,0,0.340819756532779,-0.377350578597252,1.84021410202961,0.212661167382461,0,0,0.0560850422199498,0.780244869380758,-0.101716455908747,0,-0.411472740413634,0,0,0.266189507297428
XMR,0,0.318638940233423,0,0,-0.291317934616717,-0.282639176655595,0,-0.197003195218176,0.579508831120904,0.21804448086567,0,0,0,0,-0.169217137031859
XEM,-0.514124564624505,-0.0626836631519107,0.975857161361279,0,0,-0.234189289749763,-0.0613110970961002,0,0.0281359477556646,0.219569629702765,0,0.519410031365983,0,0,-0.61693391117058
XLM,0,-0.0201591880460515,0.640894931672733,0.280787449562752,-0.550723908937168,0.203506387422474,0.109455682951997,0.217869965004775,0,-0.00231570402069318,-0.163549836161327,0,-2.21081427314925,0,0.355336174335696
DGB,0.48521179447567,0.012643294275671,0,0.364085674619945,0.882137229900653,-0.0177204400038598,-0.317998745865016,0,0.531362240934291,0,-2.10342479203386,-1.23214455085612,0,0,0.28703369873866
BV010082.Index,0,0.0289773024064743,0,0,0.19259590128442,0.0865063726100994,-0.0851044588773873,0,0,-0.0339913907945195,0,0.262325664504778,0,0.873006165346483,0.0664015665090758
CVIX.Index,0.227184089244553,0.00897182691624818,-0.207217342624623,-0.392875370768726,0.044206770413955,0.120316314964847,0.0374960350781495,0.0123509026891519,0.0670805369414197,-0.019183073351725,0,0,0.410552994657621,0,0.153986684492559
DXY.Curncy,-0.117650291481583,-0.00686396743678179,-0.0193050735089438,0.0255879013880978,-0.0509587770934566,-0.00393326561995225,0.0332569237563612,0.00816119500129854,-0.00940263619169969,0.0105382176357953,0.087067419350605,-0.0276225904480775,0,0,0.0635106307253799
SPX.Index,0,0.00854696506733796,-0.0626254481948011,-0.0200996617443646,-1.0842021724855e-19,0.0211195132027622,0.0150611852119614,-0.00155330468419647,0.00829622432303266,-0.00843072978262455,0.0514901139884044,-0.110779409766709,0,0,-0.118571886657687
VIX.Index,0,-0.0558237104392417,0,-0.512031669897641,0.201120836660007,-0.0744103906898681,-0.0705079510363405,-0.0372990417937296,0.281524977010089,-0.0396125198671735,0.211315579819476,2.77555756156289e-17,0,-4.98509515701655,0
