,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0507944507774264,0.37407958603611,0.163331896562304,0.0719579495034589,0,0.0642449886144696,0.346861956707882,0,0,-0.109714513682843,-0.160203447968729,0.158679691333812,0,0,0,0,0,-0.0846326280371672
ETH,0.0950867906812311,0,0,0.174997451604699,0.253426138934683,0.0693585691809102,0.0537135864010291,0.129188375580186,0,1.73472347597681e-18,0.096630766304214,-0.0792036904121296,0,0,0.143685843135796,0,0,0,0,0.000125475343030074
XRP,0.114142007400325,0.233781398983935,0,-2.77555756156289e-17,0,0,0.16670765510022,-0.0122098348563602,0,0,0.278344464635159,0,0.011888619413207,0,0,0,0,0,0,0.0691964362581818
BCH,0.253202102178699,0.452053985485104,0,0,-0.0782448509564922,0,0.132185391623529,0.191791442928369,0,0.127517902857467,0,0,-0.125433206046292,0,0.211162291717696,-0.0575232746787409,0,0,0,0.0269793443401182
LTC,0,0,0,0.176773376614506,0,0,0.294994007608647,0,0,0.0798198819725824,0.255457209022215,0,0,0,0.0366207554252208,0.0227804266195314,0,0,0,0.0127337699038605
BNB,0,0,0,0,0.199235971131735,0,-0.199762437113269,0,0.33583981541897,0,0,0,0.0750824395099728,0,0.184240152353845,0,0,0,0,0.0263307900918923
EOS,0.0871242294768178,0.222747398439009,0.335294131446028,0.0177160570779124,0,0,0,0.173466540269629,0,0,0.278604247931108,0.0357603841637311,0,0,0.0821569440846295,0,0,0,0,-0.010105446529787
BSV,0.255382870095477,0,0.186441209332836,0.232983839748386,-0.0011696135345956,0,0,0,0,0.20527540652099,0,0.10210999353733,0.16468259108113,-0.116284556495774,0.255489418024377,0,0,0,0,0.125313517835902
XMR,0.193603901945427,0,0,0,0,0.24158912717712,0,0,0,0,0,0.419876092913649,0.382334810735837,0,0.0544354977311185,0,0,0,0,0
XLM,0.248199861615538,0,0,0.111583027251275,0.0696573693922984,0,0.0092023890922493,1.38777878078145e-17,0.103360197676755,0,0.175078486385164,0,0.0373606805435355,1.73472347597681e-18,-0.0568651218475127,0,0,0,0,0.00896662702004885
ADA,0,0,0,0,0.144241383709842,0,0.14404540245634,0.011580482205366,0,0.169041160548184,0,0,0.315226895003109,0.0271990390042054,0,0,0,0,0,0.022903968248739
LEO,0,0,0,0,0,0.155622571087217,0.243253341350289,0.0826147188547151,0.281198382958587,-0.493053392662505,0,0,0,0.471036941145764,-0.134869570581288,0.203474412904583,0.021738078551341,0,0,-0.0729037315799364
TRX,0.333359698862783,0,0,0.0912469489466546,0.251818926546072,0,-0.0312509544165883,0.200034043704275,0.173702362574217,0.160712760243492,0.156783018195811,0,0,-0.216990609641801,0,0,0.194531753393333,0,0,0.0511153673442684
HT,0.316070731112296,0.223026105250842,0,0,-0.370605343907359,0.600408252424584,0,0.0198496936185975,0,0,0.327633250571808,-0.215070546048666,-0.19957203088248,0,0.108840836025929,0,0.342321557326936,0,0,-0.101882151434969
ETC,-0.135717505032043,4.33680868994202e-19,0,0.449150948915614,0.249051147759066,0.278030130297603,0,0,0.112542313405855,-0.0498005225088007,0,-0.0922035894642511,0,0.151358815157384,0,0,0,0,0,-0.0352703360990246
BV010082.Index,1.38777878078145e-17,0,0.106484313304005,0,0.0979507834520926,0.210753089889975,0.279139061036893,-0.184496593091845,-0.655152262280166,0,-0.384576602815794,0.4446757229638,0.431164446011837,0.0251115718461361,0.32355618787644,0,-0.468469128208547,0,0,-0.0537320385689402
CVIX.Index,-0.312400606116091,0,0,-0.126071635619978,0.298360114047508,0.224899467886441,0,0,-0.0485075759089684,0,0.253462476652024,0.0413502423420091,-0.172169712830445,0.0260503192833113,-0.123555549871046,0,0,0,1.26739552491799,0.145605746478675
DXY.Curncy,-0.00160768334601301,-0.0173654870981201,0,0.0247272590182679,0.0176360877581524,0.015468709292272,-0.0256053779306979,0.0117917687126474,0,-0.0110676058037504,0.0121682917743534,0,-0.0174985043906659,0,0.00334574809042818,0.0388841643993645,-0.000843985624016812,0,0,-0.00516017231321407
SPX.Index,0,0,0.0346132978030241,0.0584092462309396,0,0.0123695453847174,-0.0303357374861479,-0.00848076905289884,-0.0382040086498562,0,-0.0392957203902219,-0.0172868373053212,0.0175939740383925,0.024177261175915,0,0.0977773587387981,0,0,0,-0.0839902852458922
VIX.Index,0,0,0.322896102566345,0,0.357973210861333,-0.227448666847676,-0.0769196934186443,0,-0.526597583128727,0,0.0952225216632913,-0.118617453437738,0.138238371282915,0,0,-0.248722974889137,0.0317798911350344,0,-6.32622196179894,0
