,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0563372476076601,0.691172586663005,0,-0.0421219644917543,-0.107520918345091,0,-0.464074646468227,0.0615072527692804,0.0471769827625778,0,0,0,0,0,-0.0437067085306731
ETH,-0.159122315710341,0,0,0,0.115513735674783,0.262711981755415,0.0254128117683071,-0.0472922125294082,0.338661979457635,0.16192072284015,0.00330730501115265,0.163167548345671,0.682747281862925,-0.523154768492343,0,0,0.243380239790737
XRP,0.0865268136345113,0,0,0,0.030338646915038,0,0,0,0.0974452700282208,0.262391895674326,-0.109193935198357,-0.282144837558873,-0.187784333145251,0,0,0,0
LTC,0.429630153537489,-0.260258820335595,0.0816131213589942,0,-0.104352275075366,0.134436659187821,0,0.0761533338230702,0,-0.0861619062557242,0,0.085288289724972,0,0,0,0,0.028190772341176
XMR,0,0.977698692347672,0.335272099774503,-1.24472176787673,0,0.22685595150026,-0.0608678999551494,-0.064477346881178,0,-0.156650476288514,-0.171269301823508,-4.33680868994202e-19,-0.513117436478034,0,0,0,0
ETC,0,0,0.12559962156326,0,6.93889390390723e-18,0,0,-0.0748873337861248,0.239445764689758,0.0151416639590434,-0.052478932424131,0.373440351472278,0,0.233733481057339,0,0,-0.247160717989383
DASH,0,0,-0.0811619091764698,0.33615105549417,0.0367931378296244,0.0500127270727717,0,0,0,0.158048333368621,-0.108380808589034,-0.0488702109009446,0,0,0,0,0
XEM,0,0,0.461196159858357,0,0.240993026608156,0.233921462039078,-1.13667680110583,0,0.0848978082541543,0,-0.070470686831699,-0.110418168337972,-0.623035575614048,-0.525496835281437,0,0,0
DOGE,0,0.08223033218246,-0.081113536888962,0.182530286243281,-0.0981833235510615,0.0507675082130229,0.0871433662430323,0.0437937805601354,0,0.074943390014836,0.0262928006284366,0,-0.336900870448225,0.00965656633924251,0,0,0.0331947657357382
XLM,0,0,0.612583960874698,-0.0970777429489986,0,0.229769453424439,-0.346128068174335,-0.194159630137165,0,0,0.0133377357131677,0.0708531846617181,0,0.467911545917818,0,0,-3.46944695195361e-18
NEO,0,1.45469496506064,-3.93318471176662,0,-0.723890409412474,0,0,0,1.652042017303,1.47421219575153,0,-1.51737750858705,0,0,0,0,0.853497541182598
DGB,0,-0.0153033802796225,-0.202041341140569,0,-0.179547703742515,-0.17984245248347,0.562003735723438,0.216227997751259,-0.354090514089748,0.279182479894915,-0.114641477804314,0,0,0,0,0,0
BV010082.Index,-0.267409635335983,0.159131722726482,-0.166546719005179,0,-0.0714639750539865,0.0381330100184194,0.0452188522668164,-0.051413355195267,0,0.029177608883347,0.029168755079033,-0.0284661662669378,0,0.077396427043549,0.311327451009837,0,-0.0615065732782198
CVIX.Index,-0.344036100479971,0.131247470268583,-0.348967251479655,0.20618321013169,0,-0.219089213052436,0.124987572066867,-0.0638384748991884,0,0.172922996541272,-0.0428092004719046,-0.0492947354180012,-0.480593717153852,0,0,0,0.141578359286297
DXY.Curncy,0,-0.0136057868891159,0.0159275982913619,0.0437995126778255,0.0268882138582584,0.005899823969451,0,-0.00544948262071604,0,-0.00386515148669018,0.00610845661751549,0.0123541645133021,0.198086111500158,-0.0256730348020072,0,0,0
SPX.Index,0.00824960251980661,0,0.0110065881330058,0,0.0096064471048901,0,0,0.00485659467775871,0,0,0.00322921556624801,0,0,-0.0337784047550254,0,0,-0.0425929058533734
VIX.Index,0,0.376430052015412,-0.407774436800596,0.306904486642915,-0.0180846432534102,-0.33510305061679,0.151937798806174,0.0753989997288954,0.102973536648204,0,-0.0178206380367279,-0.0671118816328213,-1.25426182855579,0.982581820497203,0,-8.02063267840648,0
