,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243595288978639,0,-0.0644249932877878,0.0503359807400049,0.230631703485076,0.279177955148454,0.116330412851677,-0.171332225187121,0,0.17205250376527,-0.361004207545702,0.0738060904474578,0,0,0,0,0
ETH,0.334192203698673,0,-3.46944695195361e-18,-0.036007836879054,-0.0760372985117296,0.906717158236478,0.263163674267667,-0.11146634925554,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,0,0.177438605788197,0,0,-0.256889093548063,0,0,-0.0762992539204517,-0.0692495154417424,-0.225773198573021,1.32620970583989,0.167480077185748,-0.603333925678762,0,0.726816732658909,0,0,0
LTC,0,0.0360113271978251,-0.0653658311339205,0,0.0344974116438544,0,0.120013852105883,-0.0528993213452959,0.113519321961301,0,0.268473006123037,-0.205080115634185,0,0,0.0423201007859003,0,0,-0.23600885524942
DASH,-0.177679850955746,0.0353442554230408,-0.104189507424509,0.0326182193613272,0,0,0.06949745889892,0.09686894654837,0.0303803862666858,0,0,0,0.0214251234417152,0,0.798511505929392,0,0,-0.329332467294065
XMR,-3.46944695195361e-18,0.327295077238855,0.0301116828370865,0.0351039165784891,-0.0242330087232809,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977872,0,0,-0.578094306997236,0,0,0
ETC,0.263284288881965,0.109592636743587,-0.0445777762245413,0.439648006527824,0.145866639245715,0.269434989476999,0,0,0.152556641182097,0.14221045923045,0,-0.0459529519411851,0,0,0,0,0,0.418997204495633
XEM,0,0.318822178530782,0,0,0.23932600642062,0,-0.29141199168284,0,0,0,0.0968275968029471,0.248159375392629,-0.0527329144328341,0,0,0,0,-0.719518751241462
ZEC,0,0.0603154443247647,0,-0.0281249567616543,0.143568895256209,0.00209171772527164,0.0510608043799735,0,0,0.224380625356206,0,-0.0153398945194376,-0.196681231488497,0,0,0,0,0
DOGE,0.162625075420701,0.0963912733282754,0.0127525790237252,0.203637519315305,0,0,-0.0379575309203144,-0.133563970260495,0.321840706159221,0,0.237664761785289,0,0.0254756768683981,0.528624731958854,0,0,0,0
XLM,0,0.0999493130949903,0.291126452273843,0,0.128035985121797,0,0,-0.142249664860389,0,0,0,0.151796017146153,0,0,0,0,0,-0.474063428675644
NEO,-0.652301357792232,-0.152371286294509,0,-0.106030701005014,-0.00887779830862497,0,0,-0.0226894747676811,0.366163768727079,0.0645544261470327,0.103044509147091,0,0.374329391271886,0,-0.435156949353491,0,0,0.436236806100165
DGB,-6.93889390390723e-18,0.178517989800199,-0.0775193149708421,0,0,-0.216206156985915,-0.114284908419153,0.179410510009931,0,0.338908647577253,0,0,0,-0.248727432719017,0.0488814815976696,0,0,-0.39179456798179
BV010082.Index,0.0271941110305314,0,-0.0151023368604516,0,0.051999157474129,-0.0747318233406152,-0.0726919091537291,-0.0744462993140558,0,0.0717116127463419,0,-0.0149009477674865,0.129386991099684,0,0.119817499497808,0,0,0
CVIX.Index,0,0.110560883156132,-0.0644715828687872,0.0421747606168735,-0.151025032579661,0,-0.11741956011066,-0.0411271393531741,0.104491255478499,0.0961531655368701,0.0498162362891971,0.197809699296384,0.0738968109859269,-0.397131899500798,0,7.15908891468632,0,0.0670872152518342
DXY.Curncy,0.0209496703118904,-8.67361737988404e-19,0.00297811885714481,0.00162980891380979,-0.00678508085281763,0,0.0174574857332511,-0.00660309493994271,0,0,-0.00420304690524312,-0.0208172138867235,0.00909504410274961,0.144607522006633,0.0186968741872352,0,0,0.0201492654318193
SPX.Index,0.0186804852591908,0,-0.0137667151173725,0.00194937256834555,-0.0079068845991064,0,0,-0.00030470430233266,0,0,0.0242206128027485,-0.0412666394046172,0,0,0,0,0,-0.0289335867117021
VIX.Index,0,0,-8.67361737988404e-19,-0.0380114822117692,0.0253476104342295,0,-0.157730581081326,-0.234281657775745,0.0126107950189192,0.0543074032571867,0,0,0,-0.366848471364966,0.241271903020881,0,0,0
