,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0247038199843358,-0.0728719678291335,0.509055274065333,-0.060618143492262,0.0404890078117347,0.215111319573207,0.165553680731415,-0.00772729449917588,0.0345051516915213,0,-0.00329855306708808,0,0,-0.0519464748671865
ETH,1.03787674775209,0,-0.0495112132753175,0,0.180543634795217,-0.264013651641958,-1.50891371556401,0.803268411491013,0.207591960342609,0.779028520166199,0,0.657490873989161,0,4.76350850791159,-0.172890020815351
XRP,-0.0479831522616115,-0.0299227298475854,0,0,0.131373411941247,0.0582265132713711,0,0,0,0.145375813087385,0,0.104358480877008,0,0,0.0174032608586549
LTC,1.3459369112744,-0.144874646007526,0,0,0,-0.166285084971187,0,0.201378297436237,0.0883937393958255,0,0,0,0,0,-0.0493296289434084
DASH,0.546887619630828,0.209479146400846,0.206067294713025,0,0,-0.0712104373838712,0.0228498022474279,0,0,-0.21155091946854,0,0.151255858891383,0,0,-0.0389579155933523
XEM,0.99301256037626,0,0,0,0.666208209525632,0,0.16145614336039,0,0.621809784648556,0.200684918069092,0.463121220450662,-0.0580899993971829,0,-3.48718699423913,0.0365960833070166
XMR,1.57373293935948,-0.0654790813786408,0,-0.397674099694719,0.0980093542950497,-0.123090133397349,0,0.257406192712826,0.0482468615429498,0.0930468048025973,0.806750481792391,0,0,0,0.155861157037795
DOGE,0.0977434751126244,0,0.284731973520443,0.43523677551437,0.194837657724255,0.040608196220832,0.115927582296473,0,0,0,0,0,0,0,0.154456044226437
XLM,0,0.221948632183525,0.414529317821694,0.567219611038475,0.0480510686241487,0.163973585328199,0.144212862370536,0,0,-0.113774660133858,0,-0.155252175579886,0,2.14713209074268,0.368429852834026
DGB,0.475414495277676,0.484497364925853,0,0,0.142252771489196,0,-0.20155945412344,0,0.197705030783622,0,0,1.07156479407694,0,0,-0.0542642737615272
BV010082.Index,-0.202543155157509,0.0332845247081584,0,0,0.159267891226707,0.0599089751189531,0,-0.167612980138745,-0.00403078680095262,0.0276870768285476,0,1.73472347597681e-18,0.0918870609489978,0.234171232740711,-0.0636561484721234
CVIX.Index,0.0413300215981165,-0.168006796121697,0.0818251889368103,0,0.399549480970416,-0.041865646544927,-0.00493641789134103,-0.168457050534908,0.0897349601373246,0.0556099345099702,0.135264153613345,0,0,1.07502203852448,0.266936723871304
DXY.Curncy,0,-0.00202761703976293,0.0161702122404076,0,0.019532136970743,0.00506307287820562,0,-0.0537277554205332,0.011211992817043,-0.0162777788216907,0.144085506600807,0.0333637122430223,0,0,0.00829319694488943
SPX.Index,0,-0.0114983752722565,0,0,0.0160712607721293,-0.0165567310330924,0.00539378080531279,0,0.0327893393758564,0,0.0177539525024908,-0.0868737167541374,0,0,-0.072412828952135
VIX.Index,0,0.348876446938304,-0.416364557753655,-0.191543933111922,0.540530206196193,-0.0927994268385288,0,-0.520239402262188,0.410383190201143,-0.385160170834803,0.178365045463237,0.835299408564783,0,-2.28769778128852,0
