,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.155723324045885,0.0739898148720124,0.266587237594968,0.1464256734508,0.241819790270245,0.0620174160643158,0,0,0.0550158099283165,-0.099232501203906,0.0206902673687475,-0.0296728232039568,0,0,0,0,0,0
ETH,0,0,0.0472521876823465,0.136051430990783,0,0,0,0.220950162323063,0.113750591560646,0.179079958247772,-0.0195297956616414,0,0.0580007089156167,0,0.246238196729856,0,0,0,0,0
BCH,0,0.055213622814691,0,0.250536914089799,-0.94449225130407,1.21007466010217,-0.531217697161491,-0.562229922841754,0.221393184159743,0.672007340245982,-0.0306580116981716,1.0305897994,0.0831306772647685,-1.19415193171745,0,0,0,0,0,-0.420853718621291
XRP,0,0.418250083596703,0,0,0,0.168054935681261,0,-0.0205587120621332,0.0641400120444478,0,0,0,0.0167770116696427,0.236370271300799,0,0,0,0,0,0
LTC,0,0,0,0.0534997673736103,0,0,-0.101925334662605,0.106756096542095,0.0923954153665447,0.250654225643198,0.0159180625624978,0,0,0.020695366827228,0.0131160469290469,0,0,0,0,0
XEM,0.18809985691487,0,-0.0390896478981106,0,0,0,0.121697712251375,0,0,0,0,0,0.15503474761027,0.155595675099932,0.288759994656523,0,0,0,0,0
DASH,0.257853853281567,0,0,0,-0.112603200228751,0.193341857536206,0,0.100889791828393,0.0703108044769442,0,0,0.402815615431951,0.0498940154099275,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.240138515589688,0,0,0,0.208695782783048,0.431464632915555,0.0416343361731373,0.286788130077301,0.0448802584485351,0,0,0,0,0
XMR,0,0,0.110892967288891,0.127475717927582,0,0,0.331400197530117,0.0857157981348749,0,0,0.0963478173932334,0,0.0502217808853942,0.238931267385014,-0.0997132995026888,0,0,0,0,0
ETC,0.0705941655687401,0.312507748099896,0,0.181734840205779,0.294485465506792,-0.0156047200748095,0.119195089285802,0,0.0255522881696595,0,0,0,0,-0.181838399917466,0,0,0,0,0,0
NEO,0,-0.1365941072042,0,0.00511884909957858,0,0.319941132109069,0,0.248568674969892,0.0888633833641253,0,0,0,0.0723928183397245,0.0978127253330812,-0.0251101550899006,0,0,0,0,-0.0620755851825816
ZEC,-0.076100750435621,0.149421449384162,0.0206297447900258,0,0,-0.0624048118309113,0.122249058696437,0.199288400017266,0.0182336214682072,0.0869402970146699,0.0029174847275756,0,0.0470307132548201,0.174216888266373,0,0,0,0,0,0.0450048018332898
EOS,0.339523356949427,0.307451278665169,0,0,-0.462078616717873,0,-0.273826170280986,0,0,0.360406626334797,0,0.506618516908423,0,0.346602102033639,0,0,0,0,0,0
XLM,0,0.191848152599735,-0.0126936026603747,0,4.33680868994202e-19,0.198724370783386,-0.221357590904817,0.0868240191276445,0.492533661491421,0,-0.00514894555236852,0.0527945125755965,0.099359993284765,0,0.18753080283547,0,0,0,0,0.00656817314310278
BAT,0,0.0581437749785551,-0.0484497103738933,0.0337009062427067,0,0.195298278444165,0,0.0561461851031424,0,-3.46944695195361e-18,0.175867521845723,0.274225003466471,-0.0264018647048063,0.288414984058764,0,0,0,0,0,-0.109478727036909
BV010082.Index,-0.0407053094980747,0,-0.0211078111296879,0,0.00976709903181231,0,0,-0.0561407283689154,0,0,-0.0180584218742636,0.0649553170935305,0,0,0.0459285193102591,0,0,0,0,0
CVIX.Index,0,0,-0.0253175241930732,0.076259067834609,0.018147404792469,0.00809490992498449,0,0.00793397256911719,0,0.122101566534417,0,-0.0871909601575014,0.0206632402834453,-0.059455782735413,0.00363572256984351,0,0,0,0,0.104422381603243
DXY.Curncy,0.00456287216964409,-0.00486717432160576,0.00337971254019149,0,0.0185095360845783,0.000205922379818403,0,0.00765164069024354,0.0062014776224836,0,0,-0.0133770383036806,0,-0.00191835874317759,0,0,0,0,0,0
SPX.Index,0,0,0.00226232218791868,0,0.00303783864992838,0,-0.0189974033885732,0.00560078321825118,-0.00260266970340788,-0.00523751916973956,0.00367168284864088,0,0.0025738672378622,0.00355307941651869,0,0,0,0,0,-0.0520516706963672
VIX.Index,0,0,0.048685297629884,0,0,0.170335623084109,-0.236234748503161,0.287709525191458,0.0738906160593687,0,-0.426827654720701,0,-0.113876997467009,0.0983976308049562,0,0,2.2866561117572,0,0,0
