,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.233851824601291,0,0.076240043978311,0.0969020088588184,0.0765905786184954,0,0.0632776100653926,0.015387193075089,0.0467001984341827,0,0,-0.0249332057480455,0.114658362571612,0,0,0,0,0
ETH,0.233545906442316,0,0.0565484265517048,-0.0681274461295141,0.131042818220332,0,0.0759468482867707,0.0263553772191417,0.114164854779933,0.205355942546491,0.0739091344217903,0,0,0,0,0,0,0,0.0873591795380268
XRP,-0.0687966831247449,0.645378665803987,0,0.20983024661674,-0.123007739892405,-0.0849271517545023,-0.272389642210105,0,0.267033854947093,-0.0490618380426771,0,0.0702408149770473,-0.215646224277601,0.268030920456391,-2.19210113347657,0.127366343429397,0,0,-0.589250328068722
BCH,0.126055774123215,0,0,0,0.215883902100948,-0.210718670597738,0.382895768968657,0.18941492621771,-0.206227284744302,0,0,0.06006844337322,0.121895856923446,0.0561706950365313,0,0,0,0,0
LTC,0,0.135475082355116,0.250529783622018,-0.121198969793332,0,0,0.0212837837943965,0,-0.121195798063349,-0.04285041623308,0.802806978863995,0,0,0,0,0,0,0,-0.0108778352178949
DASH,0.179754587553131,0,0.143113943098111,0.224647423635013,-0.223095815280042,0,0.263611021891407,0,0.104016794273689,0,0,0,0.123747254078541,0,0,0,0,0,0
XEM,0,0.439344136567071,0,0.22624163163712,0.0739182781361914,0.170520871567334,0,0.081459212828645,0,0.103850509867693,0,0.0192918465488863,0,0,0,0,0,0,0
NEO,-0.471295337404407,0.286490875633165,0.0737601336806668,0.429600304685679,0.498512227059673,-0.041354056202144,0.00616712937348797,0,0.0483761521955076,0.0220144409548249,-0.309310156094254,0.19698429488757,0,0.19567727471557,0,0,0,0,-0.489690167733202
XMR,0,0,0.287800261362715,0.0344253176330737,0,0,0,0.152872216535343,0,0.0875175453199004,0.171473706307746,0,0.218084560462604,0,0,0,0,0,0
MIOTA,0,0,0.165410758293878,0,-0.13806431073463,0,0.0707108719963304,-0.192463588264379,0.0358126441122885,0,0,0.128579349214274,0.365655503214574,0.38044618848539,0,0,0,0,0
ETC,0,0.196787481630625,0.172833687244868,0,0.64887692630477,0.0585392798795942,-0.0203475045033815,0.00591969927446798,0.0203505243933037,0,0,0.0921558258549186,0,0,0,0,0,0,0
XLM,0,-0.170503515094671,0.429764336006483,0,-0.789211484004569,0,0,0.406567816826324,0.140677515900258,0.57814230978636,0.57217658026866,0,0,-0.00073452600651006,0,0,0,0,-0.139879484470475
ZEC,0,0,-0.0483798363329595,0,0.0987816381922176,0.289595361501486,0.327140428935296,-0.065411942076935,0.107617033711518,0.236332682385023,0,0.045014320692265,0,0.0454860332925117,0,0,0,0,0
EOS,0,0.445358315400701,0,0.154266747763396,0.510213487881326,0,-0.281978979753984,0.216707543788796,0.108458033310046,0.186009793878398,-0.14986487680288,0.128201773309705,0.0681998712976094,0,0,0,0,0,-0.230610141509722
BV010082.Index,0,0.0165680758327809,0.0268431965156434,-0.0165403453200777,-0.0336123470588412,-0.102880698272318,0,0.0298641229590364,-0.00896940140733694,0.0264116407139444,0,0.0050437767074425,0,0.0549231480964182,0,0,0,0,-0.0639459280806364
CVIX.Index,0,0.0324097315838906,0.0218313808966988,0.131692337645773,-0.00411590830284395,-0.165585070792747,0.128218982735222,-0.0502179811528187,-8.67361737988404e-19,-0.0449544657225031,-0.0656328905732166,-0.00261662045472012,0,0,0,0,0,0,0.0753759156463555
DXY.Curncy,0,0,0,0,0,-0.0334564762902945,0,0.0113950017192579,0.00494759812411557,0.000428866506263028,0.00576089420410422,0.00286707706753032,0.00783751671592125,-0.00377887534190753,0,-0.0119703261970027,0,0,-6.51338581344498e-06
SPX.Index,0,0,0,-0.00094431214772299,0.00193476405062513,0,0,0.000451084660564641,-0.00359515849154515,0,0,0.00173314115612573,-0.00878250490452345,0.00113350940241156,0,0,0,0,-0.0313917558929131
VIX.Index,0,0.194988065073892,-0.141947086403831,0.164485974641267,-0.434850949536698,-0.575429431634666,0.342859575166276,0.0182434343328608,0.0508071604830522,0,0,0,0.498146553658468,-0.252285789490394,-0.331062160522275,0.272893025996861,0,0,0
