,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19054559961028,0,0,0.0749768781633611,0,0,0.145591504953461,0,0,0.15023041328137,0,0.189726811068333,0.0108377652008531,0.0137883087905723,0,0.0344732526689047,0,0,0.0198979417181867
ETH,0.0908576687433033,0,0,0,0.0487767770266859,0,0.436627709024717,0.152876225033147,0.156158304547167,0,0,0.0917058473163483,-0.0190495708451607,0.0568231699242984,0,0.0387536500622367,0.0179521794083377,0,0,0.0133146759467745
XRP,0,-1.38777878078145e-17,0,0,0,0,0.112486200209296,0.370598127337459,0,0.259615930252296,0,0.0920539979799967,0.0352710787808864,0,0,0,-0.00236816894712265,0,0,0
BCH,0,0.283383712935732,0,0,0.254302918489703,0.414915780331683,0,0,0.0972381821150628,0,0.00708907550857249,-0.0223656941314405,0.030607809388737,0,-0.00497999417000249,0,0,0,0,0
BSV,0,0,0,0.110021841143337,0,0,0.285119357943958,0.181852036905472,0,0.032925804879686,0.286100780567712,-0.0104125795833491,0,0,0.282397411632142,0,0,0,0,-0.0119216936289214
LTC,0.255066912393209,0,0,0.0100065868647366,0.00320221750600415,0,0.36273475978793,0.135276801380352,0.114512863147787,0.0420848255838033,0,0,0,0,0,0,0.00665871900059556,0,0,0
EOS,0,0.3663497531327,0.0175034517466887,0.111226578982193,0.0585750810534045,0.126903859862109,0,0,0,0.0717328009881369,0,0,0.17445561302798,0,0,0,0.0188909118031355,0,-0.0121481066281775,0.0134693855174613
BNB,0.073322025751861,0.331289567634612,0,0.0783566573706261,0.029370918797779,0,0,0,0,0.225665917960043,0.143654780858016,0.0597990633589686,-4.33680868994202e-19,0,0.0148031288143363,0,0,0,0,0.028804530193094
XTZ,0.0851386568718523,0.497650979361455,0,0,0.0882243468021184,0,0,0.321238763971508,0,-0.199749924981194,-0.10805923840994,0.292903503927139,0.0630031077629548,0,0.137289327174147,0.0879274519315011,-0.07637864831083,0,-0.056139530984574,0
ADA,0,0.0497800883964555,0.290450556277783,0,-0.0268440344904457,0,0.218718779442619,0,0.284770581205725,0,0,8.67361737988404e-19,0,0.126204944988103,0,0,0.00629120067905758,0,0,0
OKB,0.550080275769392,-0.233416240756447,0,0.0644799475804139,0,0.125131999671308,0,0.0173261592072258,0,0,0,0.193694744873069,0,0.0900350030106955,0,0,0.0346422250777743,0,0,-0.0737402161709212
LINK,0.137075013653319,0.255958509736646,0.0460774621359981,0.0971942148174913,0.0669115755877016,0,0,0,0.44755808656319,0,0.0551553994185923,0,0.0167929503832934,0,0,-0.434964690617045,0,0,0.119756434293837,0
XLM,-0.0512690365007277,0,0.47579956762266,0.419345350200502,0,0,0,0,0.0635900379131701,0,0,0,0,0,0.00783328625176212,0,0.0268201509093682,0,0.00384511000464707,-0.0263772749652056
XMR,0,0.238510017393329,0.133447775528812,-0.163112889490634,-4.33680868994202e-19,0,0.171158726127903,0.155962273244379,0,0.0640234607410599,0.167040066109519,0,0.151611750211428,0,0,-0.169301519412712,0,0,-0.0685230160923365,0
CRO,0,0,0,-0.377685548778899,0.375665244218476,0,0,0.0718246708876362,0.0847079018346882,0,0,0,0.567040884690336,0.0875309944312667,0,0,0,0,0.0540937483552429,-0.0669172696052272
BV010082.Index,0.0461400622326701,1.02518667962172,-0.779979966343003,0,-0.286769412142596,0,-0.577442577091122,-0.210193092929073,-0.277640326806428,0,0,0.280078651804726,0.458754481401316,-0.346833733731671,0.647245497223431,0,-0.123299729895224,0,0.356759790136362,0.00682762255517118
CVIX.Index,0,0,-0.7805615201197,0,0,2.09664187904284,-1.27933561679328,-0.690216601419319,0.17286796696141,0.168652659661733,0,-0.152984670311894,0,-0.345674902987279,0.904734563782102,0.284078702014703,0,0,-1.03679505640781,0.0966126768370652
DXY.Curncy,0.0230785858138341,0,-0.122082201778153,0,-0.0130539002146151,0,0,0.069614905711345,0.0182695340636139,0,0,0,0.0436097038621206,0,0.00148512694238243,0.0177715810552704,-0.00977870270451288,0,-0.0458281615917235,-0.0281202795011954
SPX.Index,0,0,0,-0.10342281528491,3.46944695195361e-18,0,-0.102966083849878,-0.0643455706989542,0.0724671260390187,0,0,0,0.170715842314257,-0.24001583390915,-8.67361737988404e-19,0.219326564131956,0,0,0,-0.202008463838746
VIX.Index,0,0,0,0,0,0.479204660347785,0,-0.868507512703541,-0.683825644239762,0.854557108564875,0,0.157234610758362,0.200443066753721,-0.501636721073051,-0.226253554887749,0.43757824719144,0.223596340735473,0,-1.78302337292123,0
