,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161352524475505,0.00580097643069526,0.0652339566298357,0.0396100081708241,0.19958699635383,0.0480081515095061,0.102339999698353,-0.0641738670731541,-0.0360305135261453,0.0634131901284159,0,0,0,0.15651487770881,0,0,0,0,-0.0800010349658249
ETH,0.148502634632133,0,0,0.257636875735119,0,0.256756497318781,0.108989174853714,0.01201290573025,0,0,0,0.143436316531285,0,0,0,0,-0.195224261395507,0,0,0.0259131419110311
XRP,0,0,0,0.230336008969679,0.0527024357887094,0,0.0410864669801356,0,0.17103025713807,0.137233291950356,0.0887155736179214,0,0.0631015271343797,-0.24139077918257,0,0,0,0,0,0.11439404713144
BCH,0,0.399917655814846,0,0,0,0.036680023470798,0.0592418322039784,0.198954071002027,-0.0747051339624835,0.13115705374918,0.12998136643734,0.284728693740687,0,0,0,0,0,0,0,-0.0208994073741994
LTC,0.102878650031695,0.336137569732116,0,0,0,0.0299835964949426,0,0.081776290990408,0.138534025809952,0,0.106503941926011,0.107358750556994,0,0,0.0865729774036739,0,0,0,0,0
BNB,0.0580437590108459,0.267634112638354,0.219062846065453,0.0961569617440063,0,0,0,0.0610982289345938,6.93889390390723e-18,0.182572255946696,0.0864849790922928,0,0,0,0,0,0,0,0,0.00603843771295305
EOS,0.0537260817866958,0.0422749618860045,-0.208882580827958,0.195443781202527,0.458305143563885,0.023360739748419,0,0.0954510159625157,-0.0863615039055864,0.114899969808601,0,0.290126444266857,0,-0.0408370109703861,0.0972312273967028,0,0,0,0,0
BSV,0.464443297441196,0.217740260522415,0,0.332676437875365,0,0,0.17086774815632,0,0,-0.234713875750484,0.0215186684734518,0.517163138234377,-0.107291356710985,0,0.00679724876527836,0,0.269705718282743,0,0,0.100913356155003
XLM,-0.377453095686983,0.341509349612492,0,0,0.215210216571583,0,-0.185810899271325,0.194246373636573,0,0,-0.0835397965164151,0,0.365628516331271,1.20960880862447,0.306094257147914,-0.10934761025903,0.868763602974115,0,0,-0.162255585608326
TRX,0,0.057902092061122,0.318017121535575,0,0,-0.0453908910957512,0,-2.77555756156289e-17,-0.0505731911503805,0,0.0781375664041895,0.925878223418215,0.0241895950818046,0,-0.197342898469729,-0.0157120792200803,0,0,0,-0.0756517932371329
XMR,0,-0.42318757128578,0,0,0,0.300223422976304,0.186538920650868,0.138336202847191,0.148790009962151,0.339208648878791,0,-0.111173088866729,0,-0.0621233734271939,0,0,0,0,0,-0.0231268857234492
ADA,0,0,0,0.0475191398602129,0,0.164478400934582,0.297829177394649,0,0.138564758590097,0.20214407726728,0,0,0.0295393764866904,0,0.0117644054127027,0,0,0,0,0
LINK,0,0.0618044777792438,0,0.468314899606967,0,-0.139626550938247,0.276275493994547,0,0.271956580715921,-0.149813522198153,-0.537581308543225,0,0,0,0.0911762839356508,-0.297713627930439,0,0,0,0.092899467692592
LEO,0,0.18012799049351,0,0,0.172792754401355,0,0,0,0,-0.114108215046161,0,0,-0.261277777283594,0,0.0833671173553879,-0.274454358679372,0,0,0,0
NEO,0.562638114275934,0,0.533755094109127,0,0,0,0,0.320727265442347,-0.155817657893773,-0.185926199639239,-0.166238867561869,0,-0.0335015763022222,0,0,0,0,0,0,0.131786035284272
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175932209135467
CVIX.Index,0.271239619564655,0,0,0,-0.0657581231053673,-0.284769277614187,0,0,0.0184889629663129,-0.0982439284672081,0.242955578968049,0,0.189139203288477,0.165746881838886,0.0267967015897858,0,0,0,0,0.0201542259551801
DXY.Curncy,0,0.0753258596692732,-0.0198694865661249,0.021944340982588,0,-0.0169806965991009,0,-0.0218396969954348,0.00828318528193617,-0.0161179863868079,0,-0.0175781324153919,0.0034820969144822,2.16840434497101e-19,0.0158159493185179,0,-0.0208055781983256,0,0,-0.00586368369094822
SPX.Index,0,0,0,0,-0.0604582619654625,-0.0562767763278353,-0.00548645636282707,-0.0160483950410116,-0.0161601079257274,0,0.0171921940406008,0.129052828763569,0.020136903552457,0,0.0124122105793558,0.00904341901836856,-0.027999805386934,0,0,-0.103152540035987
VIX.Index,-0.176931399942373,0.240981135383488,0,0,-0.31435683991569,0,0,0,0,0.229400739101688,0,0,0.264267905219413,-0.0725155424320204,0.158620114118493,0,0.0549651480444539,0,-5.00138301692397,0
