,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107641569275248,0.118598033440745,0.129086145845005,0.545254066629367,0,0.144603173873398,0.0172144598245652,0,-0.055635630812384,0,0,-0.0531968492234512
XRP,-0.364741856273883,0,0.0796050377849478,0.277046343348507,0.368746331041581,0.66926508833719,0.264012001873147,-0.124096826961139,-0.437957358161939,0,0,0,0
LTC,0.154806412328031,0.46664383282732,0,0.131544861703212,0.528909299129278,-0.190469605663496,0,0.049858727910677,0.602561664570488,0,0,7.61941726716801,0.673020178941102
DASH,0.546315400126772,0,0.430652321081782,0,0,0.164827920512482,-0.312193747992271,0.108664517425707,0,0.0544682676328378,0,0,0
DOGE,0.255734121369105,0,0.119154164651457,0.0619821782917762,0,0.106653355142473,0.103795361815197,-0.00163260337079512,0,0,0,0,-0.0397374788449979
XLM,0,0.457832608788534,0.0753314106069239,0.228624377707201,0,0,-0.000408606958351698,0,0,-0.197657840908966,0,0,0
XMR,1.03727945893705,0,0,0,0,0,0,0.0951425550971041,0,0,0,0,0
DGB,0.331051889092252,-1.6211458014879,0,-0.470895799140839,0,2.06696558952593,1.20505891822211,0,1.72232498830981,1.75914666000783,0,0,0
BV010082.Index,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.016367800669207,-0.0703979796650812,0.00050248904092062,0,-0.0272823128463826,0.327927038416796,0.17444716267313,-0.00412878322474964
CVIX.Index,0.142344800116164,-0.0323088153551765,0,0.196743732691954,-0.820951929639122,0,0.439977934730278,0.127841805979503,0,0,0,0,0.0556125144040106
DXY.Curncy,0,-0.0566736787174872,0.00896529609090733,-0.00469869577451215,0.0412392713281852,-0.0174723376316619,0.03463630356183,0.00407298074323792,0.0588049228989585,0.00595374043887453,0,0,0.0247984736844322
SPX.Index,0.0342520413502574,0.0074932025208467,0,0.00847974305673112,0,0,-0.0438428676263777,-0.00633417074853261,0,0,0,0,-0.107011827091301
VIX.Index,0.0752238243213518,0,0,0,0.328837433398698,-0.0330838604265328,-0.377677195732416,0.0095559056899592,-0.268966322388682,0.0724526416761128,0,-6.38497385293561,0
