,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0993371788898345,0.166320303806752,0.0991455994932404,-0.0173120385654163,0.0684233865482958,0.0623984146049358,0.101560265058019,0,0,0,0,0
XRP,-0.772134759545542,0,0,0.196267332874391,0.243092548121795,0.501172974152951,0.148240895936316,0.0193937891943024,0.110362173056801,-0.925310130302456,0.171555155638197,1.45295023343152,0,-0.0518575635791192
LTC,1.21252189102438,-0.46650376639567,0,-1.36814660959211,0.310242516145341,0.486991069853361,0.557224281713432,-0.187392560608793,0.334847170302776,-2.39500394374693,2.68340556543113,-4.97895116066723,0,-0.281622990569428
DASH,0.0740520656013051,0.205349744751305,0.206960519236425,0,-0.0712274274505168,-0.0521617916790396,0.160023429642642,-0.0272860217267591,0.185364076636473,0,0,0,0,5.42101086242752e-20
DOGE,1.266005467307,-0.126605103510399,0,-0.454596906813536,0,0.623424499975281,-0.0158082576218515,-0.0175547918702592,0.199658584608817,0,-0.661776881169001,1.99288340635884,0,0.0453753819143423
XLM,0.709950075128805,0.455244197999645,0.00669542824645273,0.0359238455549065,0.273539149869013,0,0.199919662881958,0,-0.0828242861324215,0.329823135002109,0,0,0,-0.0332603935949504
XMR,0.143316533926524,-0.0792765230030867,0.0579695606906331,0.327438084246409,-4.33680868994202e-19,-0.320320517442331,0,0.20108587309995,0,0.411764132758329,-0.339940096506164,0,0,0.00425635434194071
XEM,-6.93889390390723e-18,0,-1.73472347597681e-18,0.36946502640073,0.697428620215579,0.0202893251031813,0.124369006637386,0,0,0.593824594113746,0,0,0,-0.15798344876042
DGB,0,0.32676894857782,0.113390956363797,-0.195801502818799,0,0.326931351600836,0.651984946445406,0.0932135342358804,0,0.269537851503483,0.0220544609262216,2.70205657193025,0,0.186928988446576
BV010082.Index,-0.207712211414447,-0.130868683246847,-0.0101389705540056,0.034828994369826,0.0658473744644511,0.106697424314287,0.0486576586366159,-0.0437409101819155,0.0341783706934251,0,0.16996030652603,0.642445020022936,0,-0.0705503377191403
CVIX.Index,0.822505063430027,0,-0.0662437518714217,-0.431179584785963,0.0776597751219995,-0.0182016011243741,0,-0.0620274172860686,0.102832974741172,0,0,1.35629406043838,0,0.0899573236681596
DXY.Curncy,0,0,-0.00382597943589123,0.00903070843159323,0.0233279475627171,0.0693504506474722,0,-0.0056800155909354,-0.0491372141047698,0,0.0851223240391042,0,0,-0.0073213122934252
SPX.Index,0,0,0,0.0278250132713761,-0.0169178316708267,0.00592313642076273,0,0,-0.00147042537750423,0,0,0,0,-0.0718371152639187
VIX.Index,0,0,-0.128057765300331,0,-0.175385529517503,0.299297391046493,0.108598554509952,0.0196694692802375,0.188125773712358,-1.22633724299042,0.667160434722805,0,-6.96452436636608,0
