,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0210579301487725,-0.129866103853549,0.632416317662041,0.0769377036004134,0.0399768787665221,0,0.0742363311544762,-0.0244701656811026,-0.0694468153599538,0,0.0607095226892648,0,0,0.0574470083096657
ETH,0.586107922379258,0,0.589508142839796,0.182887374821306,-0.134094439061535,2.05539916758636,0,-0.875001759381435,-0.767063452595798,0.34154384735273,1.73266390876695,0,0,0,0.70090865169232
XRP,0,-0.0738368138324304,0,0.0491308573752249,0.00705193794850085,0.0768011442945166,0.125067557950596,0,0.0974907915698607,-0.180485385859515,0,0.190850282421336,0,0,0
LTC,0.819847292129887,0.018795228989746,-0.68379332408063,0,-0.152914280578385,-0.0544755184716862,0.0351680900201698,0.18601320878863,0.359519700142139,0.126600017494424,0,0.110629816196632,0,-2.40668678130964,-0.143765828541585
XEM,0.679491888647027,-0.230818809092672,0.0264605115486327,0.398791413353746,0,0.449832181924056,0.443653876427111,-0.212765665591453,0.0933285894674035,0.211546921101551,0.867548226354439,0.417377085423418,-3.95048135202599,0,0.488743877727537
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558324,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196968
DOGE,0.251165028770814,0.0685264294323602,0,0.264905412549989,-0.15396884053508,0,0,0.214170846355459,0.33436687174358,0.0787926520128278,0,-0.306050621948844,0,0,0.0787872903110081
XMR,0.731803251765805,0.124241951016983,0.0942829625990274,0.0384537698969973,-0.10263890281561,0.226483706702623,0.308602232791806,0,0,0,0,1.73472347597681e-18,0,0,0.0729375124483684
XLM,0.2732116367531,0.241056800333525,-0.213557391316856,0.0476804135617378,0.198885566403154,-0.231908560155989,-0.161104831730082,0.0311265976229768,0,-0.330967223266827,0.0748675564582093,-0.319508328568581,0,0,0.114051124849544
DGB,-0.638726232565542,0.322057873770166,0,0.306030279044579,0.207570054179289,0,0.0778270692831312,0,-0.160267283583557,0,0,0,0,0,0.052334210113011
BV010082.Index,-0.0996054321614636,0.11909746393004,0,0.0831962175595498,0,0,-0.0570965899534985,-0.220922927668407,0.0784203273179199,-0.0948734949071983,0,0.130806542136953,0.623360344748248,0.745264594597267,-0.0995916342434588
CVIX.Index,0.472277864463959,-0.0933501791436287,0.15751237729341,-0.542070436213116,0.0573492531288091,0.286217364490978,0,0,-0.146380618077176,-0.0389435457279448,0.0905647202615776,0,-1.19367175226176,0,0.190973460204988
DXY.Curncy,-0.0494826003351606,-0.00499438917402467,0,0.104980474221941,0.0134383304130972,0.037916223969292,0,0.00323988157929906,-0.0218627873515116,0.0232926444077369,0.124938646168286,0.0676276990078274,0,0,0.0190786924354384
SPX.Index,0,-0.00174884907265461,0,-0.00692633407663202,-0.0117195782673507,0.0451144821878028,-0.0350179639125988,0,0.037523467401074,0,0,-0.0720506684621508,0,0,-0.0733786004849155
VIX.Index,0,0.27726856936929,-0.387984958252973,-0.10722899037178,-0.129315036430062,0.539895483443064,-0.494571476176972,0,0.484709056478931,-0.642543402145384,-1.03539163985288,0.59092393715762,0,-1.85732216363564,0
