,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.325133370565087,0.142764987608705,0.251385550146037,0,0.129654552553116,0.0280244014915859,0.0775112527648965,-0.136519495685207,0.0919676831263902,0.0679518427369629,0,0.0567582247537434,0,0,0
ETH,0.27630220633171,0,0,-0.201307531363269,0.0893561237437194,0.222656757869478,0,0,0,-0.00713202394957596,0.0426217129397256,0.155176686273707,0.179283327679951,0,0,0,0,0
XRP,0,0.201394598000693,0,-0.0489310628889628,0,0,-0.153834559295736,0.0809872957572232,0.464503197710761,0.07844382741084,0,0.00274177289063397,0.0323583592443497,0.124584951289175,-0.112156535148796,0,0,0.0963555894519545
LTC,0.669695586781419,0,0,0,0,-0.174616695624233,0.145197340550622,0.129412037166078,0,0.0868029769007189,0.0297685899740292,0.00736168845360795,0.00843553976172903,0,-0.165873597977218,0,0,0
XMR,0.121931281282296,0.476902481389165,-0.525311911068039,0.460628818581205,0,0.114975447272848,-0.166425973053088,-0.243592105448515,0.0994497744205896,0,0.255746848279892,0,-0.141589906876806,0,0.267778131593704,0,0,0
DASH,0.579321214189253,0.285062925555772,0.0289294720154233,-0.525139593194067,0.212942782254543,0,0.419870376241881,0,0.392223608185817,2.77555756156289e-17,0,-0.0970112670978882,-0.189363211879507,0.846197418043609,0,0,0,0.00433854833490935
ETC,0.540041825283841,0.254935743219403,0,0,-0.23861887252733,0.302768161655203,0,0,0.0532407880271081,0.189443959716527,0.177388281290318,0.0867451251744424,0.139190975803205,0,0,0,0,0
XEM,0,0,0,0.034902918313611,-0.205190099655454,0.139685288171631,0.12829276091147,0,-0.418614037965442,0.326843069627517,0.442054019760589,0.0433714665314409,-0.283584549763965,0,0,0,0,0
DOGE,0,0,0.118746571598617,0.296939476208801,-4.33680868994202e-19,-0.10250989094752,0,-0.0121518417282187,0,0,0.285890854628424,-0.083859195030581,0.0493907845162305,0,-0.209746345764842,0,0,0
ZEC,0.47991118489609,0.0786294059015487,0,0.309493855721948,-0.0345978117449401,-0.0253886994833204,0,-0.0551384104973801,0,0,0.212376762986433,-0.212178099674872,0.101094628308216,-0.387142730291001,0,0,0,-0.0291449992384964
XLM,-0.0299963809693238,0,-0.147398400671582,0.0208344957192306,0.00321440249267225,0.0984358561184423,0.189919079424566,0.0721508011375314,0.31388264418954,0.0601332085311212,0,0.0712302957223326,-0.0760046705677294,-0.316861744155162,0,0,0,0
NEO,0.249802916638845,0,0.424257827218705,-0.204699724873238,0,-0.425140351638817,0.050022014226514,0.104030109247192,0,-0.0272404927507018,0.808370875838916,0,0.0510982753629201,0,0,0,0,-0.38363540826749
DGB,1.27191492207822,-0.045976093602746,0,-0.859519130000782,-0.27431591225338,0,0.214165762651389,0,0,0.014878492087152,0,0.16682910616296,0,0,0,0,0,0
BV010082.Index,-0.166158899732339,0,0,0,0.123392937636909,0,-0.00574347126901197,-0.0295641060161955,0.126411894413669,0,0.0845807408703532,0.000319391878734799,-0.0245587757762054,0,0,0,0,0
CVIX.Index,0.123422013731572,0.15049992852517,0.102772692357359,-3.46944695195361e-18,0,-0.0235294507766731,0,-0.165417901259087,0.0487793484178016,-0.0169088651344018,-0.0573159483440456,-0.0462580866387805,0,0,0,0,0,0.0290708614198467
DXY.Curncy,0,0.0207939201583868,-0.0595616908041894,0.0277269588576328,0,0.0060533446009013,0,-0.0232707179451467,-0.0127917761825813,0,0,0.0096207687392683,-0.0118162246895518,0.195589832588277,0.0385952039638475,0,0,-0.0198038737416127
SPX.Index,0.00779908757089925,0.00928395264804129,-0.0147973499919006,0,-0.0133567166259098,0.0029052159244061,-0.00905300771966034,0.00214167573419121,0,-0.00168385496375202,0,0.00832095264918712,0,0.0550904651820748,0,0,0,-0.0574542509368343
VIX.Index,0,-0.225382658943455,0.412663829252784,0.174183738592608,0.200248881162236,0.212932556165454,-0.503441050620958,-0.279701147655645,-0.153752312292805,-0.09945732164354,0.194338150323748,0.130099545900584,0,0.370550567526557,0.142519014883187,0,-2.1480425453729,0
