,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0170924460432399,0,0,0.0794097429701671,0.112546947354726,0.133196589507363,0.00422785244673369,0,0,0.0395819369563878,0,0,0,0,0,0
ETH,0,0,0,-0.0701859841952372,0.182051650125141,-0.0429048822973584,-0.0477550448869434,0.145498136455127,0.0482493874871989,0,0,0,0.0749644502812476,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524951,0.595544177164171,0,0.249908913423761,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0.360107123097041,-0.264233249622218,-0.0795614464046967,0,-0.598932353357485,0.0264168339831827,0.133971204644865,0.0695264822168279,0.0783872408756786,0.194496552942376,0,-0.0209265799922876,0.447713044988596,0,0.623075206556953,0,0,-0.147486902351407
ETC,0,0.355550772995826,-0.103300300283474,0,0,0.104008787149827,0.149875036029953,0,0.0239132038605887,0,-0.0214211529529545,-0.0209332350199059,0.0752397715592837,0,0,0,0,0
LTC,0.173524415504449,0,0,0,0,0,0,0.216362882484354,0,0,0.104705797927498,0.0335072919429002,0.295935454439878,0,0,0,0,0
DASH,0.434395318267812,0.0494646174962166,-0.126310858360325,0.0685152734074859,0.0977466438286069,0.317870313395469,0,0.0138559136060648,0.142037028754144,0.467611883162049,-0.174361938172304,0.0378547363338396,0,0,0,0,0,0
XMR,0.0218194178494568,0.365138448321895,0,0.160491630405737,-0.0894744337310869,-0.0594414257359728,0.217992631664802,0,0.164989636254635,0.16318829215826,-0.125942148171253,0,-0.137968142671749,0,0,0,0,0
XLM,-0.41563537393287,0,0.255202841189345,0,0,-0.384415014203295,0.477473935539817,0.589758486134646,0,-0.437431986772936,0.337135809472287,0.000358103296940721,0.288910386707895,0,0,0,0,0
ZEC,0,0.126005563083038,0.029718374610152,0,0,-0.104264802120692,0.315890049751397,0.0213196901829968,-0.0570630493890743,0,0.30171989304649,-0.0449300618781508,0.0388968753901349,0,0,0,0,0
DOGE,0,0.186865268175712,0,0.0904982526682322,0.0325423866246483,0.300237235830071,0,0,0.239433036560516,0.319107020302515,0,0.0376638100761612,0,0,0,0,0,0.335914156726132
DGB,0,0,0.0382864307473962,-0.0368551656859943,-1.24469428263775,-0.172098248729359,0.320901520679124,0.212111671193416,-0.0741678758819884,-0.374114138407157,0.335152677117601,0,0.824206064591962,0,0,0,0,0.0701855591110385
NEO,0.374975882054546,0,0.20519985834072,0.0712093755298694,0.502544013194687,0.454820929192305,0.413169630979699,0,-0.0749472282376064,0.282654053727535,0,0.118699614041595,0,0,0,0,0,0
BV010082.Index,0,0.0269219361990972,-0.00374713136947715,-0.0401845719076857,0.0380514897475231,8.67361737988404e-19,-0.0817500941015082,0.0307467395831258,0.0557083331434608,0.0766127671662913,-0.0561415909712383,0.00500544805860982,0,0,0.126091832858142,0,0,0
CVIX.Index,0,-0.0919862723467708,0,-0.426509519382317,-0.380498478234456,0,0.0667534949477098,0.130596237224132,0.0149211978217534,0.0331385819744096,0,0.0227086539766092,0.273865921278142,0,0,0,0,0.0881046136635759
DXY.Curncy,0.0141372558073092,0.0124375911485073,0.00225597310343373,-0.017871159379581,0.0168236129187803,0,-0.00485701109629547,2.16840434497101e-19,0.00912657984198123,0.00225925078244976,-0.0125285497703617,-0.00380103478236931,-0.0037062758913,0.0923402078836487,-0.00145687916276574,0,0,0.022782140400421
SPX.Index,0,0.0129158948408011,0.000165633389949341,-0.00623475219139077,0,-0.000724622850984625,0,0.00452906609039785,0.00557798199664193,-0.0183516294256326,-0.0012093807574689,0.00492361014388391,0,0,0,0,0,-0.0319486289491125
VIX.Index,-0.770477011389811,0.0405018684128902,0,-0.215642040326052,0.343160279782946,0.139177756462818,0.19382626812824,-0.161782722941617,0.223647852332247,0,-0.0641388344335612,-0.0147548094383349,-0.032551789768075,-3.25808200444994,-0.69929205993933,0,0,0
