,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0229023772188619,-0.0675163819523195,0.565263480236425,-0.0950728894299237,0.0317656624877728,0.153742033125458,0.206609620049421,-0.0126280184337413,0.0477834137606801,0,0,0,0,-0.0345176221404798
ETH,1.38549089358915,0,0,0.0720225001863477,0.464849058439869,-0.361434117619981,0.774736472332914,-1.23746562506207,0.00909243096471528,0.461649097359096,0,0,0,0,-0.300664492339584
XRP,-0.0224253088622818,-0.015577186231446,0,0,0.103845599810534,0.0626917285063373,0,0,0,0.0822983172833114,0,0.125151087903887,0,0,0
LTC,1.0032170917815,-0.155276119483626,0,0,0.321152449768352,-0.126083059608107,0.216119644309849,0,0.240856991371837,0,-0.355619959255446,0,0,0,0
DASH,-0.111732390881104,0,0.158386658990848,0.256623293373477,0,-0.0348740384005309,-0.102961272603974,0,0.112276481775214,0.21023870649272,-0.195345767566041,0.207202873411206,0,0.505412064872857,0
XEM,1.71140311981643,0,0,-0.413170924269728,0.29235064719611,0,0,0,0.591642269191892,0.217966823796304,0.464961906402981,0,0,-2.60540810396595,0.0558036583067713
DOGE,0.571282039237802,-0.0206369118974061,0.286510993141735,0.242111333752912,0.117343172333711,0,0,0.0738990488237547,0,0,0,0,0,0,0.133008801299562
XMR,1.31048474877057,0,0,-0.105138594396454,0,-0.106479056559065,0.0455308091818802,0,0.0641824987274539,0,0.574626771812115,0,0,0,0.115451337515333
XLM,0,0.230587884440014,0.500406060087729,0.526666374363493,0.0543861727262504,0.144694142596652,-0.00461454176080826,0,0,-0.16914969861528,0,-0.204040701561429,0,1.95061186193446,0.336729006245758
DGB,0.00380155090146322,0.493580369171296,0,0,0.337987390272628,0.00477364613608098,0,-0.160729932682896,0.316169946050466,0,0,1.11288923163376,0,0,-0.231071394732965
BV010082.Index,-0.207125660377699,0.0420522319905837,0,0,0.160811874734854,0.0587308762812206,-0.144377190687781,-0.0313628668580078,-0.00380996519300458,0.0250856131876757,0,0,0.1027407018361,0.253044655119857,-0.0662624998005504
CVIX.Index,0,-0.153315800799316,0.0774094343556967,-0.114189815564876,0.36461805588447,-0.0100576387022678,0,0,0.0402840328295181,0,0,0,0,0,0.140903949349671
DXY.Curncy,0,-0.00202733047758011,0.0161693377606234,0,0.0195285120781757,0.00506489172988867,-0.0537259213854003,0,0.0112096942644951,-0.0162781859079064,0.14408790479614,0.0333638734648723,0,0,0.0082945663007245
SPX.Index,0,-0.00499771699716794,0,0,4.33680868994202e-19,-0.0182169239367567,0,0.0206780153274032,0.0336622830646216,-0.00542838920233802,0.0177113988730076,-0.0820113665695955,0,0,-0.0734198648678658
VIX.Index,0.941133339085687,0.234787082004466,-0.288949048897586,-0.541875060251466,0.281136386564383,-0.212237637186963,-0.50388021634862,0.0381528264144734,0.370704962497502,-0.461884881883088,0.47975375861543,0.351263485979984,0,-5.51452679181761,0
