,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0169112301465796,0,0.105956472756932,0,0,0.250190313173558,-6.93889390390723e-18,0.255334539561854,-0.0742468852492668,0,0,0.0652497414213164,0,0.25308676138009,0,0,0,0,0
ETH,0,0,0,0.244500608605987,0.0914864020129624,0.21198267249618,0.226249811614725,0,0,0.0348544161163609,0,0,-0.15336032674871,0,0.344572123672624,-0.0312272546095805,0,0,0,0
XRP,0,0.10434398250108,0,0,0.117791160543335,0,0,0,0.0724168964659967,0.176439186469161,0,0,0,0.101101831063703,0,0,0,0,0,0.00594254737843135
BCH,0.0455303512204743,0.618546517986725,0,0,-0.049377282130241,0.175314251806403,0,0.0995510198486822,0,0,0,0,0,0,0.274592470679244,0,0,0,0,0
LTC,0,0,0,0.127192580562801,0,0.209075783718356,0.0141823981952135,0,0,0.316659010253329,0,0,0,0,0.0853757810583876,0,0,0,0,0.00820738952392475
EOS,0,0.38245760240504,0.262990699042104,0,0.0743651941318194,0,0,0.0683440124361452,0,0.16719408661325,0.0623818415187709,0,0,0.00731779524659985,0.115643057698617,0,0,0,0,-0.00921654054426382
BNB,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.387801544199482,0.123281781641233,0.405428044796938,-0.169601632285076,0,0,0,0
BSV,0.362001504435276,0,0,0.266102875997293,0,0.0432393739511834,0,0,0.0834685394013059,0.31581166592001,0,0,-0.138427036929438,0.219659864775572,0.0251305644406745,0,0,0,0,0.0320543287521999
XMR,0.498515236922044,-6.93889390390723e-18,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843026,0,0,0,0,0
ADA,0,0,0,0,0.105597555053564,0.226371964851326,0,0,0,0,0.176556444004061,0,0.0354173998015612,0.272844579880875,0,0,0,0,0,0.0284429594325625
XLM,0.167867002891081,-1.38777878078145e-17,0,0,0.194368502805473,0,0,0,0.237428164593542,0.200597962240768,0,0,0,0,-0.0728455878519693,-0.0448186417348843,0,0,0,0
LEO,0.140403594549629,0,0,0.297535144749596,-0.0612320791148732,0,0,0,0.0857927430857641,0,-0.0974476630885912,0,0,1.73472347597681e-18,0,0.45429083183355,0.0853613949750148,0,0,-0.0382711019640998
HT,0,0,0,0,-0.403922107659893,0.150457322226954,0.677969883530478,-0.108116359395407,0,0.131717352356142,0,0,0,0.179480224199312,0.245670706982131,0.170519846690248,0.353145275104577,0,0,-0.0257723359653276
TRX,0.3976594465115,6.93889390390723e-18,0,0.119486240043661,0.211138880389845,0,0,0.203696038498965,0,0.275802289999926,0,0,-0.162550939973678,0,0.0594354155039651,0,0.013908962678366,0,0,0.0752635922858066
DASH,0.0461342959185321,0.350602609662416,0,0,0,0.142768017455408,0,0,0.420065857219821,0,0,0,-0.266197086341614,0.0122219182256303,0,0,0,0,0,0
BV010082.Index,0,-0.517323662567374,0,0.230906169579543,0.485079498951933,0,0.245507652338059,-0.153522766445903,-0.564335250631328,-0.307424762199823,0.0210439366529831,0.543448927959992,0,0.360733408765602,0,0,-0.359421268376678,0,0,-0.0346446212810879
CVIX.Index,0.316003392688432,0,0,-0.0810395910461158,-0.386651983631677,0.0607256499842859,-0.507799248753485,0,-0.23102784481314,0,0.257764240149158,0.270620262114239,0.0877214991228119,0.559685901876081,0,-0.16528036061471,0,0.372445350286974,0,0.0645568823580158
DXY.Curncy,0,0,0,0,0,0,-0.00147427789035141,0,-0.00320785183799125,0,0,0,0,0,0,0.0512065573558929,0.0173603817128688,0,0,-0.000351442405889046
SPX.Index,0.022497286651477,0,0,0.0313438809801136,0,-0.0178554837464442,0.0105575695980729,0,-0.0169463784984781,0,0,-0.0364661575634031,0,0,0,0.100460787232828,0,0,0,-0.0867728878300459
VIX.Index,0,0,0.801229713847033,0,0.420598468317463,-0.549284363481875,-0.268901661192739,0,-0.191989836368881,0.101997226250649,0,-0.460100759890666,0,-0.03762610793916,0,0,0.482087528095819,0,-5.14806077776758,0
