,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0392725428645854,0.209167422339007,0.274491102169091,0.0494408685244504,0.082890917357713,-0.118006039719486,-0.0669268886548496,-0.176073103217348,0.0310990636700238,-0.284295252635416,0,0,0,0
ETH,-1.60521101669774,0,0,0.546521271944614,0,-1.1952324483761,-0.630783518556868,0.105035907273769,-0.231148940382268,0.342282356609326,0.223342516636436,-0.525079408823202,0,0,0.193708115933942
LTC,0.738503756654079,0,0,0,-0.270558103715286,0,0,-0.00363897607750681,-0.150807643963779,0.07836557686898,0.0675109225639191,0,0,0,0
XRP,0.00322767901847827,0.156572943618456,0.188138449752437,0,0.110024922040651,0.357798707866389,0.120571424526065,0.097169355183195,0.00344779386420725,-0.168467865637426,-0.544576859539454,0,0,0,0.0370879408770377
DASH,0.480824311236328,-0.147448996478339,-0.151242865052597,-0.620655653572219,0,-0.187026759195514,0.177166158017517,0.108457714831359,0.694928788272235,0.0944564061574822,0,-0.668313271559195,0,0,0.164331697905682
DOGE,0.264623477776112,0,-0.15768948045851,0.115754698397492,-0.213511990641307,0,-0.12358816391684,-0.0310642477142724,0.103557393057008,0.0499651567010298,-0.0326083275446614,-0.33705665889123,0,-0.0763495404548435,0.0486480923732379
XEM,0,0.015732676796796,0,0,0.546417006401272,0,0,0,0,0.171618474498499,0,0,0,0,0.150549607422041
XMR,0.205710361477847,0.600475786042468,0,0.137030428209305,0,0,-0.346918586127092,0,0.555943900558827,-0.225111150728361,-0.437486967690282,0,0,0,-0.83887622480034
XLM,0,0.0719175997409163,0.11419803448894,0.39026424047244,0.18847796263923,0.400593693852451,0,0.186449785279482,0,0.0122665309392799,0,0.262950778752812,0,0,-0.100146521257175
DGB,-0.820832805480582,0.101185724082741,-0.406532224272821,-0.608415121477207,0,0,0,0.702036630084901,0.891083372986141,0,0,-0.492382043538526,0,0,-0.0665324653086174
BV010082.Index,0,0.174575516190831,0.0713868245557268,0,0,0.0264998894899101,-0.0136421548689204,-0.0249415792156985,-0.0262088885182089,-0.122752002574896,0,0.0772924469072173,1.63680641332432,0,-0.0791807544618063
CVIX.Index,0,0.12890585249638,-0.158690063994816,0.0719633004582838,-0.140753448081181,0,0,-0.0820627192005246,0.346054973194284,0.0436700936662221,-0.0800205467139332,0,0.147375535943651,0,0.0388734074406207
DXY.Curncy,0,7.27837530992553e-05,0.0693543896131941,0.0603171315195133,0,-0.00623399399660018,0.026174550766163,0.0151252442955245,0,0.0243111037139191,0.169407605073038,0,0,0,0
SPX.Index,0,-0.00806139661139877,-0.0114679190617346,0,0,0,0.0152774971673384,-0.0136933035464624,0,0.00777142722646297,0.0150461408432876,-0.00946357646625061,0,0,-0.0850571383468952
VIX.Index,0,0.154971066935532,0,0,0.0322248681196814,0.235704150555954,0.0194022140213689,-0.438049939680282,0.336837858340275,-0.111628113578911,-0.556613292610027,0.40277345383486,0,-4.78305881820108,0
