,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0867410294375812,0.103639139752196,0,0,0,0,0,0.0382194059642526,0,0.143574028413301,-0.0299444322236293,0,0.262056067295147,0.372160205582853,0,0,0,0,0
ETH,0.0760256165254759,0,0,0.186531077168358,0.101271576850634,0.135994231343869,0.281880762666818,-0.0205455115471751,0,0.0639918280665744,0,-0.169407761399396,-0.121970692803498,0,0.458256219303473,0,0,0,0,0.0106953824608552
XRP,0.129518922906979,0.240562488681884,0,0,0,0.0105167561547046,0.159212543709962,-0.0149437108525728,0,0.29147812937244,0,0,0,0,-0.0187926809309465,-0.0255592455167875,0,0,0,0.05983799170785
BCH,0.161147965887806,0.465789890610818,0,0,0,0,0.245670420782984,0.151065236196552,0,0,-0.0826531861460778,0,-0.0384232367617106,0,0.257153531252256,0,0,0,0,0.0210632769513339
LTC,0,0,0,0.204856180182584,0,0,0.288444886149258,0,0.0797778065923425,0.24713547248066,0.000872928010481687,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0312087490369687,0,-0.209536229154987,0,0,0,0.17116471509495,0,0.203384478324902,0.258517030689867,0.430007399567004,0,0,0,0,0.0229699750710834
EOS,0.0883046327864138,0.0843102129761644,0.611313247086725,0.0251872128999284,0.11139941670913,0,0,0.154337293095417,0,0.0210635513132758,0,0,-1.73472347597681e-18,0,0.189297273931456,0,0,0,0,0
BSV,0.352470833335631,0,0,0.3178707436418,0,0,0,0,0,0.310956057000623,0,0,0.173143856719207,0,0.0582316055091833,0,0,0,0,0.0870053363803993
XLM,0.258399892513638,0,0,0.132893731885766,0.0717732551420044,0,0,0,0,0.144769757966322,0,0,0.0306969817368759,0,0,0,0,0,0,0.00850536469681582
ADA,0,0,0,-2.16840434497101e-19,0.111183642976233,0,0.223284510761889,0,0.206947737358526,0,0,0,0.26406075098731,0.0172897935458834,0,0,0.073582821966609,0,0,0.0146135227078734
XMR,0,0,0.136703336732798,-0.0751420222934411,-0.210856184940756,0.431418518538599,0.413396597930693,0,0.210309999656991,-0.381185210022793,0,0.538633266208985,0.330517527251923,0.0253403410321182,0.067262803569936,0,-0.0312065158749806,0,0,0.0187167341434854
LEO,0,0.144802738117118,-0.0209713666781223,0,0,0.0221876125689176,0.419532907472065,0.122491615062982,-0.321066563091704,-0.234205694973822,0.24720353235077,0,0,0.375549471388683,-0.229417381328701,0.259511818917399,0.235812643788407,0,0,-0.143930921551138
TRX,0.293714515469042,0,0,0.162398344528021,0.228734131603679,0,0,0.141072734670038,0,0.230153112583738,0.117451754555851,0,0,-0.189724044975218,0.0822566607107914,0,0.0204499092017963,0,0,0.0713715077355812
HT,0.195422005985107,0.399421985481558,0,0,-0.553192146540064,0.783474193102815,0.127052032133287,-0.0342337918891319,0,0.345420780723988,-0.227921389754752,-0.0283265679162243,0,0,0,-0.147176901430907,0.16635111107375,0,0,-0.00405778115671349
DASH,0.400501916371506,0.0945930582101713,0,0,0,0,0,0,0,0,0.0743617231501579,0,0.392907629123247,-0.10850181045392,0,0,0,0,0,0
BV010082.Index,-0.0716621246824458,0,0,0.149916450162286,0.19687306999022,0.392088970679772,0.438482366068312,-0.0643392122716848,0,-0.521948784920282,-0.657515091800987,0.535297691777382,0.363147148637089,0.0944363292958525,-0.152282008606409,0,-0.439297065504995,0,0,-0.0569268956527319
CVIX.Index,-0.530933627321707,0,0,0,0,0.148267149823105,0,0,0,0.203548711755976,0,0.180271964854208,0,0,0,0,0,0,0,0.0469595633261169
DXY.Curncy,0,0,0,0.00651006666494422,0.0115391369560488,0,-0.0199777436699171,0.0109520997884957,-0.00757633594869148,0,0.0116193049390071,0,0,0,-0.0296924736700454,0.0520225511340957,-0.000209505779115167,0,0,-0.00372099810240685
SPX.Index,0.0106076574495671,0,0.017100637158426,0.0416002359544785,0,0.0127175678934322,-0.0128540566642622,-0.0020596791631742,0,-0.015559415304099,-0.0255108920349252,-0.0331862438579183,0,0,0,0.0977665359581298,-8.67361737988404e-19,0,0,-0.0874394476122987
VIX.Index,-0.229165312402854,0,0.43172090058596,0,0.28331687404402,-0.0669563712689886,0,0,0,0,-0.49920704088625,-0.127669301662082,0.133001326703695,0,0,-0.191091125937596,0.135662598039222,0,-6.43173706370221,0
