,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122166938080211,0,0.307489688905372,0,2.16840434497101e-19,0.13237304963048,0.0523909054915931,-0.0324283206945607,0,0,0.0619659184793229,0,0,0,0,0,0,0,-0.0923712169117311
ETH,0.475131364337855,0,0,0,0,0.0547707900120829,0.209072444578833,0.0371992265079498,-0.0110286874848553,0,0.245099249957215,0,0,0,0,0,-0.0399809950839698,0,0,0.0264016464937988
XRP,0,0,0,0,0.0322479964937796,0.259888451327123,0.0334875119210625,0.0183391971985195,0.206185879787543,0,0.129363863656774,0.163839012167502,-0.0224141707536443,0,-0.0519972657723563,0,0,0,0,0.00217714320371513
BCH,0.328013626057177,0,0.0436206402575103,0,0.291247649948711,0.251661626675739,0,0.20395494197781,0,0,0.157165085791365,0,0,0,0.00141154117784338,0,0,0,0,-0.0368827646400407
LTC,0,0.0525901783480391,0,0.211337991486998,0,-3.46944695195361e-18,0.0641361910632113,0.0301485319510417,0.064382900366961,0.0583682419325615,0.369944355147159,0.0461389269625366,0,0,0.043752718223605,0,0,0,0,0
EOS,0,0,-0.137971145106636,0.563776544444238,0,0,0,0.0166863301392912,-0.0983271325581765,0,0.506802286207775,0.0834486424345659,0.0256096850735741,-0.0344304880905306,0,0,0,0,0,0
BNB,0,0,0,0.22046048997188,0.386859606279582,-0.337982758473444,0,-1.73472347597681e-18,0,0.409520369368627,0,0.191063269973198,0.0574643053176866,0,0,-0.0454853763534484,-0.203985209700471,0,0,-0.0114124881856146
BSV,0.00422012571876022,0,0,0.905301342047355,0,0.0125155379858187,0,0,0,0.0179879581292165,0.140986530444597,0,0,0,0,-0.0831568783490348,0.163721753550482,0,0,-0.0298726685135782
XLM,0,0,0.681078418474309,0,0.510882104817725,-0.379035682795872,0,0,0,0,0,0.161794339865859,0.266027350637434,0,0,0,0,0,0,0
TRX,0,0,0.254065232999132,0,0,0.351135101433255,0,6.93889390390723e-18,0.0942567174963269,0,0.417674538336381,-0.0713011619566344,-3.46944695195361e-18,-0.0608303751368054,0,-0.154992853232849,0.183894889904661,0,0,-0.0715164961462876
ADA,0,0,0,0.104106005237994,0.0589041439524674,0.340852316666116,0.0311879910554001,0,0.0787364861363595,0.167129828233877,0,0,0.0659682987371725,0,0,0,0,0,0,0
XMR,0,-0.518970864515829,0,0,0,0.206035723331051,0.474009213282199,0.192994342602811,0.14871502201536,0,0,0,0.138911661333137,0,0.0859408376067516,0,-0.151103414855234,0,0,0
LINK,0,0.497025128238137,0.134330161819116,0,0,0,0,0,0.235171880187619,-0.0697382908942489,0,0,0,0,0.132300796037021,-0.656202880288713,0,0,0,0
LEO,0,0,-0.11834850472105,-0.127576699790082,0.464554673856095,0,0.0980146548341788,0,0.0760541742333959,0,0,0,-0.157561201805185,0,-4.33680868994202e-19,0,0,0,0,-0.00443562007814905
HT,0,0.164121404159527,0,0,0,0.143160642816104,0.268005877385514,0.0342059549859361,-0.0147954186283706,0.195087603643689,0,0,0.126972735737631,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.202846889789784,0.0860955285679354,0,0,0,0.149704701324472,0.359140200742935,0,-0.146754342940636,-0.434836772363341,-0.0318865335223911,0,0,0,0,0,0,-0.142901687469694
CVIX.Index,0.816049931113147,0,0,0,0,0,-0.622970995154924,-0.242931026011436,0.160383462268321,0.164683057157079,0,-0.107889120734542,0.0724455744483219,0.368948524019343,0,-0.188579481863375,0,0,0,0.0896474666094857
DXY.Curncy,0.0127502939258692,0.068178942136168,0,0,0,-0.0097002411985654,-0.0231511940239459,0,0.0062425002788047,0,-0.0238671546905081,-0.00399542378067159,0.00323614907266309,0.0258288698647097,0,0.0117436433001583,0.004828706181646,0,0,0
SPX.Index,0.0687386373929542,-0.0243645596072702,0.0300440505859647,0,0,-0.0296227796749894,-0.0185429890661497,0,0,0,0,0,0.0346426740906538,-0.00596664560959362,0,0.0621514032696055,0.0299058564116824,0,0,-0.0922855103708814
VIX.Index,0.17644695701002,0,0,0,-0.4166907656702,-0.154671018043498,-0.468916099877621,0.191677471648555,0.144459771737214,0,0.35007429712884,0,0.265920349815675,0,0,-0.0486792807001782,0.137221251508244,0,-3.70997908774998,0
