,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0261432696876306,-0.026430423322511,0.502539765219003,-0.114756769051269,0.0689435920132484,0.0743057242533283,0.207147152970448,-0.0740763657956206,0.0555150240154667,0,0,0,0.389620188590273,0
ETH,1.64191151912653,0,-0.195735213253153,0,0.141240759523438,-0.101679963046841,0.708603129199268,-1.47661412178033,-0.0753299972198055,0.46076624184464,-0.426583143566512,0.284331658243237,2.60499595078776,6.18198127856221,-0.166420391574253
XRP,-0.147133743849008,-0.0135185807608783,0,0.102620378924598,0.136428473661752,0.0623949568739894,0,0,0,0.121964952386726,0,0.122111644034778,0,0,0.0394280368687104
LTC,1.24696782119577,-0.125324314740325,-0.349976857137897,0,0.0968651299971019,-0.17393681602976,0,0,0.222116270844109,0.100541347214709,-0.0332652321020576,0,0,0,0
DASH,-0.139618033232266,-0.00898729801847453,0.303859390995621,0.26905352012468,0,-0.0395818693370041,-0.0685378557689513,0,0.113234431812116,0.194444845952954,-0.107799488818754,0.0807608051441571,0,0,-0.0279776484032639
XEM,1.19305374082452,0,0,0,0,0,0,0,0.534899040927696,0.366650489626106,0.79367402855672,0,0,0,0.345790298108432
DOGE,0.415671606153374,0,0,0.165472454538952,0.0120901574030093,-0.0643413497488227,0,0.174076871884505,0.122660122809886,0.109426111855567,0,-0.0960422195610191,0,0,0
XMR,1.33260991206485,-0.114522597364155,-0.0065868477291426,-0.163466461040666,0,-0.0993636376965581,0.238543588967321,0,0.0964042216378315,0,0.696438502741175,-0.0605472872029398,0,0,0
XLM,0,0.196277978073912,0.373474381608085,0.262145600789373,0.222435295997625,0.193416034209459,-0.0896143899623355,0.15672690018626,0,-0.112214122025419,0,-0.0284779399839414,0,2.99198564392499,0.3815571838832
DGB,-0.0113677522883341,0.383833801386873,0.364137053018399,0.137451060488181,0,0,-0.26813776922206,0,0.425045296106804,0,0,1.04829020911054,0,0,-0.379845305937131
BV010082.Index,-0.151814943223603,-0.00357233157568525,-0.206847415680236,-0.140832805855778,0.165897029655036,0,-0.0872188429865637,0,0.0877507079898702,0.0838751809840455,0,0.106593871105075,0.0416260037354702,0,-0.094453724206121
CVIX.Index,0,-0.153314519947899,0.0774162929141542,-0.114177341080773,0.364619876006648,-0.0100640831522257,0,0,0.0402999523316048,-1.73472347597681e-18,0,0,0,0,0.140902715180165
DXY.Curncy,0,-0.00101359760188505,0.0204967446844989,-0.00519247554858827,0.0533138230684994,0.00240446121067107,-0.0491347257777836,0,-0.00529432446829457,-0.0178426712235276,0.197749105328704,0.0439893249010189,0,0,0.00350579036387139
SPX.Index,0,0,0,0,0,-0.0152735478019026,0,0.00264921042452009,0.0422312914993574,0,0,-0.0717881906669777,0,0,-0.0756702635553047
VIX.Index,0.611372930489965,0.209750296778082,-0.284159717395509,-0.456685454189188,0.432498498103105,-0.163610917059563,-0.509373906490186,-0.0271965954445322,0.460179083256202,-0.429063243942864,-0.309756067634971,0.223598922478078,0,-5.35593330360969,0
