,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00527136383580981,1.73472347597681e-18,0.780936211118553,0.0798636237278049,-0.0047912910518632,0,-0.00675999580593854,0,0.00665446633057979,-0.0977170407311156,0.0388278984413807,0,0,-0.0267297600379011
ETH,-3.0184543578483,0,0.495206816560275,0,0.545111221445577,0,0.183737509555501,0.125168471342796,-0.194325684065959,-0.0210844499215319,0.670392519080848,-0.402083686625611,-1.09506775663869,0,-0.205598267378372
XRP,0,-0.0336505530776462,0,0.448142633660786,0,0.0413148237901309,0.105788290941039,0.0242827037981522,-0.0759753938071821,-0.0147734084607968,0,0,0,0,0
LTC,0.389628859033755,0.00523024708091012,0,0,-0.0482352279658008,0.0779167884945577,0.0391697005454099,0.0301971863561493,0.035372029723773,0.00485393446624256,0,0,0,0,0
DASH,0.149004181841337,-0.261887910035672,0.255116195900104,0.651449025614556,0,0.113142830713186,0.148695335704336,0.0598011705273045,-0.596271486302178,0.01673457160463,0.48236233262678,-0.283226529380446,-3.22006228808206,0,0.607331181793665
DOGE,0,-0.0740686413620221,0,0.81641437364084,0.0253958271202119,0,-0.173834627061657,0.0210283435986341,0.245442595646816,0,0.702099496307971,0,-1.98309725773508,0,0.862571070871959
XMR,-0.196445813657554,0.249439175465607,0,0,-0.21713635802916,-0.788937205078173,0,-0.25108165532475,0.762181601634785,0.202655669190094,0,0.0626509921995674,0,0,0
XEM,0,-0.115633044144053,1.20433554865446,0,0.0835316766114825,-0.382599634120028,-0.0802047668314887,0,0.0722159585873837,0.209154375963472,0,0.970794564021675,0,0,-0.914553860043646
XLM,0,0,0.618028175342796,0.342430141755485,-0.429177053529038,0.210029399883753,0.151295439073035,0.261742837788482,0,0,0,0,0,0,0.388290509558714
DGB,2.03706084732833,0.239050874750615,-1.24901286665036,-0.431743337414504,0.508411268225555,0.0330831465588335,-0.0423460952653134,0.297721897599867,0.331104691680425,0,-1.09526318577812,-0.239615055232347,0,-10.085951399532,-1.37449006911143
BV010082.Index,0.215486884149932,0.0356787312951227,0.11890053595568,0,0.133683857211254,0.140713595974439,-0.021345962766659,0.0584559715327414,0,-0.053168296832496,0,0.0997994217855587,0.580265202499074,1.36901490586932,0.183530142548629
CVIX.Index,0.154752879063337,0.0152195772427549,-0.227665075198468,-0.274397135353573,0.0456804689040332,0.155576435156843,0.0388092991279136,0.0205839769235096,0.0483929568377985,-0.0200598759320576,0,0,0.311832168042726,0,0.133850571887322
DXY.Curncy,-0.126403100290643,-0.0083840178719092,-0.0314364586449734,0.0401551175721564,-0.0508492462364579,0,0.0294972662479032,0.00923744610525987,-0.00933635601183625,0.0114999669466426,0.0944424762535545,-0.0348228130376944,0,0,0.0630869052705058
SPX.Index,0,0.00494287794868984,-0.0746197158138028,-0.0286992832170693,0,8.67361737988404e-19,0.0140957084218813,-0.00923529598945435,0,-0.00262708094012098,0.051483261419358,-0.0526836878832837,0,0,-0.117078672096008
VIX.Index,0,-0.111160238448122,0,-0.505642309205252,0.157664413045995,-3.46944695195361e-18,4.33680868994202e-19,-0.00165193704773607,0.194431502636391,-0.0833610995137613,0.146947736214625,0,0,-4.18448869928975,0
