,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.346714440044883,0.113450933248415,-0.0553164258165646,0.326046413613369,0.0436936266281351,0,0.0510824057154845,0,0.0815570163418022,0.0915470576090903,0,-0.0767625040541079,0,0,0.031605398885841
ETH,-0.325488874597254,0,0.270931798428955,0.0805061603991538,0.27190016820894,-0.124932626935144,0.506606749739413,0.121472287502332,0,-1.73472347597681e-18,0.0261999387715715,0.111906296016245,0,0,0,0,0,-0.0493295866601773
XRP,0,0.091720346255884,0,0,0.0550978320606213,-0.140398957514658,0.166815240279365,0.0235191924810204,0,0.031572381463972,0.0594815465961378,0.04071248026822,0,0.484663615672449,-0.342798557804475,0,0,0.106680962057633
LTC,0.514621649468507,0.218244551327779,0,0,0,-0.0684718193534722,-0.33265748490302,0.301599737882932,0.389581868653005,0.121290006802465,0.158689778312932,0.0246550276614256,-0.0932998193133839,0,-0.0848904905104885,0,0,0.461157023865863
XMR,0.501201787788355,0.0236558871541688,-0.119423639456022,0,0,0,0,0,0,0.192359823043657,0.034109974103454,0.0605488941651229,-0.158504113492574,0,0.446104567210318,0,0,0
ETC,0,0.420604367042462,0,0,0,0,0.155353369671286,0.0283241515889111,0.181805196840524,0.251235320207991,-0.0595552082680793,0.122471831479257,0.152374091336468,0,0.422122785322734,0,0,0
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.227028714729625,-0.104441763367838,0.134228680455522,0.154081592866671,-0.108652645790362,0.104763342493293,0.362166818653171,0,-0.0843638726549055,0.206846435484985,0,0,0,0,0,0,0,0
DOGE,0.510110389700148,0,0,0.0261864222076554,-0.0896055958245477,0,0,-0.0650770992031205,0,0.0061676923403469,-0.0145078796272328,0.0642758705152937,0.00919324177556292,0,0,0,0,-0.0646431946162671
ZEC,0,0,0,0.326649655020398,0,-0.13331715218269,0.576284551553305,-0.0669444262791003,0,0,0.0254806957042213,0.249579722847839,0.436776386650405,0,0,0,0,0.0165255322449504
XLM,0,0.265307276389455,0,-0.481678268494228,0.281850650519771,-0.0498957939195944,0.257035944442092,0.129056040560511,0,0,0,0.206311766280242,0.367668127175988,-0.19326357578333,-0.145453046633009,0,-2.11187122526219,0.074749210728961
NEO,0.614395486172204,0.0111713164384914,0.95941240551369,-0.38316170332786,0.155035634191685,0,-0.241023010411668,0.190713017780349,0,-0.0806435695490258,0,0,0.0488032087670357,-0.341193789846491,0.225635460068394,0,0,-0.16666817760348
DGB,1.16395161287911,0,0,-0.830562273748095,-0.217310710069833,0.183856188519693,0,0,0,0.0257866023584681,0,0.184073024211927,0,0,0,0,0,0
BV010082.Index,0,0,0.0739793079429138,0,0.046344777370357,0.0342152155357852,0,-0.161608332559613,0,-0.00631289440654983,-0.0137797824789298,-0.043525727257743,-0.0571182959191058,0,-0.247637084587215,0,0,-0.0294602914204017
CVIX.Index,-0.101360296284009,0.0970897934105258,0.0969768893836355,0.152839779856963,0.0413199427737595,0.0923104723965337,-0.0213539769430669,-0.223023568272439,0.134228038119392,-0.00735159329861188,-0.0683901514675228,-0.0250619392044312,-0.0804136975686179,0,0,0.559496156050074,0,0
DXY.Curncy,0,0,-0.035175966160505,0.0167630574255896,-0.00897467647054995,-0.0146259328842673,0.0295799552887159,0.00586549314342498,-1.73472347597681e-18,0.00426999023400874,-0.0126418271104761,-0.00327494168456948,-0.00420499822127427,0.0749431153605306,0.0426785110904328,0,0,-0.0260132597509955
SPX.Index,-0.00746385657754511,0,0.00171540226849286,-0.0364656056108207,0.00577823217127458,-0.00656922257228462,0.0287906570318351,0,0,0.00303219141089749,-0.00257963285155687,0.0187947788790948,0,-0.011282916129293,0.0118399995590965,0,0,-0.0682168537201116
VIX.Index,-0.246190480865114,-0.69086857798069,0.694577005388545,0,0.187944176046332,-0.205467959323575,0.37767210189257,-0.26087375735456,0,0.0489574646855535,-0.0222959863352676,0.193558886100772,0.208298340728966,0.409044884292606,0.276152971519546,0,-4.01102102786169,0
