,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,LTC,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0284279998586719,0,0.0493568515552071,-0.00383511323721117,0.00313621373608472,0,0,0.0710412660646983,0,0.0784804156108077,0.0936654031677712,0,0.193880996897358,0,0,0,0,0,-0.0115519512427458
ETH,0.230641013194586,0,0.156627706186403,0,0.0186514846185375,0.0682034077992402,0.0988078313658319,0,0,-0.0397020073067314,0.405488401794287,-0.0289745403784605,-0.0168404820537275,0,0,0,0,0,0,-0.0187693796603789
ADA,0,0.444691623920842,0,0,0.169808092070973,-0.0223884586941841,-0.0554838035409767,0.0425247701000452,0.00166019194899741,0.109289715724512,0.0670352929881887,0,0,0.0973795861674441,0.105627343380908,0,0,0,0,0
BNB,0,0,0,0,0.0985078452443491,0,0.120776237088287,0,0.10787915191393,0.0739363399932039,0,0,0,0.206743798482313,0.112763952221097,0,-0.213861184772,0,0,-0.0595714486060886
XRP,0,0.528221374337975,0.0818425289087219,0,0,-0.155334317148004,0,0.0190405554980386,0.0157600014556661,-0.0261400977316783,0,0.114023178446623,0.0692874166380125,0.104208135135535,0.312986643545684,0,0,0,0,0
SOL,0,0.383143146455219,0.265672485084139,-0.11373899628665,0.162507032525265,0,0,0,-0.00125631420849736,0,0,0,-0.163779918249354,0,0,0,0,0,0,-0.201992025761144
DOT,0.384096577587015,0.135000803444797,0,0.0583240110518619,0.128734609944737,0.13553080867972,0,0.041945832057033,-0.120223737819871,0.133979754657422,0,0.123325138545077,0.125553520633839,0,0.128609871818652,0,0,0,0,0
DOGE,0,0,0.297838930208826,0,0.065776760859296,0,1.73472347597681e-18,0,0.0218623796220344,0,0.388724803728865,0,0,0,0,0,0,0,0,0
AVAX,0.210626199916597,0,0,0,0.00800630180336639,0.0153118869509975,-0.0430758849477918,0.10783153844494,0,0.464087170472871,4.33680868994202e-19,0,0,0.0645649007528465,0.613147258410556,0,0,0,0,0.235486610263823
LUNA,0,0,0.134334145998202,0,-0.352033521177406,0.224805524784677,0,0.273956662887128,0.256839336251498,0,0,0,0.110646282602427,0.226987444076351,0,0,-0.350278709389198,0,0,0.186538228244385
UNI,0,0,0.10226182518189,0,-0.0313696740884408,-0.0345400409923078,0.199763914638051,0.186812509587337,0.0551334828883847,0.0969732719868595,0,0.229720859073742,0,0,0,0,0,0,0,-0.180995780887802
LINK,0,0,0.0711995741795441,0.280153581138243,0.165129811811348,0.0100970741560772,0.12047957486403,0,0,1.73472347597681e-18,0,0,0.0909068305201707,0.20459609063792,0,0,0,0,0,-0.0837270547725908
ATOM,0,0,0,0,0.121531185148955,0.050319803388772,0.308034788746635,0,0.0969700863330298,0.139935054312321,0,0,0,0.289406724672015,0,0,0,0,0,0
LTC,0,0,0.0358443406942259,0,0.062513050459692,-0.0261740692114474,0.157528665540644,0.13854812773481,0.0548188543360014,0,0.0706404676633734,0.133687762635379,3.46944695195361e-18,0,0.206383306386588,0,0,0,0,-0.0453257736845881
BCH,0,0,0.0475178032715805,0,0.217427253795108,0,0,0.0357855327289332,0.0294237747974763,0.0222767825316579,0,0.196220544812492,0,0.16753483118308,0,0,0,0,0,-0.0446839891012365
BV010082.Index,0,0.00783412999110706,-0.0197953703934746,0.0651569724775213,-0.00749284710882338,0,0.00134152437665337,0.0117454624781951,0.00317056558493444,-0.0159022485475323,-0.0176637294892365,-0.00919871570133031,0.0106558671828349,0.00347373595905096,0,0,0,0,0,0.0237052862483972
CVIX.Index,0.0608946730050819,0,-0.0846748245000514,0,0,-0.0766764395717909,0.117769098931604,0,0.0186611196217383,-0.0358118502616932,0,0.0215545549082279,-0.0802870806555554,0,-0.0131089401995565,0,0,0,0,0.133154022744271
DXY.Curncy,0.0329666382105444,0,0,0,-0.0372140383793898,-0.000124882081939105,0.00262587767403319,0.015995732897221,0.00562447265897876,-0.00895980213769316,0.00526720599251077,-0.00479709773214188,0,0,0,0,0.0301846101608613,0,0,0.0168062630251241
SPX.Index,0,0,0.0212018569278231,0,0,0,0,0,0.00182846967809652,-0.00300011291263373,-0.0349917571745991,0,0.00436621787490131,0,0,0,-0.0419757584361992,0,0,-0.0668631418444097
VIX.Index,-0.830146433354849,0,0,-0.05576131576763,-0.0467939608149026,0,0,0,-0.177642972125029,0.0296922028951994,-0.0816409396606588,0.393959327964476,0,0,0,0,-0.211958270407805,0,-6.02475045436257,0
