,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.03322587887037,-0.057575020459088,0.0592300666956479,0.165930490349591,-0.00500061517566443,0.284374565318616,0,0,4.33680868994202e-19,0,-0.0602286686551698,0,0,0,0,0,0,0,-0.0198464329889458
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315996,0,0.177354140379158,0.440731910491563,0,0.0673041089327703,0,0,0,8.67361737988404e-19,0.0736699642462272,0,0,0,0,0
XRP,0,0.494570494392474,0,0,-2.77555756156289e-17,0.106331093754428,0.587486133984148,0.224689772502134,0.116051279170697,-0.394324727993402,0.497776004887461,0.124806567536804,-0.837897086554554,0,0,0,0.0927409275698109,0,0,0
BCH,0,0.380987040115471,0.0778643510594661,0,0.112013404100523,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.363556843738064,0.43070822312923,-0.0212168768722101,-0.0701759670377072,0,-0.00967442436206386,0,0.253657687469688,0,0.0677423613840814,0.0195267043544859,0,0,0.174246836377327,0,0,0,0,0,0.00106252889711714
XLM,-0.107084988926249,0,0.123956573194758,0,0,0,0,0.148614617137725,0.108161881263419,0.344998146603916,-0.0529934849016818,0,-0.10771210402459,0.0661733143236083,0.0970108473055946,0,0,0,0,-0.00977077181450244
LTC,0.0786111535892394,0.233134142112459,-0.0100898387208617,0.143751984941232,0,0.0918196725411349,0,0,0.0454615083990442,0.101698480993569,0.0187881796266723,0.0368271135155992,0,0.131684038837486,0,0,0,0,0,0
ADA,0,0,0.199031736135455,0.141502247000923,0,0,0,0,0.147512632215392,0.156498443506663,0,0,0,0,0.307073989374683,0,0,0,0,0.0403413689682441
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796213,0,0,0,0,0,0.0958924135853518,0.0611319391356958,0,0.0745338709217414,0,0,0,0,0,0.0717019686068309
TRX,0,0,0,0.0261273666063387,0.165187876966108,0.19208570799944,0,0.0817805692256821,0,0,0,0,0.34132103318717,0.245819166653611,0.00170513932256053,0,0,0,0,-0.0511243520981204
MIOTA,0,0,0.0348283479869809,0,0.0572613434933886,0.0545125352602479,0.144873144548606,0,0,0.24365184619911,0,-0.116355805473376,0.34534237214045,0.379010445532964,0,0,0,0,0,-0.066932555937001
DASH,0,0.216618008006608,-0.063691525430712,0,0.139931901657342,-0.0425404881923794,0,0.208285048729504,0.0910391413067678,0,0.0468817100396214,0,0,0.330832953991475,0,0,0,0,0,0.0797550077009045
BNB,0,0,0,0,0,0,0.239320997688553,0.0239659193100957,0,0.11444018285164,0,0.217450921021676,0,0.00270523077733235,0.180898855658483,0,0.0939134790479427,0,0,0.048032517869716
NEO,0,-0.133828231399057,0.0234151402900277,0.222467527095976,-0.0791666891064861,0.027790764461439,0.0530984150008889,0.148812137682157,0.377783959408014,0,0.0358135822043785,0.331728141060887,0.0173391635772258,0,0.279326084167897,0,0,0,0,-0.104163477803024
ETC,0,0.220528710453302,-0.112832556323973,0.105039832412223,0,-0.0876902505401056,0.0674568212098892,0.626761416889253,0.0435080556819021,-0.118584954278468,0,-0.196856572287683,0.300194321464693,0,0,0,0,0,0,-0.0480248547765245
BV010082.Index,-0.202255591886079,0.0115355747976162,-0.0389119348638605,0.082560936840056,0,0.0349887704797113,-0.175822915796024,0.00698994343770272,-0.0237518224932885,0,0.0537271061406643,0,0.129958650301674,-0.0598037258750824,0.0689890622685342,0,-0.100286097206445,0,0,-0.00757240929385494
CVIX.Index,-0.247842840980094,0,0.0548965355527179,0,0,0,-0.135241276990028,0,-0.185632055699624,0.0486922247395514,0,0,0.505297427191644,-0.0261285312001864,0,0,0,0,0,0.0215217498357557
DXY.Curncy,0.023321583063704,0.00790300684678308,-0.0236630193770367,0,0.00693065658252312,0.0174498137413091,-0.0109733546902011,0,0.0121918700523084,-0.0287869035573667,0,-1.73472347597681e-18,0,0.0197936172312868,-0.00442276721703713,0,0.116258784190977,0,0,0
SPX.Index,0,0,-0.0434470427908923,0,0.0310625939575041,-0.021932776359328,0,0.0181491338795379,0,-0.055119788132485,0.0801965051251144,-0.00215758646783843,0.0111027373097706,-0.0449142793753405,0,0,0,0,0,-0.116328026924452
VIX.Index,0,-0.373840482491386,-0.195153407550538,0,0,-0.286989901145292,0.00578326385907778,0.328611946030925,0,-0.216619255195071,0.44291262081371,0,0.131671918476675,-0.169320423182732,0,0,0.0714417577355771,0,-7.58374026296155,0
