,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.221974306042052,0,-0.0801254696909625,0.0916715148249291,0.330294010319502,0.113406929932956,0.200684804804649,-0.165808137891036,0.018531299680785,0.218057123383205,-0.253011089729756,0.11154513973359,0,0,0,0,0.0515169855738666
ETH,0.31326385113476,0,-0.00662954757313277,-0.00955175434407021,0,0.222454723257906,-0.116913292538809,0.884856418664193,-0.280114324137264,0,0.140389830612417,0,0,0,-0.496739456965313,0,0,0
XRP,-0.70782807961834,0,0,-0.0584848990669623,-0.260232142696329,0.148418883098874,-0.0339740179436155,-0.0152873576249768,0.0172935668067506,0,1.32517385943034,0.196818412524248,-0.395681201150231,0.362617879713965,0,0,0,0
LTC,-0.186946903950891,-0.097759761448632,0.0151649684233223,0,0.136505597250148,0.143855865043864,0,0,0,0.4096230880654,0.0119975005104975,-0.0554662674112669,0.153270977864587,0.842807175086251,0,0,0,0
DASH,-0.308323243032572,0.0196769628479903,0,0.0243334112613928,0,0.187567899666509,0.0710210447586722,0,0.101998668738244,-0.194195312378947,-0.0499429150563407,0.094477888234827,0.0758535613391707,0.516552962610904,0.43055518500303,0,0,-0.0448829138021177
ETC,0.0550474401654246,0.256964643376367,-0.0627886441060163,0.1952996641695,0,0,0.106642254026017,0,0.0698932653180536,0.172830087156373,0,-0.0830831055494048,0.0307429012776568,-0.599008505802532,0.456390631388312,0,0,0
XEM,0,0,0.0445012426770081,0,0.271507706433503,0,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.257121670518269
XMR,0.431774710729689,0.33587022610841,0.0788558066087797,-0.0875428979584316,0.182539290892549,-0.146759589914657,-0.00622443404546143,0,0.0666294759586414,0,-0.141278192012875,0.124592883449837,-0.0184214458018221,-1.4327660468631,-0.222747539067039,0,0,-0.342858402964044
ZEC,-0.0413418195027844,0,-0.0302234444532987,-0.0808252186181713,0.26589587207912,-0.0543775357948367,-0.0971774253728417,0.187586576284333,0,0.348808272412104,0,0.033043991333211,0,0,0.299826252205331,0,0,0
DOGE,0,0.237246969683306,0,0.350167353659756,0,-0.269226087030513,-0.0336482936302693,0,0.319038623810483,0,0.253036620613147,0.124219378302692,0.0617581413094669,0,0,0,0,0.434569567958279
XLM,0.180270304578434,0.0624368868532047,0.322523005613642,0.217001516677249,0.0309636050728361,0.164119783011207,-0.226694054427184,0.255136987776787,0,0.176572822016802,0,0.207973076301089,0.25233151100042,0,0,0,0,-0.262409581819205
NEO,0,-0.0147688747024983,-0.030970097151842,0,0.147292164143638,0.190129400886153,0,-0.602452664722846,0.343141496632162,0,0,0,0.0352739746187473,0,0,0,0,0.118745926488453
DGB,0.096959941386602,0.0559152129522031,-0.0260062707959543,-0.109827322641629,-0.176642798463556,0,0.114246860886845,0,0,0,0,0.268679230123495,0,0,0,0,0,-0.0281797175281964
BV010082.Index,0.148207088288779,0,0.000777523125006494,-0.0268216081622772,0.0680931650752951,-0.0954298251512525,0,-0.159164651452331,-0.0489457984006991,0.0159920660261172,0,-0.0461000477033767,0.00321585436823062,0,0,0,0,-0.111363408985414
CVIX.Index,0.2630969475232,-0.120247147133487,0.0150363720136043,0.199563421731563,0.0689294466165766,-0.404531518486884,-0.358675824369338,0.371153425640062,0.20771612008,-0.0380150140974446,0,0.0528921308740831,0.0676070668883622,-0.581473505495025,0,0,0,0.11962404484119
DXY.Curncy,0.0250219030453858,0.0086764805468732,-0.00120946512881614,0.0010028382373964,-0.00553158844384878,0,-0.00730592072336789,0,0,0,0.00645171080615665,-0.0012424449911512,-0.00282949697745232,0.0946690295208112,0,0,0,0.0280905809018756
SPX.Index,0.016305359598116,0.0283291544328421,-0.00412510546477447,0.0045956235720089,-0.0191957684251209,-0.0155952270191704,-0.0109870298355825,-6.77016334820373e-05,-0.0140323374913251,-0.0117416186697925,0.014086141520938,-0.0117379543082644,0.0142607177869875,-0.0332950173945723,0,0,0,-0.0498392830312556
VIX.Index,0,0,0.0312124864573379,0.06921576235747,0.0943035866406012,0,-0.412582453763203,0,0.145183959057261,0.31046331206556,-0.218291001940207,-0.375158693610242,0.483484423286964,-0.912191640190577,-0.859887662267604,1.67277180741995,-3.27273092327436,0
