,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0929870634372262,0.692564602487746,0.132266157090728,0,0.100694582547409,0.0299009126097417,0,-0.0497989137408186,0,0,-0.0772990034456747
XRP,0.028101841511313,0,0.185158826768541,0,0.161303656238082,0.582338266386718,0.0939369519088776,-0.122647394254475,-0.325521650886276,-0.40711108181023,0,1.17042037198034,0.117380791610709
LTC,0.113251601274822,0.517576338109049,0,0.436191726826112,0.101225670427498,-0.239642571419991,0.112154737462622,0.0461584953551415,0,0.409670910724002,0,8.97207159414761,0.796659492255242
DOGE,0.348555248542627,0.438978200567143,0.095560459643988,0,0.0101923517524568,-0.118634057858239,0.0386420228985139,-0.0462041416305312,0,0.0723356378883431,0,0,0.0273006991041658
DASH,1.01334306744713,-0.223693651657398,0.281784837972668,0,0,0.117871015894922,-0.470831714672284,0.138592380808033,0,0.260355268875822,0,0,0
XLM,1.01087580925166,0.0484115546174964,0.0879359838211725,0.270674978203202,-0.157146466336415,0,-0.327074550136738,-0.0473483020720888,0,-0.168962836652426,4.03208347955429,0,-0.0436635841601981
XMR,1.27939771182842,0,0.307554890663453,-1.26607105321881,0.00892447888275742,-0.238824632927333,0,0.125841946195682,0,0,0,-2.8035810758598,-0.51767945176243
DGB,-0.375436216423314,-0.0152507086734968,0,1.18826429612819,-0.445044302803886,1.2111605753497,0.650492270466529,0,-0.555591096495034,1.20227945851553,21.2899756565832,9.13057620842097,1.19041835083225
BV010082.Index,-0.0369231161933289,-0.0437810290723082,0.0386109768428342,0,0,-4.33680868994202e-19,-0.0494653194922516,0.01533741957308,0,-0.0202087209368281,0,0,-0.0830299873794803
CVIX.Index,-0.19694959748336,-0.270571753479818,0.0549654144272802,-0.238724514904611,0.181533963690089,0.169803205518033,0.171787203421424,0.126047705195577,0,0,0,0,-0.0453670220965782
DXY.Curncy,0,-0.0564005538584524,0.0129007480641217,0.060462937805001,-0.0091938778052494,-0.026271439885855,0.0214857458577282,0,0.0248057780754302,0,0,0,0.0221740940913213
SPX.Index,0.0169157746168372,0,0,0,0.0148873651747427,0.00575001756003934,-0.0325596957276968,-0.00433492553943636,-0.00213277624236777,0,0,0,-0.107055486638056
VIX.Index,0.0813350709059627,0,0,0.159888527992509,0.0597200209996004,0,-0.291850638761852,0.0328348244630445,-0.115713114217902,0.141854470279893,0,-6.11691776772489,0
