,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0576509329438448,0,0.102099348895075,0,0,0.219870805067303,0.0197672808307676,0,0.0779983544012478,0,0.147539015188215,0.00480246094729167,0,0.0465618000545489,0,0,0,0,0
ETH,0.132966692553736,0,0.218796195865267,0,0,0,0.223369963470472,0.136060556679317,0,0.18792313794539,0,0,0,-0.0464865453708426,0.0143269468651703,0,0,0,0,-0.107478009995912
BNB,0,0,0,0,-0.00858554721632917,0.0622669114546549,0.101096948232502,0.0502658898494128,0.632760396272067,0.138296880024063,0,0,0.113085363004934,0.0744158065768737,-0.212263301568264,0,0,0,0.543060643581658,0.152220781028796
XRP,0,0,0,0,0.153290017418745,0,0,-0.0305688839492659,0,0.116141308353541,0.47701873177349,0,0,0,0.15332914577317,0,0,0,0,0.0840743585910837
ADA,0,0.227809541615578,0,0.220346223400148,0,0.139574047267854,0.190507379292222,0.0693089478633421,0,0,0.402216962162925,0.163150999641276,-0.268407119435338,-0.105404525777574,0,0,0,0,0,-0.164442337785922
DOGE,0,0,0.212869646651204,0,0.00769236374973769,0,0.280303103834778,0,0,-0.340972588484933,0.0100748444565588,0.303545036307099,0,-0.108310900445962,0.145333321812469,0,0,0,0,-0.0103130243848069
CRO,0.0860771108977253,0.263913138220842,0.336641149436379,0,0.129999369963111,0,0,0.0227838011550323,0.260639441133015,0,0.0995606819082989,0,0,0,-0.0521606176200766,0,0,0,0,0.0142285705768155
LINK,0,0,-0.334372517465959,0,-0.0366686019068443,0,0.277782539642333,0,0.720101095077339,0,0.197000689580331,0,0,-0.00836266057524081,0.168365408832255,0,0,0,0,-0.0597902366303171
BCH,0,0,0.090791847146625,0,0.055652888862178,0,0.354899559102685,0.0395944999120174,0,0,0,0,0,0.092637135980243,0,0,0,0,0,-0.0269496046693744
OKB,0,0.433371402749039,0,0.25964655011496,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0851348220884826,0,0,0,0,0
XLM,0.611403240801588,-0.324275210929717,0,0.280759882394699,0.247996488660677,0,0.186298800269893,0.0635277040243385,0,0,0,0,-0.0565770727995454,0.0831582799394356,0,0,-0.293250448891626,0,0,-0.0261975346855254
TRX,0,0.0716351501007352,0,0,0.203428917425448,0.146878274599549,0,0,0.0880411311814057,0,0,0,0,0.108804748516524,0.103201679765065,0,0.428192439156192,0,0,0
ETC,0.103339694100112,0.178225346381546,0,0,0.00330247857388757,0.104076537748955,0,0.0634417010538705,0,0,0.335263635902713,0,0,0.0716435127979181,0.0579024272754441,-0.0415876928794447,0,0,0,-0.0549626751840194
THETA,0,0,0.037687548036373,8.67361737988404e-19,0,0.0484677730535164,0,0.155969983522539,0.579356036978404,0,0,0.382786119109957,-0.10181354484294,0,0.279188739072265,0,0,0,0,-0.0436562878902403
XTZ,0,0.368708743322962,0,0.256623013627013,0.0914226737316397,0.0214420148526562,0.285034018427912,0.0759735820800993,0,0.0546965985464642,0,0,0,0,0,0,-0.064624119053705,0,0,-0.119896078130039
BV010082.Index,0,0,0.0522993990574241,0,0,0.0267512122956185,0,-0.0541684297774101,0,-0.0662672235628922,0.0399507086277507,-0.0106890323839868,-0.157732203014923,0.095959617061291,0.0435509175866304,0,0.080306483052614,0,0,-0.0335297682231082
CVIX.Index,0.129675176441649,0,-0.404557474475236,0,-0.0854118709020238,-0.103037006359645,0,0.0349850618481584,0.0637821810190598,0,-0.196992050997664,0.740619154966572,-0.0878491062240459,0.0377565288643535,0.0433005829614135,0.0179873682520354,0,0,0,0
DXY.Curncy,-0.0678371853048625,0,-0.0140979978861799,0.0385653592006699,-0.0231778854286759,-0.00745910281969936,0,0.0229147688783283,0,-0.0187785535782344,0.00731713816760446,0,-0.0237677345868943,0.0336537392988839,0.0177181332548973,0,0.0298667511608825,0,0,0.0207525897936258
SPX.Index,-0.110508041053131,-0.0833021145810176,0.117375887481819,0,0,0,0.0399094656971732,0.0254606252763829,0,3.46944695195361e-18,-0.0225256117056144,0,0,0.0127218201836118,0,-0.0380693385834055,0,0,0,-0.109521948317909
VIX.Index,0,0,0.876183177907941,0.670398361773922,-0.43960249310111,0,0.326928908024747,0.079101146664829,-1.15861614387559,0.094901084080894,-0.428986957246742,0,-0.526955505185317,0.502956174983067,0,0,-0.375001501177413,0,-6.00070518109861,0
