,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0188243271383069,0,0.00584240478581638,0,0.0774221170815672,0.0362701328035013,0.00729478082405791,0.120884182132178,0.0210666187746247,0,0,0.0314742735160492,0.148414772257639,0.0614407177285383,0,0,0,0,0
ETH,0.0544515155512972,0,0.347438708624941,1.73472347597681e-18,0.0342715456340024,0.16314517423037,-0.0644398326237502,0.0449494640430321,0.124582659618731,0.158487916384046,0,-0.0769183242124509,0,0.0574851503866762,0.16267745007734,0,0,0,0,0.040833607050488
XRP,0,0.201448342323833,0,0,0.0668116119806719,0.105493455328932,0.16832731835867,0.129827002751795,0.0135987494911712,0,0.0545856586614193,0.238799710394584,0,0,-0.008382750480467,0,0,0,0,0.00749338493500826
BCH,0,0.120082874543821,0.243907322611044,0,0,0,0,0,0.296132139967624,-0.0815284654386758,0,0,0,0.18405011709652,0.0543600921301796,0,0,0,0,0
EOS,-6.93889390390723e-18,-0.840342226690475,0.353167416632672,0.432751788554414,0,0,0,0,0,-0.536621452864766,0.716711295865149,0.239872789827996,0,0,0.480911758563065,0,0.210133059993218,0,0,0.0251711856308785
LTC,0,0.13102566261663,0.160791543889871,0,0,0,0.0596857909696588,0.0602761669886807,0.0239955446406358,0,0.140767500657787,0.148312192266811,0,0,0.0371685622973727,0,0,0,0,0
XLM,0,0.125334268498771,0.31090976810155,0,0.0400869134973049,0,0,0.220161178610034,-1.73472347597681e-18,0,0.00108250738447092,0,0.0260588441838961,0.0743160879767887,0.122998750944401,0,0,0,0,-0.0735477401202843
ADA,0.251724346466714,0,0.27018089217336,0.0494097176893043,0.0187737161145258,-0.0620858132888208,0,0,0,0.118740215348756,0.209114782889831,0.129972660128275,0,0,0.0642415154524537,0,0,0,0,0.178254802396188
MIOTA,0,-0.57197919129473,0.580194810909181,0,0,0,0.310890183170917,0.185066259259291,0,-0.0834902467250311,0.0372045277246113,-0.43179758055303,0.207783219186888,0.71231860518948,-0.102359130847584,0,0,0,0,0.0285904753644345
TRX,0,0.0403139193785704,0,0.302968327794002,-0.0432856665000389,0,0.378585166521684,0,-0.165740493085878,0,0,0.327563480583416,0,0.191389146036071,0,0,0,0,0,0.0190721379449903
NEO,0,0,0,-0.0168575144060714,0.0749188185844802,0.251530870700843,0.132818862504807,0.055670147452732,0.210551648397995,0.123904584920349,0,0,0.204280083554331,0,0,0,0,0,0,0.148299069889806
XMR,0,0,0.349539844148572,0.134363381041797,0.00392699198676915,0,0,0,0,0.139732226583246,-0.0906654067583016,0,0.188233003849427,0.197932138379567,0.040198249321309,0,-0.201937497960253,0,0,0.0783288552198185
DASH,0.275303382546464,0,0,0.140406720248748,0,0.0758754472418447,0.0704611861713134,0,0.0622046871153145,0,0.138895039671225,0.138727675055257,0,0,0,0,0,0,0,-0.0163481416805694
XEM,0,0.212034226918184,0.193781669170661,0.0199174560926484,0,0,0.339698071626163,0,-0.122566089766784,0.080339297992355,0.07153726471631,0,0,0,0.125597598362684,0,0,0,0,0
BNB,0,0.507716297510454,0,0,-0.0307892800250055,0.122084359652328,0.153974966812602,0.0365177681131987,0,0.207866344102763,0,0,0.0747003187050627,-0.308202826640021,0,0,0,0,0,0
BV010082.Index,0,0.175109017642818,0,0,-0.125600922967562,0,0,0,0,-0.0186231672413029,0,0.234282918804812,0,-0.244898582663806,-0.0231795425042141,0,-0.0135887403311162,0,0,-0.246157895699039
CVIX.Index,0,0,-0.21719947705943,0.0256093595046287,0,0.316902602788643,-0.185570974719651,-0.0259950391472331,0.105831311566242,0.130111213597547,0.13449629654926,0.182354863099328,-0.283527712397094,0,-0.154371666422464,0.515443764126934,0,0,0.732512993668673,0.17901933363059
DXY.Curncy,0,-0.0125336037451831,0.0330562746381834,0,0.00120425199638674,0,-0.0314357313239703,0,-0.00141784273920761,0.0258258287828103,0,0,0,0,0,-0.0680033844626009,0.00631163398009345,0,0,-0.00812090802996295
SPX.Index,0,0,0.0735977476440016,0,0.001762624960687,0,0,0,-0.0137372007365942,0.00895446311942306,0,-0.0559346160245863,0,-0.0298457496054596,0,0,0,0,0,-0.114935334835633
VIX.Index,0,0,0.416267568319249,-0.0249209380212093,-0.307117092208741,0,-0.178355458963371,0.018382285964692,0,0,0.412519087387775,-0.223887482067504,0,-0.0655436359568633,-0.133282632062726,-1.19016076943294,-0.302858881483445,0,0,0
