,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0503303627299773,0,0,0.126548503536391,0.0462645748616966,0,0.145791098518861,0,-0.179329624304628,-0.0119257914434063,0,0.28846311372954,0.330996173525108,0,-0.127237329702121,0,0,0
ETH,0.463087412122614,0,0.0847873910833018,0,0,0,-6.93889390390723e-18,0,0,0.177596335813223,0,0.020456995456166,0.137555027673808,0.164339327247843,0,0,0,0,0,-0.0368264603606688
ADA,0,0.275002957336103,0,0.131124970877331,0,0.192135967461004,0,0.318686521333271,0,0.143273803169376,0,-0.0609404627755396,0,0,0.0207355412063082,0,0,0,0,0.0742593337054693
BNB,0,0.171874829349672,0.0334187515231427,0,0,0.0375884297870253,0,0,0.222638696983791,0,0,0.0488851368337074,0.0893571018670651,0.232595966025033,0,0,0,0,0,0
XRP,0,0,0.0933736082052091,-0.250784449517157,0,-0.0232220816820261,-0.00424226999652838,0,0.319988427184502,0,0.682862731055137,0.0336031736662666,0,0.0839625420097525,0,0,0,0,0,-0.0116123088851164
DOGE,0,0,0.1696715597105,0,0,0,0,0,0,0.107200588515381,0.589473721978661,0,0.0681185526191755,0,0,0,0,0,0,0
LINK,0,0.110055757227304,0.281099555229707,0.191527627274278,0,0.131056858238561,0,0,0.234953686919417,0,0,0.0873179600787134,0.0398696622751684,0,0,0,0,0,0,-0.0790067866956473
BCH,0,0,0.0450395806140558,0.075014048927127,0.082466848230943,0,0.186581273956894,0,0.0371191113591271,0.0695390836973145,0.103582820090378,0.019605001853056,0.0409095370866333,0,0.121111083270447,0,0,0,0,0
XLM,0,0,0,0,0.232025749976922,0,0.159964429928381,0,0,0,0.193508396162033,0,0.0680280393269158,0,0.295996518771284,0,0,0,0,0
TRX,0,0,0.0490295855442023,0.299432247258997,0.22353793206681,0,0,0.0693905345285554,0.121026621685521,0,0.0656424239318658,0.035855902748466,0,0,0,0,0,0,0,-0.0324057584813631
ETC,0,0.284768208700987,-0.0209578403642643,0,0.194263110896693,0.203774878448492,0.0335415779890984,0.157099204874261,0,0,0,0.0466538540756341,0,0.104999070089192,0.0612469137953347,0,0,0,0,-0.0507539277525979
XTZ,0.427262745046576,-0.111774024338603,0.244700984747033,-0.257397761844319,0,0,-0.134319267282336,0.766547251799551,1.27675520080225,-0.0704867292494343,-0.825879832130194,0,0,0,0,0,0,0,0,0.0918616140973493
THETA,0,0,0,0.561971476302046,0.321714632670782,-0.11521536550336,0.588784512493067,-0.201508580870082,0,-0.201152272137012,0,0.0786191771073412,0,0.0369974660587344,0,0,0,0,0,-0.0526696514871606
XMR,0.189486893704131,0.323636799323043,0.108507977916877,0.193139515569422,0,0.100200331921544,0,-0.148008141629045,0,0.0361695228586339,0,0.021592091178097,0.0470789792716605,0,0,0,0,0,0,0.0197009236622481
CRO,0.351198772789566,0.239181133563088,0.0335502929276106,0.042192822790575,-0.0116307327064403,0,0,0.240968163587082,0,0,0,0.0193910959842706,0.096532781465725,0,0,0,0,0,0,-0.0275608563594063
BV010082.Index,0,0,-0.0466625528180042,0.0177798800552343,0,0,-0.0176160657322825,0,0.0275491824104805,0,-0.0100887798249,0,0,0.0424255221155315,1.73472347597681e-18,0,0,0,0,0.0061694180082098
CVIX.Index,0.0870251276193808,-0.181618226579408,-0.13403541964822,0.112419211531423,-0.00411084012784683,0.0689570794513566,0.0339533483277598,-0.0323961253398783,0,0,0,0.00839664277587584,0.00261255412247357,0.10964826259818,0,0,0,0,0,0.0513129294870677
DXY.Curncy,0.0579755529665996,0,-0.00237298695396459,0,-0.0364051775739335,0.00840418844678181,0,0,0,-0.013729497856418,0,-0.0145820240050243,-0.00498320156532167,0.017490573314015,0,0,0.0166490848049233,0,0,0.0151877363400273
SPX.Index,0,0,0,-0.0157545974965685,0,-0.00844105043486025,0,0.0163596042148165,0,0,0,0.00381714498371271,-0.0244303087569729,-0.0238372200177233,0.024836528975141,0,0,0,0,-0.0699336118800845
VIX.Index,-0.503179947062855,0.646866252383208,0,-0.239431688121403,0,-0.268345842286056,0,0,0,6.93889390390723e-18,0,0.00155034072468857,-0.169562788548127,-0.0954710928760536,0,0,0,0,-8.1489830134615,0
