,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DGB,ZEC,DOGE,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0477990907957711,-0.0894304002552846,-0.0348887278321953,0.151311663593377,0.0861965502581489,0.0845940214920343,-0.0019527725213266,0.0292040832384659,-0.00425069217687217,0.05175761265186,-2.16840434497101e-19,0,0,0,0,-0.154682068068644
ETH,0,0,-0.0283500516290221,0,0.111001769689533,0.13467543081045,4.33680868994202e-19,0.117793136762317,-0.037908087179921,0.0111416414809951,-0.149162567692708,0.0775536137988624,0,0.542451267713885,0,0,0,0.0401404620511446
XRP,-0.186070821412786,-0.268046441771732,0,0,-0.418947283617217,0.00396495102971709,0.669469331570724,0.135117084532006,0.32619725439867,-0.066764192676774,3.46944695195361e-18,-0.189278908656675,0.0632989613169124,0,0.642090215195167,0,0,-0.0830860924856673
XEM,0.189767275748188,-0.195255856888702,0,0,-0.503611247947264,0,0,0.0938661879605211,0.0405557531667503,-0.0180362057246159,0.231187126635588,0.0733731801123352,0.434695873363093,0,0,0,0,-0.153108383959724
ETC,-0.274666653566919,0.237078216202543,-0.243376971073195,0.113728730565415,0,0,0.225769622682374,0,0.0405621161131059,0,0,-0.0658224055927747,0.285032873560635,0,-0.309381721537101,0,0,0.116033230622965
LTC,0.26552771753045,-0.028965411393394,0,0.0814090512771191,0,0,0.15501725386519,0.242403984264996,0.00769036238562578,0,-0.0612633247703815,0.127093043843663,0.274450641835786,0,0,0,0,0
DASH,0,0.0200075548241285,0.116949620539095,0.00869742103769149,0.208982837074512,0.154042121046141,0,0.258405012359478,0.0551364570001829,0,0.0985159788929029,0.0555033802709504,-0.0438325072034126,0,0,0,0,6.93889390390723e-18
XMR,0,0.283442896421153,-0.0593381743123107,0.175638513263186,-0.381289602507287,0.129431218725446,0.249135897869602,0,0.12800738485639,0,0.139772198583117,-0.164210593707465,0,0,0,0,0,0
XLM,-0.720004220543634,-0.309832479955858,0.345003770502723,0,0,-0.596510728264736,0.822225900838416,0.632433065123602,0,-0.0781252067964069,-0.461730526051146,0.195096732783512,0.291455089815722,0,0,0,0,3.46944695195361e-18
DGB,0.122652321884081,0,0.535811565109449,-0.0634971050195908,-0.434742542305601,0,-0.124201998329926,1.38777878078145e-17,-0.276832194794488,0,-0.232914235431017,0.546327578908483,0.29213529032256,0,0,0,0,0
ZEC,0.00638115644744351,0.14614380863417,0.128846063675828,0.0629327685848589,0,0,0.307193799789371,-0.035977564841779,-0.123261467827821,-0.0276011032534378,0,0.214277249446869,0.00981483465842166,0,0.224428202864641,0,0,-0.105408890030441
DOGE,0,0.12879546644449,-0.0917996251884547,0.188755957804104,0,0.218115371270872,0.133025504870136,0,0.243449779165303,0.0626594781529507,0.150646620945408,0,0.114200558881569,0,0,0,0,0.208879329945009
NEO,-0.0568187268677405,0,0.366943023614383,0.0772592704154681,0.668251320480203,0.290163278696276,0.666258626342225,0.0684011918922103,-0.204435873382346,0.0149431046343719,0.12816696526353,0,0,1.42602132065527,0,0,0,0
BV010082.Index,0,0,0.0266676978764023,-0.0457960706752869,0.0780769191613928,0.0166715675386235,-0.119950041329654,0.0287127396062813,0.0381172453994942,0,0.0520183023346643,-0.0137083997555836,0,0,0.0958600888748668,0,0,0
CVIX.Index,0,-0.14526563459479,0,-0.460190811583376,-0.311277243130246,-0.029574599335309,0,0.105369275402795,0.0323984213345449,0.0118751579666447,0.0312438504588728,0,0.321544484860661,0,0,0,0,0.00393440947651431
DXY.Curncy,0,0.0241667778600381,0.00227825010846102,-0.0149973290177883,0,-0.00257544302306021,0,0.0065608885961021,0.00770534258858611,-0.00133032379392717,0,-0.00947351813949959,0,0,-0.0156256657015586,0,0,0.00601761464329266
SPX.Index,0,0.00598982972196348,0.00250075172806258,-0.00855940514511419,0.00282420472870138,0,0,0.00634755319540798,0.00349737402039378,0.00459298344779971,-0.00911373166718613,-0.000260788024398838,0,0,0,0,0,-0.0301098639087661
VIX.Index,-0.46507692078171,0.0103194890663643,0,-0.259194681832706,0.352356908305873,0,0.125191038023387,-0.100359824358687,0.231103415646872,-0.0627536505423414,0,-0.00760232349276332,-0.0321871873278754,-3.22674541577246,-0.714555261957245,0,0,0
