,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418589070233104,0,0.206467891725707,0.0959922214937955,-0.103958513808069,0,0.0443731387676328,0.080941185419821,0.170878996037285,-0.101817854314483,-0.374482865722792,0,0,-0.0929301352231743
XRP,0.32264150021031,0,-0.270254794816634,-0.0938876540390285,0.90988158101575,0,0.306475615040069,-0.165852051970519,0,-0.055046727233114,1.73472347597681e-18,-0.0754855298018678,0,0,-0.189338849412926
LTC,0.490108463539652,0,0,-0.0443362903263352,0.707551145506438,-0.15736886243345,0.250618358028796,-0.234389329189708,0.0313762907371605,-0.00729997651496658,-0.304645469366074,0.060565160862018,0,0,0
ETH,0.339745740703533,1.00570666309651,-0.483798583035659,0,-0.524925824794672,0.746270895920637,-0.493651079175054,0,-0.0987011172105464,-0.125797343553773,0,0.507862173778873,0,0,0
DOGE,0,0,0.469905403253751,0.0314741510204648,0,0.111860702873017,-0.0370757078943202,0.114119318214853,0.00903506086589449,0.154405273092418,0,0,0,0,-0.0121033266795083
DASH,0,-0.0985727971599395,0.562617215113896,0.023442518010494,0.255888745647667,0,-0.299409854122025,0.0653835676409704,0.0285889341309762,0.013029608972038,0,0.0889224048480133,0,0,-0.0995851733569663
XLM,0.442334086217806,-0.143051771513695,0.0958086454452612,0.158988789903336,-0.40869320260287,0,0,0.0470459640659238,-0.00709892414607832,0.10537001931835,0,0,0,0,-0.166609381750517
XMR,0.561371549187051,0,-0.275601215762477,-0.285697696014885,0,0.781986758093438,0.0471481771166386,0,0.0468708967864645,-0.119146362485882,-0.421424436139177,-0.217147045852879,0,0,-0.399446881053998
DGB,-1.73179192855915,1.3586416698591,-0.797974896874353,0.414073218908447,0,0.404056595934754,1.57603466651528,1.06078078741685,0,0.898485786498622,-1.43976074372517,2.57808600950479,-5.55104870383071,0,-0.597323720971082
XEM,0,-0.254637297138118,0,-0.206602176483203,0.991429215620181,1.10938754343721,0,1.38777878078145e-17,0.041117604204215,0,1.11026294936387,-0.0901849485450079,0,0,0.63938018534835
BV010082.Index,-0.176502644257094,0.186759699427547,0,0.0121101783242529,0.0445656583143983,0.0930661128855663,0.0699194541532554,0.0898797078685446,-0.0562938909211863,0.0366328748689902,0,0,0.10577640133921,0,-0.0498414020776848
CVIX.Index,0.173323253241287,0,6.93889390390723e-18,-0.00381175547110759,-0.171764695898196,0.00648794549496464,-0.271165556770992,-0.275763946530059,0.0094553554400397,0.0870390263004061,0,0,1.27816375753438,0,0
DXY.Curncy,0,-0.0537575516815719,0.0288825482918391,0.00527889985048119,-0.0111342920339503,-0.00726805047552679,0,0.0462335156845453,-0.0149445753669236,0.0180665269273374,0.0602631838789254,0.0160215825260547,0,0,-0.0287867563749297
SPX.Index,0,0.0137217078477813,0,-0.0115692840413724,0,0.0282978813160643,0.0305837879647183,0.00522060291349211,0.00700397121109753,-0.0166709106208739,0,0.0435883996361089,0,0,-0.0934851819919265
VIX.Index,-0.104298376710854,-0.15101717113474,0,0.097259613857302,-0.0828682879359437,0,-0.00454251371810389,-0.140157450466152,0.133114675177269,0.100141187634202,0,-0.455140211165072,0,-4.0070659590109,0
