,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.776723539337802,0.0246813171614231,0.298485092643079,0.0838408506323289,0.0322690850439447,0.00242003769444821,0,0,0,0,-0.0598646510293418
XRP,0.00284514839923317,0,-0.850772196499542,0.18058109992126,1.13954747611167,0.484954987509993,-0.130339506429122,0.0653568278097943,0,0,0,0,0
LTC,0.864412342287318,-0.099534838015757,0,-0.137428948458024,-0.227138740073214,0.15511329313884,0.0607969824172435,0.0709601232346438,0,-0.0742610316213217,0,0,0
DASH,3.15593998111866,-0.093382124781354,-3.05399933204479,0,-0.419342513130565,0.603637265612738,-0.0969613977334787,0.111598490432912,0,0,-1.15964386588947,0,0.189353161109607
DOGE,0.40951783243678,0.0861637474990173,0.112752939499225,0.0640349140751482,0,-0.0839392482672204,0.0138457338818462,0.0309707145891271,0.252550396149252,-0.241224988606119,-0.306903331188242,-0.900757956286004,0
XLM,0,0.864439550525698,0.33617299021737,0.119702990628521,0.309014796830889,0,-0.223756927961034,-0.0754360046986019,0,-0.763282182165879,3.43381389182041,0,-0.0190219804295529
XMR,1.14318757227325,0,0,0.020693049482088,0,0,0,0,0,-0.636877544417466,0,0,-0.10764532295714
DGB,-1.64437624766641,0,3.32950529547622,0.355875606567866,1.62842298549822,0.360836069847115,0.532395560758173,0,0,1.45975203997747,0,0,-0.626907907355425
BV010082.Index,0.291905287929968,0,-0.141565353793208,-0.0215635052764375,-0.150486320514741,-0.121674508768452,-0.0467851696306698,-0.00203529727039561,0,0,1.19811514631201,0.595885412469509,0.0628828487793576
CVIX.Index,1.1012265724363,-0.10626305379977,-0.839746468732826,0.0479263598994486,-0.867432904372542,-0.0599938241246989,0.0532667481837917,0.090504596724156,-0.492311542772726,0,2.01783685019761,0,0.181318099251746
DXY.Curncy,-0.0174014771024183,-0.00104620778163229,0,-0.023457669037608,0.0809289054881423,0,0.0149410121671169,0.00357953410211518,0,0.0666139424323612,0,0,0.0203918851422889
SPX.Index,-0.087323372718784,0.0353251854609457,0.099240048249627,-0.0116794494299168,-0.00558577689975906,0,-0.0154894474951579,0.00210542658872056,0.0558577310688414,-0.0148985431073296,-0.258914866102589,0,-0.114200157178862
VIX.Index,0,-0.104986420907091,0,-0.0291388732223539,0.265834143671964,-0.112907374267558,-0.123020256780377,0,0,-2.77555756156289e-17,0,-4.52467956183832,0
