,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0340811564488396,0.127486213510279,0.29238892960921,0,-0.0509185755903821,0,0,0,0.00979826749869295,-0.0901574036628133,0,0,0,0.0440479441919259
ETH,-1.76663124628182,0,0.592747947151251,0,0.633528255952139,-0.150773376573792,0.205698483739785,0.337535440541361,-0.343126888685141,-0.0849329369418487,1.2154372801279,-0.342678463302442,0,0,-0.616979906052329
XRP,0.0809465305417739,-0.0708195633104217,0,0.448428872935556,0.492296906912024,0,0.134052804679227,0.0928375248542651,0,-0.0744531861993098,-0.673129521512524,-0.0780897684886227,0,0,0.0112747632278183
LTC,1.03835108557107,-0.0618593682199967,-0.0619665578643218,0,-0.0907315215140899,0,0.00556109926501152,0.073722949499047,-0.0224703365771442,0.0125067168103579,0.267779329795701,0,0,0,0
DASH,-1.21942551369275,-0.0078929698899118,0,-0.0556479180898402,0,0,-0.0316766138669994,0.0805183129021785,0.0224639927461447,0,0,0,0,0,0.221838574982052
DOGE,0,0.0203836657552314,0.213547883991631,0.51156200858764,-0.3322532064723,0,-0.055990293828051,-0.0616610552360798,0.187261591481649,0.0988676611683088,0.40380027024295,0.3100464910496,0,0,0.19949584496797
XEM,0,-0.317181199461855,0.244199933288556,0,0.296867437470284,0.107882195018484,0,0.148278787324087,0.00545993315138594,0.113419372022484,-0.255981750259032,-0.105062215348653,0,6.69855313448033,-0.128222364822104
XMR,0,0.454980607061818,0.508405326099097,0.186200106163179,0,0,-0.0220046466438694,0,0.00307907274759553,-0.040636262274423,0.165713404486087,-1.20963857498353,0,-4.15909737393786,-0.618427106670733
XLM,0.124923993315517,-0.0492682816636567,0.407244241232295,0.54057228273694,-0.0160278284917022,0.272747117170396,0.136203903999706,-0.119573851179898,0,0.116811156049702,-0.144140911342548,0.37667339280227,0,-0.906124572700452,0
DGB,0.64745611409752,0.542371052395266,-1.46743653170241,-0.463580976156592,0,0.714342840412135,0.151906663663154,0.140175269159694,0.641662500881293,0,-0.309698844366373,-1.09741597682293,0,0,0.225198207602685
BV010082.Index,0,0.00440287115716731,0,0.222782451407749,0.260325797844013,0.175325117052487,0.00651725212077261,0.0114020691410896,0.156668171051499,-0.0658966194271742,0,0.121870103794538,0,0,-0.0119722293075209
CVIX.Index,0.22278893668617,0.0569734067627261,0.0385100749622062,-0.43121291434203,-0.131395742482529,0,-0.0048766924486244,0.0262422613307407,0.104019820606416,-0.0252981108827119,0,0,1.6924386263386,0,0.145162244298318
DXY.Curncy,0,-0.00499498714160241,-0.0652115041527971,0.0639920279238286,0,0.0134936601736692,0.0139572001468094,0.024467445049485,0,0.00620101061224668,0.0451676846742126,0.0635004336153915,0,0,0.0145776519681012
SPX.Index,0,-0.0158605793057261,0.0248054284410785,0,0,0,0,-0.00601289404579733,-0.00318980915896772,-0.00300182220420227,0,0,0,0,-0.0740895463621911
VIX.Index,0,0,0.0611062825533557,0,0.0906245306842789,0.503585591569065,0.0855922414199042,-0.13259366423146,-0.103177363568992,-0.0879872607569859,-0.369763051923785,0.115054417986614,0,-2.58481476508545,0
