,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0618215888852097,0.241586702735377,0.194366807331568,0,0,0.0301557952470952,-0.0368443826680873,0,0,0,0.110249208387523,0,0,0,0,-0.0820068613681343
ETH,0.3184085539919,0,0.12052386545478,0,0.00824617008220194,0,0,0.0346399382966588,0.207989969658257,0.153397264148464,0.113230326731859,0,-0.0328399184037387,0,0,0,0,0,0
XRP,-0.325526693138225,0.57422374528126,0,-0.0324545213418406,0.118550960741635,0,-0.0500717418854447,0,0.490200436229638,0,-0.0530101638403966,0,0.0291407062972861,0.0791918641895125,0,0,0,0,-0.115630035406069
BCH,0,0,-0.0544217528552027,0,0.00841753016035503,-0.389844215925679,0.152673801341072,0.136528998318728,0.216215846787737,0,0.465670694306338,-0.157183507487474,0.0419559328638968,0.23829862299984,0,0.37688328032349,0,0,0
LTC,0,0,0.358270710488265,-0.0953169230691058,0,0,0.186276814904449,0,0,-0.00516236805847821,0.597832372652986,0,0,0,0,0,0,0,0
DASH,0.13295703952403,0,0.0988736840456438,0.101294200302262,0.102638690118758,0,0.14022859057232,-0.0562318063211337,0.0626859705276105,0.00773403062947643,0,0.0411154447524498,0.0103546423954682,0.0981184359839513,0,0,0,0,0.171761686373655
XEM,0,0.0389304340667753,-0.0373568522232835,0.183633754277659,0.0665102616679643,0.140267175634741,0,0.0738220832196725,0.424360817233996,0.146457642464412,3.46944695195361e-18,0.0125321339661163,0,0.0780784049621456,0,0,0,0,0
NEO,0.0133591019404386,0.286007418195033,0,0.229432850615905,0,0.190364130009383,-0.172694485448233,0,0.426311778949562,0,-0.157718461259332,0.422622949308965,0.190127735278942,0,0.608135664098503,0,0,0,-0.363687010454059
XMR,0,0,0.282491970910741,0.0444295659703045,0,0,0,0.151797063965322,0,0.0805877284890436,0.167353036666155,0.218676221256755,0,0.00795069290627888,0,0,0,0,0
MIOTA,0,0.124954623147683,0,0.268363686579523,-0.282952210912265,0,0.33767346459264,-0.181175401087973,0,0,0.092194133389381,0.139752403035118,0.0682920993865725,0.376117214573888,0,0,0,0,0.246968773294757
ETC,0,0.578983198751341,0.0585900063921806,0,0.602765288236354,0,-0.192173270916053,0.0213783782656481,0,0.0804106230562733,0,0,0.0967875282537681,0,0,-0.148764890472774,0,0,0
ZEC,0,0.299943607242706,0.0746534623084458,0.115412090349601,0.159677370011888,0.314477916636978,0.073777316142359,-0.0909694510759688,6.93889390390723e-18,0.0318360526544246,0,0,0.0887385115812374,0.121690992865077,0,0.323683098100861,0,0,0.103683866806223
XLM,0,0,0.756100806554484,0.305453802526831,0,0,0,0.19973440787939,0,0.882854096211694,0.43381286765985,0,0,-0.636968016019866,0,1.04420851351334,0,0,-0.435347673290225
EOS,0.15459697209975,0.092608180340445,0,0,0.406108914202236,0.00411829345473629,-0.230106290243432,0.184997002698979,0.363838582017074,0.298377299475094,0,0.0605101138535459,0.104429955525136,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.028825629542757,0,-0.0486103859658402,0,0.0377382252155929,-0.0747872955557151,0.0161232242645496,0.0300366792773085,-0.0193899411834685,0.00707872934218433,0.0394206724286846,0,0,0,0,-0.0684753604670108
CVIX.Index,0,0,0,0.0979003158153735,-0.000180471842042954,-0.130098908076912,0.129510994362972,-0.0173566019768505,0,-0.0194028077246947,-0.0533513742836414,-2.16840434497101e-19,0,-0.0355919629325885,0,0,0,0,0.0359411506192899
DXY.Curncy,0,0,0,0.0124772325210808,0,-0.047747104695895,-0.00265203111034694,0.00634231658579119,0.000677603475215396,0,0,0.016011924659052,0.00258098803814111,0,0,-0.0100035583430148,0,0,-0.00760742555386583
SPX.Index,0,0,0,0,0,0,0.00739220445696829,0.000263617811591701,0,0.00770508602814911,0,-0.0209729692210532,0.000793105702268982,0,0,0,0,0,-0.0342591786292746
VIX.Index,0,0.192313379314996,0.0210471314370195,-0.192973633228354,0.370933686961645,-0.100649097972974,-0.103528011577059,0,0,0.139254170039887,-0.354293637911575,0.476657573035482,0.069288502744263,-0.43078066123432,0,0.513660533884142,0,0,0
