,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0263343133031818,0.00757458529922485,-0.0173296855631285,-8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0,-8.67361737988404e-19,1.00484685092037,0.00259790303913692,-3.46944695195361e-18,0.013417301656823,0,0,0,0,0
ETH,0,0,0,0.0107926655546649,0.0425424985673001,0.129490880730694,0.00299936076751043,0.356342904956481,-0.0670856819216168,0,0,0.385574339332471,0.0763455112420979,0,0,0,0,0,0,0
XRP,-0.69588237834884,0,0,-0.402227572549555,0.539129264485044,-0.312796996574689,-0.109207658923291,-0.622246704452649,0,0,-0.259034438377522,0,0,2.85724176588034,0,0,0,0,0,0.553994565105894
BCH,0,0,0.0397085666247079,0,0.295801606457056,0.178087519570232,0.0407617894706548,0.0614671062973617,0.0327832928775105,0,0.186757392068455,0.146268525510907,0,0,0,0,0,0,0,0
LTC,0,0.195977824877808,0.0896784935052388,0.103832065070422,0,0.0960106173205342,0.0417255457220981,0.119171349692039,0.00640556697827976,1.38777878078145e-17,0,0.236183358541517,0,0,0,0,0,0,0,-0.0182301958158583
ADA,0,0,-0.083353091604322,0.142150657257971,0.159689447805786,0,0.158856774115722,0,0.281210866099281,0,0.0349279500755744,0.0741537674915763,0,0.121610616165879,0,0,0,0,0,0.138245124021101
DOT,0,0.0120395983040737,-0.145251315843385,0,0.223366043027034,0.214561348183662,0,0,-0.0917759470862688,0,-5.42101086242752e-20,0,0.30351733668917,0.401151202115791,0,0,0,0,0,-0.144105459668344
LINK,-0.074970681141731,0,-0.0496964003835837,0.0833863810444418,0.160912032324493,0,0,0,0.0315109540917673,0,0.0510302712895848,0,0,0.13675035708326,0.387437098209181,0,0,0,0,0.0165144367030946
XLM,0,0,0.0284881473079239,0,0.030246250575504,0,0.096710327913677,0,0,0,-0.095243948106766,0,0,0.767483660317041,0,0,0,0,0,0
BNB,0,0.0692814918502808,0,0,0.187826637732019,0.084015149908014,0.0477055790280314,0,-0.0592270912290024,0,-0.00798348011606719,0,0,0,0.393746139408731,0,0,0,0,0
BSV,0.171175643590092,-0.0816326102950482,-0.0116379759137665,0.0817672225856925,0.0218881210325979,-0.0983188540006452,0.0533144798181769,0.241649460819397,-0.0292279176572463,0.129149916231428,0,0,0.00174780674859396,0.50558453819435,0,0,0,0,0,3.46944695195361e-18
WBTC,0.957877207431318,-0.0117427682917233,0,0.00736194220520867,0,0,0.0103488160559435,0,-0.00239457372825304,0,0,0,0,0,0,0,0,0,0,-0.039174379613904
XMR,0.444012846112549,0,0.0301479785535616,0,0,0,0.109500247579108,-0.313202315428169,0.124685654400474,-0.0871415730605198,0.251337085760637,0,0,0,0.0644246327709488,0,0,0,0,-0.0392471071863453
EOS,0,-0.0371535091794286,0.151942157210633,-0.123530679404308,0.137024373114285,0.190813458652577,0.0492487980113733,0.431572400742839,0,0,0.278701243855221,0,-0.120430621702283,0,0,0,0.190006537789114,0,0,0.0650474684892667
TRX,0,0.300222483586617,0.201323760101718,0.33921661215578,0,-0.335418499081651,0.0426734930441833,0,-0.0263626039575083,0.100013585552722,0.0553265341543265,-0.0261293026012873,0,0.18487566228193,0,0,-0.168045037843483,0,0,0.316488108129079
BV010082.Index,0.0276934324306605,0.00377919068948552,-0.00828738456362451,0.037734009267635,-0.016445453842395,0,0.00128606784565903,-0.0249732723704335,0.00911302179909101,0,0.000308162018065543,0,-0.0500779584413,0,0,0,-0.0866013751349503,0,0,-0.0240813523610497
CVIX.Index,0,0.065805411902753,0.0765510223277579,0.293314266179007,-0.00740058283550906,0.0448947087173821,-0.0708725580576762,-0.0163670480106583,0,-0.129187921544092,0,0,-0.151978820228705,0,-0.426341278078009,0,0,0,0.244117356972058,0.0907619894503837
DXY.Curncy,0,0,0.00239575694168713,0.0331383068264936,-0.0268613128344892,0,0.00617262680907865,0,-0.00158355336954753,0,-0.0129172551213134,0,0,0,0.00682289604587095,0,-0.0154620723198428,0,0,0.00865336542909175
SPX.Index,0,0,4.33680868994202e-19,0,0,0,0,-0.0177571681425914,0.00745163654081702,0,0.00567213615800501,-0.0223142743161419,0.011121180686946,0,0,0,0,0,0,-0.0779322396101695
VIX.Index,-0.160068433418663,0,-0.0441966920469147,0,-0.215348636911567,0.214669784813303,0.0112776001003579,0.0972188538570711,0,0,-0.0101753559364951,0,-0.00585611614157632,-0.311706555843792,0.405748440249609,0,0.757873536831103,0,-3.60365695036542,0
