,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0932222910816675,0,0,0,0.286303241209472,0.0738552714667921,0.0195052040082613,-0.0653036929396892,0,0.171248006119397,0,0.0335683851200882,0.0611542944198057,0.0515641314185026,0.00817216083590327,0,0,0,-0.0407510794846262
ETH,0.21736867886644,0,0,0,0,0.0289572843908997,0.182247296497505,0.202829992132273,0,0.110780578233455,0,0.182437914503789,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.248006981735547,0,0.180127957801084,0.0100011213444372,0,0.120337627307728,0.14704109413985,0.00872065473882121,0,0,0,0,0,0.0281250545782689
BCH,0.0556896311140657,0.101780404776154,0,0,0.324341270153524,0,0.265552344953631,0.188639253194333,0,1.73472347597681e-18,0,0.160777824084494,0,0,0.0843006234994972,0,0,0,0,0
LTC,0.0973610793338739,0.206936114630939,0,0,0,0.0731922655056287,0.158238836150034,0,0.107390676829034,0,0.122171226835184,0.280656321355366,0.0515178819407822,0,0.0160375999822622,0,0,0,0,0.00862106387983222
BNB,0,0,0,0.28797922311443,0.273039616059017,0,-0.285310237411811,0,0.0547978776995128,0.282371418567617,0,0,0.120807635744536,0.051853141376527,0.157452433954466,-0.202102223588289,-0.280666229907843,0,0,-0.0358021652924257
EOS,1.73472347597681e-18,0,0,0.415309891871766,0,0,0,0.103726145258268,-0.142834452199114,0,-0.128911959458863,0.514283458788337,0.101449366570336,0,0,0,0,0,0,0.0586592060942451
BSV,0,0,0,0.713361044414933,0,0.311730863720437,0.0849731583578154,0,0,0,0,0,0.0414146019877732,-0.0485990614892795,0,-0.0570591960676117,0,0,0,-0.0333772524574274
XLM,0,0.424162291494447,0.743557507178587,0,0.362387336322333,0,-0.62250972802618,0,0,0,-0.156276210665399,0,0.211395099806954,0.186783271004376,0.00836451203666917,0,0,0,0,0
TRX,0,0,0.277438225871871,0,0,0,0.402869137664247,-0.0802347018632204,0.0778474616287801,0,-0.077684313150272,0.40480732219683,0,0,0,-0.149061070401539,0.140850613042823,0,0,-0.0399628312131145
LEO,0.565457990685089,0.548146932463886,0,-0.917971368370178,0.0972421969089882,-0.0855391845429969,0.0960828278154795,0,0,0,0,0,0.388178104614979,-0.0564786139440355,0,0,0.284763507986564,0,0,-0.171379762658067
ADA,-0.137710273522194,0,0.269072908738015,0.0904675432309291,0.287425083200195,0.180578562335352,0.11390891379264,-0.00310540576405713,0,0.195732941615413,0,0,-0.041660241607654,0.010573378909524,-0.0461255882495455,0,0,0,0,0
XMR,0,-0.416996972124743,0.0894762755399949,0,0,0.48587768192123,0.263441921849399,0.14612782556767,0.149913496427751,0,0,-0.127922211386629,0,0.156781424858722,0,-0.0593195598317161,0,0,0,0.00957082094171399
LINK,0,0.240649983731123,0,0.427932293842229,0,-0.0340668954276956,0.510845938383886,0,0.196922688236748,-0.331852867719532,0,0,0,0,0.151040915104166,-0.560259280760544,0,0,0,-0.0142849760157726
HT,0,0.0778689424919265,0,0,0,0.300466197642523,0.118361896970397,0,-0.0381995388189731,0.270692947857858,0,0,0,0.136252700661413,0,0,0,0,0,0
BV010082.Index,0.268612215214983,0,0,0.109150822957926,0,0,0,0,0.0383054781066198,0,0,-0.039410258213629,-0.44062052255547,-0.0474996555528632,0,0,0,0,0,-0.135447230818633
CVIX.Index,0.904776471450346,0,0,-0.0891033907823266,0,-0.645130657410438,0,-0.119517412223811,0.15924466832278,0.158707347447409,0.396106275738377,0,-0.181214038230816,0.0123371366325949,0.0828084037301864,-0.228800662126556,0,0,-0.7253507445199,0.0150095321058105
DXY.Curncy,0.0225010422991252,0.0708322363338988,0,0,0,-0.0418865537854113,-0.00706191510914662,0,0.00462776432204351,0,0.0067446304894671,-0.00218634303603145,-0.00637268740862926,0.002937768460536,0,0,0.00828268188253642,0,0,-0.00804194075921484
SPX.Index,0.0650070381886138,0,0.0766614543890849,0.0248408840122398,0,0,-0.0558622738185829,-0.0364305949003488,-0.0164000055781551,0,-0.00282312173784079,0,0,0.0187345550725564,0,0.0673942773544678,0.011618441843972,0,0,-0.0887064091924658
VIX.Index,0.758252055821134,0,0,0,-0.434156482109523,-0.552459323323587,0,0.0423802970467153,0.337611828910565,0,-2.77555756156289e-17,0.0631959953239918,0,0.0634652340893039,0,-0.177554264698585,0.180620874578879,0,-3.53776836366188,0
