,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14421057021542,-0.121082277330973,0.0324952655973895,0.0511294051692521,0.0990881636765717,0,0,0.00222815577956919,0.0826045921410009,0,0.135928881334394,-0.00847862719395286,0.190453883153637,0,0,0,0,0,-0.010365744870269
XRP,0,0,0.0992836107999354,0.0903192768800515,0.00736865873155856,0.112284346731339,0,0.0717785750483158,0.0716433683065342,0,0,0,0,0.0333247340261563,0.20088501517743,0,0,0,0,0.0214739153839356
ETH,0,0.284952767723557,0,0.141490657800127,0.0976044902005702,-0.0887343922455459,0.0530788625380795,0,0.179408663585337,0.232390317500214,0,0,0.0895554799245078,0.0391314755382309,0,0,0,0,0,-0.0171790985321655
EOS,0,0,0,0,-0.0423384982366417,0.11405493165455,0,0,0,0.234056014905132,0.437914284523792,0,0.0692769149400908,0.176655578940443,0.00296452510194201,0,0,0,0,-0.0691641176689373
BCH,0,-0.177436779079751,0,0,0,0.517360997000083,0.280955477600547,0.483162008455194,0.0787646194282744,0.234443188404128,0.09446325769392,0,0.0314123606717341,0.339865524941513,-0.474708539070112,-0.0515568367383073,0,0,0,-0.0451020557186044
LTC,0,0,0,0.23877508549661,0.0654407235585573,0,-0.00934923197488369,0.0817358747686511,0.191226942611046,0.254385938311039,0,0.19614591802718,-0.16257753826156,-0.0177310650030297,0.0560048823313663,0,0,0,0,-0.0979772092970221
TRX,0,0,0,0,0,0,0,0,0,0.114856755366426,0.637622172328644,0,0,0,0,0,0,0,0,0.266079353057629
XLM,0,0,0.160476568414159,0,0.169951563526682,0,0.0264335428259852,0,0.028555950216425,0.136143341600003,0.00696557729875311,0,0.0618221015542567,0,0.11792469537626,0,0,0,0,-0.00704167453665467
BSV,0,-0.179982439395436,0,0,0.362835290742509,0.0497076096775674,0,0.516508269957591,0,0.137978699550149,0,0.315835650209983,-0.0215140510332703,-0.361232595277884,0,0,-1.73472347597681e-18,0,0,-0.12228532424702
BNB,0,0,0.0221059444639207,-0.0966633906907657,0,0.251170242496027,0.291921669603903,0.748704858685268,-0.111654362922895,0,0,0,0,0,0,0,-0.534431439281333,0,0,0.114976336900932
ADA,0,0,0.223061004903256,0.225367022245217,0,0.200429023031909,0.086126742488591,0,0,0,0,0.0536062601362426,0.0777352522056692,0.055677221368451,0,0,0,0,0,-0.0234173689755261
XMR,0,0,0.221978073112418,0.0594068148389267,0,0.058446960041453,0,0,0,0.0891854097391544,0.221440724682181,0,0.00733597708625581,0.0610680121254902,0.0455468259231996,0,0,0,0,-0.0421331294382082
MIOTA,0,0,0.0106776997190234,0.124052930074106,0.0245029285825851,0,0,0.553894690856649,0.243304366600873,0.226431340766978,0,0.059620940234513,0,0,0,0,0.886508211722605,0,0,-0.0697045795547169
DASH,0,0,0,0.128167346685026,0,0.178135274679975,-0.218414311103189,0.323929636524551,-0.0541087402522751,0.0505739118541087,-0.142639206348812,0.497690310142111,0.128610530527586,0,0.0950558866219665,0,0,0,0,-0.0762965329435746
NEO,0.190431022721453,0.144478587932026,0,0.170726949207241,0.0314779165305625,0.462625404802081,0.186979172487844,0,-0.0772352394144221,0,0,0,0,0.004093457822793,0,0.0633145659307649,0,0,0,0
BV010082.Index,0,0.280490159823426,-0.715895266927275,0.133303926302094,0.0635675264356879,-0.129045654433607,0,-0.414628702676191,0.157728276786972,-0.0616743064237977,0,-0.309648398632543,0.122841107941222,0.124283601327573,0.702724907391569,0,0.0220854224849519,0,0,-0.0192312777191654
CVIX.Index,0,-0.0483274259194784,0.521851520479615,-0.0896330931925628,0.151017409177231,3.46944695195361e-18,-0.273606948498305,0.0569423671568121,0,0,0,-0.378766648473257,0.0927865309941531,0,-0.347719008972626,0,0,0,0,0
DXY.Curncy,0,0.000114086309671457,0,0.013608110200783,-0.00546049294671103,0,-0.047759776969541,0,0.0125156991567814,-0.02124704538068,0.0035036175217071,0.0211360105525435,0,0,0.0201162794538731,0.085267901359246,0,0,0,0.0175541419140938
SPX.Index,0,0.0329810781462177,-0.043836695753849,-0.0347855468132419,0.00448303672718594,0,0,0,0,0,0,0.0654761107828207,-0.00299315130456476,-0.0446269454111094,0,0.084856731883106,-0.0727259515082788,0,0,-0.132254777069119
VIX.Index,0,0,-0.150900832983628,0,0,0,-0.105215631317306,0,-0.156711305987862,0.49195347721708,0,0.0474047694942378,0.164362412557161,0,0,-0.297664548047538,-0.286321874860062,0,-3.94556141436432,0
