,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.171820385379043,0,0.129622446596112,0,0,0,0.138420116757893,0.00351952416741504,0,0,0.01042972932986,0,0.0753795640865992,0.044250225311865,0,0,0,0,0.11144352144751
ETH,0.374009341475088,0,0.169738007755915,0.0750970630412374,0.0440423088542095,0.369274640019179,0.0355228634976278,0,-0.0202944038239179,0.0302619817705581,0.043210442163377,0,0.00282966439260215,-0.0632088278374384,0,-0.436822895333794,0,0,0,-0.0165911623581181
XRP,0,0.456113452703193,0,0.0995237800489502,0.111062523687089,0,0,0.0259015728366352,-0.153726231271036,-0.0834384297403237,0.1605576522481,0.0402841088519669,0,0.209136100240352,0,0,0,0,0,-0.0442906741787593
BCH,0,0.146094548814772,0.294798599197763,0,-0.0704007817198419,0,0,0.206316934567911,0,0.165743564068979,0,0.0480572928126525,0,0.00204272910625798,0,0,0,0,0,0
EOS,0,0,0,0.844067281370692,0,0,0.0578811280600831,-0.145317913396277,-0.240038314727944,-0.0324219247169549,0.699214585392708,0.714574824084191,-0.398271347493295,0,-0.738334299322383,0,0,0,0,0.0473665907891616
LTC,0,0.483112928795974,0,0.120604840972504,0,0,0,0.143156552774419,0,0,0.0991139233213641,0,0.0334370612036276,0.0359037017781125,0,0,0,0,0,0
ADA,0,0,0.2983045537367,0.0208915414152334,0,-0.0377662793747891,0,0,-0.0225072493486676,0.171749064155668,0.323371166048327,0.213266218759776,-0.201406039280066,0.19438021559714,0.0772454854136932,0,-0.260262456458353,0,0,0
XLM,0.0965575754007838,0,-6.93889390390723e-18,0.0658376588046101,0,0,0.252962753267087,0,0.0667767110038514,0.0966319211064912,0.179375828342349,0,0,0.144583819194321,0.0639414495095829,0,0,0,0,0
TRX,0.791063778646131,-0.932674792688515,0,0.776540820718076,0.271301678966595,6.93889390390723e-18,-1.116482116776,-0.118761820769082,0,0.325235843181951,0,-0.374470325552344,0.582575913058296,0.310601170662346,0,0,-0.0985646440131043,0,0,0.179795569311038
MIOTA,0,0,0.193776233700974,0.0334797691421097,-0.195142045829034,0,0.252670281704044,0.237852546014265,0.1190658093188,0,0,0,0,0.0172661285289905,0.357924320753023,0,0,0,0,0.0380647348548037
NEO,0,0,0,0,0.091314067310895,0.10397073776419,0.0378539142741382,0.150450131794124,0,0.17704874800516,0,0.0650422467817861,0,0,0.361577470533975,0,0,0,0,0.0999921962029733
XMR,0,0,0.39406397149377,0.0613981797354265,0.0100318300722727,0,0.127574097819927,0,0.0672845552146941,0,-0.026511399685657,0,0.140827155031638,0,0.0301854644580235,0,0,0,0,0
DASH,0.0970421401185529,0.0527310506020285,0.0321962414603437,0.222147864887727,0,0,0,0.242532887994411,0.0323019714967434,0.128181754356733,0.0487818734306251,0,0,0,0.0469257573188964,0,0,0,0,0.126627260297721
XEM,0,0,0.250092210121677,6.93889390390723e-18,-0.0318076926048887,0,0.0514738920040159,0.403701269554338,0.14671573748694,0,0.0678842127340951,0,0,0,0,0,0,0,0,-0.066620211618903
ETC,0,0,0.33573409732878,0,0,0.311517726139847,0.0925484102323894,0.0586931407377028,0,0.0259790552382966,0.120691712852412,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0970471342725207,0,0,0,-5.42101086242752e-20,0.0576050730533619,-0.00423498701227501,-0.00771137145287807,0.0131010220288732,-0.000402377670396848,0.101250963582538,-0.243645198413006,0,0,0.0672951729033273,0,0,-0.0855656817711941
CVIX.Index,0.025843449229796,-0.00469177542137094,0,0.0315582962557496,0.0306749132576786,-1.73472347597681e-18,-0.108458889547119,0,0,0.0963937364630475,0,0,-0.266071107071744,0.084446431925206,0.0782512833678689,0.285836581290245,0,0.687733202578951,0,0.0818419746898873
DXY.Curncy,0,0.0379709180341945,0.0100447167458808,0,0.000385302229963017,0,0.0172280248495808,-0.00638054827275294,0,-0.015519802181265,0,0,0,-0.0340789904299617,0,0,0.0453283081232514,0,0,-0.00365712396510331
SPX.Index,0,0,0.0216778043329962,0.0547266940111063,0.0145603646773091,0,0,0.0261168496273318,-0.03008169600784,-0.0353751185219128,0.0122271698311988,-0.0556327915907848,0,-0.00338858654039654,0,0,0.0659971874569997,0,0,-0.119905481452487
VIX.Index,0.0753194540587446,0,0.193146704052721,0,-0.0766292987352163,-0.0571172617218848,-0.0403550224079393,0,0.194777393859067,-0.0326256940393955,0.181847598933445,-0.49827161299414,0.48932840792188,-0.345632416293475,0,0,0,0,-3.60138261908786,0
